"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004018511","2002-01","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","120",",,C,25,","12.0",",,C,25,","","","","","","","18.8",",,,C","188",",,,C","","","","","",""
"CA004018511","2002-02","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","7",",C","28",",C","15",",C","0",",C","0",",C","-32.0",",C,01,","","","25",",,C,01,","2.5",",,C,01,","7.5",",C,22,","","","718.8",",C","4.5",",,,C","45",",,,C","-7.34",",C","-1.68",",,,C","-13.00",",,,C"
"CA004018511","2002-03","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","18",",C","31",",C","27",",C","0",",C","0",",C","-27.5",",C,10,","","","170",",,C,17,","17.0",",,C,17,","10.0",",C,27,","","","946.8",",C","28.5",",,,C","285",",,,C","-12.21",",C","-6.11",",,,C","-18.31",",,,C"
"CA004018511","2002-04","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","0.0",",C","9",",C","5",",C","0",",C","","","1",",C","2",",C","25",",C","6",",C","0",",C","0",",C","-19.5",",C,04,","","","80",",,C,07,","19.5",",,C,16,","19.0",",C,14,","","","527.7",",C","43.0",",,,C","150",",,,C","0.74",",C","7.45",",,,C","-5.97",",,,C"
"CA004018511","2002-05","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","5.8","3,C","4",",C","3",",C","0",",C","0",",C","3",",C","0",",C","21",",C","0","3,C","7","3,C","0","3,C","-12.0",",C,02,","0",",,C,31,+","100",",,C,22,","15.0",",,C,22,","30.0","3,C,31,+","","","307.6","3,C","26.5",",,,C","185",",,,C","7.66","3,C","15.66","3,,,C","-0.34",",,,C"
"CA004018511","2002-06","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","","","13",",C","10",",C","1",",C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","17","5,C","1","5,C","4.0","5,C,08,","0",",,C,30,+","0",",,C,30,+","40.2",",,C,23,","32.5","5,C,28,","","","","","124.5",",,,C","0",",,,C","16.48","6,C","22.56","5,,,C","10.40","5,,,C"
"CA004018511","2002-07","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","68.2",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","7.0",",C,03,","0",",,C,31,+","0",",,C,31,+","21.5",",,C,19,","35.0",",C,19,","18.7","","18.7",",C","46.3",",,,C","0",",,,C","19.93",",C","26.53",",,,C","13.32",",,,C"
"CA004018511","2002-08","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","17.2",",C","14",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.5",",C,02,","0",",,C,31,+","0",",,C,31,+","17.2",",,C,16,","30.5",",C,25,+","92.9","","74.2",",C","119.2",",,,C","0",",,,C","16.49",",C","22.69",",,,C","10.29",",,,C"
"CA004018511","2002-09","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","0.8",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","12",",C","0",",C","-6.5",",C,27,","0",",,C,30,+","0",",,C,30,+","6.0",",,C,05,","29.5",",C,15,","277.0","","184.1",",C","28.4",",,,C","0",",,,C","12.23",",C","18.98",",,,C","5.47",",,,C"
"CA004018511","2002-10","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","1",",C","27",",C","11",",C","1",",C","0",",C","-18.0",",C,21,","","","70",",,C,17,","7.0",",,C,17,","21.5",",C,10,","883.8","","606.8",",C","11.8",",,,C","90",",,,C","-1.24",",C","3.95",",,,C","-6.44",",,,C"
"CA004018511","2002-11","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","130",",,C,08,","13.0",",,C,08,","","","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA004018511","2003-01","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","","","3",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","75",",,C,26,","12.0",",,C,02,","","","","","","","24.5",",,,C","125",",,,C","","","","","",""
"CA004018511","2003-02","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","90",",,C,17,","9.0",",,C,17,","","","","","","","13.0",",,,C","130",",,,C","","","","","",""
"CA004018511","2003-05","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","","","9",",C","5",",C","0",",C","0",",C","0",",C","0","3,C","6","3,C","","","","","","","-2.0","3,C,19,+","0",",,C,31,+","0",",,C,31,+","20.3",",,C,07,","","","","","","","50.0",",,,C","0",",,,C","","","","","4.55","3,,,C"
"CA004018511","2003-06","50.2","-101.9833","586.0","WAPELLA ST PAULS, SK CA","","","8",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.5",",,C,26,","","","","","","","38.1",",,,C","0",",,,C","","","","","",""
