"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00220BFH3","1974-10","61.9","-123.25","216.0","LITTLE DOCTOR LAKE, NT CA","","","0.0",",C","8",",C","6",",C","1",",C","","","6",",C","3",",C","31",",C","28",",C","0",",C","0",",C","-17.8",",C,24,+","","","305",",,C,01,","30.5",",,C,01,","7.2",",C,31,","","","779.7",",C","58.4",",,,C","584",",,,C","-6.82",",C","-3.04",",,,C","-10.60",",,,C"
"CA00220BFH3","1974-11","61.9","-123.25","216.0","LITTLE DOCTOR LAKE, NT CA","","","0.0",",C","3","2,C","1","2,C","0","2,C","","","1","2,C","19",",C","28",",C","24",",C","0",",C","0",",C","-30.0",",C,21,","","","152","2,,C,05,","15.2","2,,C,05,","14.4",",C,03,","","","977.7",",C","17.8","2,,,C","178","2,,,C","-14.26",",C","-10.13",",,,C","-18.39",",,,C"
"CA00220BFH3","1974-12","61.9","-123.25","216.0","LITTLE DOCTOR LAKE, NT CA","","","0.0","1,C","7",",C","7",",C","0",",C","","","7",",C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-37.2",",C,28,+","","","76",",,C,16,","7.6",",,C,16,","-17.2","1,C,16,+","","","1297.8","1,C","33.0",",,,C","330",",,,C","-25.01","1,C","-21.11","1,,,C","-28.91",",,,C"
"CA00220BFH3","1975-01","61.9","-123.25","216.0","LITTLE DOCTOR LAKE, NT CA","0.0","C","0.0",",C","9",",C","9",",C","0",",C","","","9",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-45.6",",C,10,","","","127",",,C,19,","12.7",",,C,19,","-6.7",",C,25,","","","1472.8",",C","41.8",",,,C","418",",,,C","-29.18",",C","-24.53",",,,C","-33.82",",,,C"
"CA00220BFH3","1975-02","61.9","-123.25","216.0","LITTLE DOCTOR LAKE, NT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","21",",C","28",",C","21",",C","0",",C","0",",C","-44.4",",C,14,+","","","25",",,C,09,","2.5",",,C,09,","8.3",",C,22,","","","1107.4",",C","6.4",",,,C","64",",,,C","-21.22",",C","-14.46",",,,C","-27.98",",,,C"
"CA00220BFH3","1975-03","61.9","-123.25","216.0","LITTLE DOCTOR LAKE, NT CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","","","6",",C","24",",C","31",",C","30",",C","0",",C","0",",C","-30.0",",C,20,+","","","203",",,C,29,","20.3",",,C,29,","1.1",",C,13,","","","1022.7",",C","43.1",",,,C","431",",,,C","-14.66",",C","-7.82",",,,C","-21.50",",,,C"
"CA00220BFH3","1975-04","61.9","-123.25","216.0","LITTLE DOCTOR LAKE, NT CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","","","4",",C","6",",C","29",",C","5",",C","0",",C","0",",C","-31.1",",C,04,","","","127",",,C,23,","12.7",",,C,23,","15.0",",C,30,","","","602.1",",C","30.5",",,,C","305",",,,C","-1.74",",C","6.41",",,,C","-9.89",",,,C"
"CA00220BFH3","1975-05","61.9","-123.25","216.0","LITTLE DOCTOR LAKE, NT CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","1",",C","0",",C","14",",C","0",",C","4",",C","0",",C","-8.9",",C,15,","","","51",",,C,13,","5.1",",,C,13,+","26.1",",C,29,+","","","337.9",",C","17.7",",,,C","51",",,,C","7.43",",C","14.55",",,,C","0.32",",,,C"
"CA00220BFH3","1975-06","61.9","-123.25","216.0","LITTLE DOCTOR LAKE, NT CA","0.3","C","0.3",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,09,","","","0",",,C,30,+","17.8",",,C,27,","28.3",",C,20,","","","114.6",",C","59.5",",,,C","0",",,,C","14.52",",C","22.38",",,,C","6.67",",,,C"
"CA00220BFH3","1975-07","61.9","-123.25","216.0","LITTLE DOCTOR LAKE, NT CA","48.3","C","48.0",",C","11",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","6",",C","1.7",",C,30,","","","0",",,C,31,+","10.9",",,C,20,","35.6",",C,11,","66.0","C","66.0",",C","71.5",",,,C","0",",,,C","17.75",",C","24.46",",,,C","11.04",",,,C"
