"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361723","1928-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","","","","","","","","","","","0","3,6","2","3,6","","","","","","","","","-2.2","3,6,29,","","","","","","","","","","","","","","","","","","","","","9.31","3,,,6"
"USC00361723","1928-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","15","5,6","6","5,6","0","5,6","","","1",",6","","","","","","","","","","","","","","","","","64",",,6,25,","18.5","5,,6,19,","","","","","","","53.2","5,,,6","64",",,,6","","","","","",""
"USC00361723","1928-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","5","2,6","2","2,6","0","2,6","","","0",",6","0","2,6","19","2,6","","","","","","","","","-11.1","2,6,21,","","","3",",,6,17,","13.7","2,,6,17,","","","","","","","25.1","2,,,6","3",",,,6","","","","","-1.97","2,,,6"
"USC00361723","1929-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,20,","","","","","","","54.4",",,,6","","","","","","","",""
"USC00361723","1929-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",6","6",",6","0",",6","","","","","0","4,6","18","4,6","3","4,6","0","4,6","0","4,6","","","-15.6","4,6,19,","","","","","15.7",",,6,07,","16.7","4,6,26,","","","","","55.2",",,,6","","","1.18","8,6","6.34","4,,,6","-3.98","4,,,6"
"USC00361723","1929-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",6","6",",6","1",",6","","","1",",6","0","2,6","12","2,6","0","4,6","7","4,6","0","4,6","","","-11.1","2,6,09,","","","163",",,6,05,","33.5",",,6,05,","28.9","4,6,25,","","","","","64.2",",,,6","176",",,,6","9.80","6,6","16.94","4,,,6","2.66","2,,,6"
"USC00361723","1929-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,28,","","","","","","","102.2",",,,6","","","","","","","",""
"USC00361723","1929-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,25,","","","","","","","32.6",",,,6","","","","","","","",""
"USC00361723","1929-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,11,","","","","","","","123.4",",,,6","","","","","","","",""
"USC00361723","1929-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","64.3",",,6,07,","","","","","","","162.3",",,,6","","","","","","","",""
"USC00361723","1929-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,02,","","","","","","","123.2",",,,6","","","","","","","",""
"USC00361723","1929-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,17,","","","","","","","79.7",",,,6","","","","","","","",""
"USC00361723","1929-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13","2,6","8","2,6","0","2,6","","","3",",6","","","","","","","","","","","","","","","","","66",",,6,23,","11.4","2,,6,13,","","","","","","","51.3","2,,,6","173",",,,6","","","","","",""
