"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030971","1936-03","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.8","1,,I,22,","","","","","2.0","1,,,I","","","","","",""
"RSM00030971","1936-04","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","6","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","3.5","3,,I,24,+","","","","","14.5","3,,,I","","","","","",""
"RSM00030971","1936-05","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","20.4",",,I,03,","","","","","42.8",",,,I","","","","","",""
"RSM00030971","1936-06","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","18.7",",,I,10,","","","","","60.6",",,,I","","","","","",""
"RSM00030971","1936-07","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,20,","","","","","77.2",",,,I","","","","","",""
"RSM00030971","1936-08","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","3.2","2,,I,18,","","","","","10.7","2,,,I","","","","","",""
"RSM00030971","1936-09","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","6","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","22.1","3,,I,08,","","","","","35.3","3,,,I","","","","","",""
"RSM00030971","1936-10","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","7.3","1,,I,23,","","","","","9.1","1,,,I","","","","","",""
"RSM00030971","1936-11","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.0","1,,I,20,","","","","","7.6","1,,,I","","","","","",""
"RSM00030971","1936-12","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,09,","","","","","7.0",",,,I","","","","","",""
"RSM00030971","1937-03","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.2","2,,I,13,","","","","","0.2","2,,,I","","","","","",""
"RSM00030971","1937-04","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.2","1,,I,30,","","","","","3.0","1,,,I","","","","","",""
"RSM00030971","1937-05","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","6.0","1,,I,25,","","","","","13.4","1,,,I","","","","","",""
"RSM00030971","1937-06","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","16.7",",,I,27,","","","","","34.7",",,,I","","","","","",""
"RSM00030971","1937-08","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","11",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","30.8",",,I,01,","","","","","107.8",",,,I","","","","","",""
"RSM00030971","1937-11","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.5","1,,I,13,","","","","","5.7","1,,,I","","","","","",""
