"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001016640","1996-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","","","","","","","0",",C","23",",C","0",",C","","","31.0",",C,13,","","","","","","","23.52",",,,C","","","","","",""
"CA001016640","1996-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","43.7","4,C","0","4,C","0","4,C","0",",C","22",",C","0",",C","14.1","4,C,05,","28.6",",C,29,","","","6.9",",C","19.92","4,C","22.96",",,,C","16.87","4,,,C","","","",""
"CA001016640","1996-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","2.4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10.0",",C,23,","23.8",",C,11,","","","79.0",",C","15.78",",C","18.02",",,,C","13.54",",,,C","","","",""
"CA001016640","1996-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0","1,C","0","1,C","0","1,C","0",",C","1",",C","0",",C","5.3","1,C,30,","21.5",",C,09,","","","185.7",",C","12.20","1,C","14.49",",,,C","9.91","1,,,C","","","",""
"CA001016640","1996-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.3",",C,20,","17.4",",C,11,","","","324.3",",C","7.52",",C","9.45",",,,C","5.59",",,,C","","","",""
"CA001016640","1997-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","","0.0","1,C","0","1,C","3","1,C","0",",C","0",",C","0",",C","-4.5","1,C,26,","13.6",",C,30,","","","355.0",",C","6.47","1,C","8.45",",,,C","4.50","1,,,C","","","",""
"CA001016640","1997-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","","0.0","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","2.4","2,C,05,","13.1","1,C,17,","","","280.6","1,C","7.55","2,C","9.71","1,,,C","5.39","2,,,C","","","",""
"CA001016640","1997-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","","0.0","3,C","0","3,C","0","3,C","0","1,C","0","1,C","0","1,C","1.7","3,C,15,","17.1","1,C,30,","","","284.8","1,C","8.15","3,C","10.52","1,,,C","5.78","3,,,C","","","",""
"CA001016640","2013-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.7",",C,01,","24.0",",C,05,","","","215.4",",C","11.39",",C","13.92",",,,C","8.85",",,,C","","","",""
"CA001016640","2013-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8.5",",C,22,","21.7",",C,30,","","","163.1",",C","12.90",",C","15.60",",,,C","10.19",",,,C","","","",""
"CA001016640","2013-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","1.9","1,C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","9.0","1,C,28,+","25.7","1,C,16,","140.9","C","140.9","1,C","13.70","1,C","16.57","1,,,C","10.83","1,,,C","","","",""
