"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001107010","1991-07","49.1","-123.3","11.0","SANDHEADS CS, BC CA","","","12.2",",C","6",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","12.0",",C,15,","","","","","5.6",",,C,15,","26.4",",C,02,","40.4","C","40.4",",C","21.8",",,,C","","","17.42",",C","20.16",",,,C","14.68",",,,C","","","",""
"CA001107010","1991-08","49.1","-123.3","11.0","SANDHEADS CS, BC CA","","","19.4",",C","12",",C","8",",C","1",",C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","12.3",",C,26,","","","","","31.0",",,C,30,","23.8",",C,17,","70.9","C","30.5",",C","87.2",",,,C","","","17.97",",C","20.33",",,,C","15.62",",,,C","","","",""
"CA001107010","1991-09","49.1","-123.3","11.0","SANDHEADS CS, BC CA","","","0.7",",C","1",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","11.8",",C,14,","","","","","3.4",",,C,13,","22.2",",C,26,","147.4","C","76.5",",C","3.6",",,,C","","","15.81",",C","17.68",",,,C","13.93",",,,C","","","",""
"CA001107010","1991-10","49.1","-123.3","11.0","SANDHEADS CS, BC CA","","","0.0",",C","7",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,28,","","","","","12.6",",,C,22,","20.0",",C,11,","375.6","C","228.2",",C","28.6",",,,C","","","10.97",",C","13.07",",,,C","8.88",",,,C","","","",""
"CA001107010","1991-11","49.1","-123.3","11.0","SANDHEADS CS, BC CA","","","0.0","1,C","15",",C","11",",C","0",",C","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2.5","1,C,30,","","","","","17.8",",,C,04,","15.6","1,C,11,","660.8","C","285.2","1,C","90.8",",,,C","","","8.50","1,C","10.50","1,,,C","6.50","1,,,C","","","",""
"CA001107010","1991-12","49.1","-123.3","11.0","SANDHEADS CS, BC CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.6","1,C,17,","","","","","","","11.4","1,C,06,","995.6","C","334.8","1,C","","","","","7.17","1,C","8.79","1,,,C","5.56","1,,,C","","","",""
"CA001107010","1992-01","49.1","-123.3","11.0","SANDHEADS CS, BC CA","0.0","C","0.0","2,C","","","","","","","","","","","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","1.3","1,C,07,","","","","","","","13.5","2,C,31,","1324.4","C","328.8","2,C","","","","","7.01","2,C","8.74","2,,,C","5.28","1,,,C","","","",""
"CA001107010","1992-02","49.1","-123.3","11.0","SANDHEADS CS, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,08,","","","","","15.2",",,C,21,","12.8",",C,28,","1632.6","C","308.2",",C","59.0",",,,C","","","7.71",",C","9.44",",,,C","5.97",",,,C","","","",""
"CA001107010","1992-03","49.1","-123.3","11.0","SANDHEADS CS, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,10,","","","","","4.2",",,C,05,","15.4",",C,30,","1911.5","C","278.9",",C","14.4",",,,C","","","9.34",",C","11.25",",,,C","7.42",",,,C","","","",""
"CA001107010","1992-04","49.1","-123.3","11.0","SANDHEADS CS, BC CA","0.0","C","0.0",",C","14",",C","8",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.6",",C,07,","","","","","28.6",",,C,29,","20.1",",C,24,","2130.2","C","218.7",",C","79.0",",,,C","","","11.04",",C","13.58",",,,C","8.50",",,,C","","","",""
"CA001107010","1992-05","49.1","-123.3","11.0","SANDHEADS CS, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","7.1",",C,12,","","","","","2.6",",,C,09,","21.4",",C,25,","2263.9","C","133.7",",C","5.6",",,,C","","","14.02",",C","16.72",",,,C","11.32",",,,C","","","",""
"CA001107010","1992-06","49.1","-123.3","11.0","SANDHEADS CS, BC CA","14.0","C","14.0",",C","5",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","11.9",",C,02,","","","","","16.2",",,C,29,","24.7",",C,23,","2321.3","C","57.4",",C","36.0",",,,C","","","16.89",",C","19.49",",,,C","14.28",",,,C","","","",""
