"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00114R00A","1974-08","49.0833","-116.1","863.0","YAHK, BC CA","","","13.3",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","1.1",",C,15,","0",",,C,31,+","12.4",",,C,14,","33.3",",C,05,+","","","87.8",",C","36.6",",,,C","0",",,,C","15.93",",C","24.88",",,,C","6.98",",,,C"
"CA00114R00A","1974-09","49.0833","-116.1","863.0","YAHK, BC CA","","","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","20",",C","0",",C","-4.4",",C,27,","0",",,C,30,+","11.4",",,C,09,","27.8",",C,25,","","","177.3",",C","15.5",",,,C","0",",,,C","12.42",",C","22.28",",,,C","2.56",",,,C"
"CA00114R00A","1974-10","49.0833","-116.1","863.0","YAHK, BC CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4",",C","0",",C","-8.3",",C,06,","0",",,C,31,+","1.5",",,C,02,","22.8",",C,18,","","","335.8",",C","2.5",",,,C","0",",,,C","7.50",",C","16.94",",,,C","-1.94",",,,C"
"CA00114R00A","1974-11","49.0833","-116.1","863.0","YAHK, BC CA","","","0.0",",C","15",",C","10",",C","2",",C","6",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-9.4",",C,29,+","127",",,C,11,","43.2",",,C,20,","12.2",",C,02,","","","519.0",",C","146.6",",,,C","362",",,,C","1.03",",C","4.10",",,,C","-2.04",",,,C"
"CA00114R00A","1974-12","49.0833","-116.1","863.0","YAHK, BC CA","","","0.0",",C","21",",C","14",",C","1",",C","7",",C","0",",C","31",",C","11",",C","0",",C","0",",C","-8.9",",C,15,","330",",,C,25,","33.0",",,C,25,","5.6",",C,05,","","","610.0",",C","99.7",",,,C","636",",,,C","-1.35",",C","1.29",",,,C","-3.98",",,,C"
"CA00114R00A","1975-01","49.0833","-116.1","863.0","YAHK, BC CA","0.0","C","0.0",",C","17",",C","14",",C","0",",C","14",",C","5",",C","31",",C","22",",C","0",",C","0",",C","-28.9",",C,11,","183",",,C,16,","18.3",",,C,16,","4.4",",C,20,+","","","776.0",",C","100.4",",,,C","953",",,,C","-6.70",",C","-2.25",",,,C","-11.15",",,,C"
"CA00114R00A","1975-02","49.0833","-116.1","863.0","YAHK, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","7",",C","6",",C","28",",C","15",",C","0",",C","0",",C","-24.4",",C,06,","152",",,C,19,","15.2",",,C,19,","6.1",",C,23,+","","","682.3",",C","78.6",",,,C","651",",,,C","-6.03",",C","-0.86",",,,C","-11.21",",,,C"
"CA00114R00A","1975-03","49.0833","-116.1","863.0","YAHK, BC CA","0.0","C","0.0",",C","18",",C","6",",C","0",",C","5",",C","0",",C","31",",C","3",",C","0",",C","0",",C","-16.1",",C,28,+","41",",,C,21,","7.1",",,C,01,","8.9",",C,02,","","","601.7",",C","36.7",",,,C","267",",,,C","-1.08",",C","3.62",",,,C","-5.77",",,,C"
"CA00114R00A","1975-04","49.0833","-116.1","863.0","YAHK, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","2",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-11.1",",C,01,","132",",,C,02,","13.2",",,C,02,","18.9",",C,26,","","","452.0",",C","43.9",",,,C","165",",,,C","3.27",",C","9.82",",,,C","-3.28",",,,C"
"CA00114R00A","1975-05","49.0833","-116.1","863.0","YAHK, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","10",",C","0",",C","7",",C","0",",C","-4.4",",C,01,","0",",T,C,23,+","5.6",",,C,03,","26.7",",C,14,","","","281.9",",C","28.5",",,,C","0",",T,,C","9.24",",C","17.13",",,,C","1.35",",,,C"
