"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00127774","2001-04","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","19",",E","11",",E","0",",E","0",",","0",",,E,30,+","8.5",",,E,18,","72.6",",,,E"
"GME00127774","2001-05","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","7",",E","2",",E","0",",E","0",",","0",",,E,31,+","6.8",",,E,16,","16.3",",,,E"
"GME00127774","2001-06","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","13",",E","7",",E","1",",E","0",",","0",",,E,30,+","27.8",",,E,30,","87.5",",,,E"
"GME00127774","2001-07","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","10",",E","4",",E","0",",E","0",",","0",",,E,31,+","15.2",",,E,19,","36.3",",,,E"
"GME00127774","2001-08","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","14",",E","9",",E","0",",E","0",",","0",",,E,31,+","17.8",",,E,07,","78.5",",,,E"
"GME00127774","2001-09","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","25","1,E","14","1,E","0","1,E","0","1,","0","1,,E,30,+","11.2","1,,E,03,","100.2","1,,,E"
"GME00127774","2001-10","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","10",",E","5",",E","0",",E","0",",","0",",,E,31,+","10.9",",,E,02,","35.6",",,,E"
"GME00127774","2001-11","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","19",",E","9",",E","0",",E","0",",","0",",,E,30,+","16.8",",,E,08,","75.6",",,,E"
"GME00127774","2002-01","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","19",",E","6",",E","0",",E","1","1,","30","1,,E,02,","22.1",",,E,26,","56.5",",,,E"
"GME00127774","2002-02","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","21",",E","11",",E","0",",E","0",",","0",",,E,28,+","19.1",",,E,19,","117.2",",,,E"
"GME00127774","2002-03","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","13",",E","6",",E","0",",E","0",",","0",",,E,31,+","13.3",",,E,09,","43.6",",,,E"
"GME00127774","2002-04","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","9",",E","6",",E","0",",E","0",",","0",",,E,30,+","8.6",",,E,26,","39.2",",,,E"
"GME00127774","2002-05","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","16",",E","5",",E","0",",E","0",",","0",",,E,31,+","22.0",",,E,04,","48.9",",,,E"
"GME00127774","2002-06","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","15",",E","11",",E","0",",E","0",",","0",",,E,30,+","8.9",",,E,14,","60.8",",,,E"
"GME00127774","2002-07","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","19",",E","10",",E","0",",E","0",",","0",",,E,31,+","20.5",",,E,10,","95.8",",,,E"
"GME00127774","2002-08","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","14",",E","10",",E","0",",E","0",",","0",",,E,31,+","19.7",",,E,01,","92.2",",,,E"
"GME00127774","2002-09","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","10",",E","4",",E","0",",E","0",",","0",",,E,30,+","17.8",",,E,09,","47.7",",,,E"
"GME00127774","2002-10","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","20",",E","13",",E","0",",E","0",",","0",",,E,31,+","12.2",",,E,25,","95.7",",,,E"
"GME00127774","2002-11","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","19",",E","8",",E","0",",E","0",",","0",",,E,30,+","16.7",",,E,16,","82.9",",,,E"
"GME00127774","2002-12","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","13","1,E","8","1,E","0","1,E","0","1,","0","1,,E,31,+","19.1","1,,E,22,","67.1","1,,,E"
"GME00127774","2003-01","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","17",",E","10",",E","0",",E","1",",","30",",,E,31,","16.7",",,E,02,","74.9",",,,E"
"GME00127774","2003-02","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","7","1,E","2","1,E","0","1,E","4","1,","40","1,,E,02,","19.4","1,,E,03,","27.6","1,,,E"
