"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001172543","1977-08","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","53.2","2,C","13","4,C","9","4,C","0","4,C","0",",C","0","2,C","0","2,C","0","1,C","20","1,C","2","1,C","2.2","2,C,26,","0",",,C,31,+","24.9","4,,C,28,","33.3","1,C,18,","64.9","1,C","93.0","4,,,C","0",",,,C","18.02","2,C","25.02","1,,,C","11.01","2,,,C"
"CA001172543","1977-09","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","86.0",",a,,C","0",",,,C","","","","","",""
"CA001172543","1977-10","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",T,C,30,","","","","","","","81.7",",a,,C","0",",T,,C","","","","","",""
"CA001172543","1977-11","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213.9",",a,,C","904",",a,,C","","","","","",""
"CA001172543","1978-01","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.3",",a,,C","1233",",a,,C","","","","","",""
"CA001172543","1978-02","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","9",",C","6",",C","1",",C","3",",C","","","","","","","","","","","","","270",",,C,02,","27.0",",,C,02,","","","","","79.5",",,,C","559",",,,C","","","","","",""
"CA001172543","1978-03","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167.8","5,a,,C","","","","","","","",""
"CA001172543","1978-04","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","10",",,C,11,","","","","","","","26.4","2,a,,C","10",",,,C","","","","","",""
"CA001172543","1978-05","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","119.2",",a,,C","0",",,,C","","","","","",""
"CA001172543","1978-06","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.1",",a,,C","","","","","","","",""
"CA001172543","1978-07","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","59.7",",a,,C","0",",,,C","","","","","",""
"CA001172543","1978-08","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","117.4",",a,,C","0",",,,C","","","","","",""
"CA001172543","1978-09","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","184.1",",a,,C","0",",,,C","","","","","",""
"CA001172543","1978-10","51.5","-118.5167","975.0","DOWNIE SLIDE BCHPA, BC CA","","","14",",C","10",",C","1",",C","0","1,C","","","","","","","","","","","","","0","1,T,C,23,","42.6",",,C,23,","","","","","145.4",",,,C","0","1,T,,C","","","","","",""
