"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001128585","1966-04","50.2333","-119.3667","370.0","VERNON SOUTHWEST, BC CA","","","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.4",",C,19,","","","0",",,C,30,+","23.6",",,C,11,","20.6",",C,07,","","","304.9",",C","29.7",",,,C","0",",,,C","8.17",",C","14.64",",,,C","1.70",",,,C"
"CA001128585","1966-05","50.2333","-119.3667","370.0","VERNON SOUTHWEST, BC CA","","","3.1",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-0.6",",C,14,","","","0",",,C,31,+","3.3",",,C,31,","28.9",",C,26,","","","158.1",",C","12.3",",,,C","0",",,,C","13.33",",C","20.61",",,,C","6.05",",,,C"
"CA001128585","1966-06","50.2333","-119.3667","370.0","VERNON SOUTHWEST, BC CA","","","7.5",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.4",",C,20,","","","0",",,C,30,+","8.1",",,C,27,","31.7",",C,16,","","","62.6",",C","21.5",",,,C","0",",,,C","16.50",",C","23.36",",,,C","9.63",",,,C"
"CA001128585","1966-07","50.2333","-119.3667","370.0","VERNON SOUTHWEST, BC CA","","","36.8","3,C","9",",C","5",",C","0",",C","","","0",",C","0","3,C","0","3,C","0",",C","27",",C","4",",C","7.8","3,C,11,","","","0",",,C,31,+","7.1",",,C,02,","32.2",",C,29,+","23.8","C","23.8",",C","34.3",",,,C","0",",,,C","19.06","3,C","26.22",",,,C","11.90","3,,,C"
"CA001128585","1966-08","50.2333","-119.3667","370.0","VERNON SOUTHWEST, BC CA","","","47.2",",C","2","2,C","0","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","30",",C","5",",C","5.0",",C,11,","","","0",",,C,31,+","1.3","2,,C,30,","33.9",",C,03,+","48.8","C","25.0",",C","13.0",",a,,C","0",",,,C","19.05",",C","27.25",",,,C","10.85",",,,C"
"CA001128585","1966-09","50.2333","-119.3667","370.0","VERNON SOUTHWEST, BC CA","","","3.1",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2.2",",C,30,","","","0",",,C,30,+","3.8",",,C,23,","28.3",",C,05,","94.6","C","45.8",",C","8.4",",,,C","0",",,,C","16.91",",C","23.61",",,,C","10.21",",,,C"
"CA001128585","1966-10","50.2333","-119.3667","370.0","VERNON SOUTHWEST, BC CA","","","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.1",",C,28,","","","0",",,C,31,+","4.8",",,C,07,","21.7",",C,05,","387.0","C","292.4",",C","21.1",",,,C","0",",,,C","8.90",",C","13.91",",,,C","3.89",",,,C"
"CA001128585","1966-11","50.2333","-119.3667","370.0","VERNON SOUTHWEST, BC CA","","","0.0",",C","12","2,C","7","2,C","0","2,C","","","2","1,C","0",",C","19",",C","1",",C","0",",C","0",",C","-8.9",",C,11,","","","66","1,,C,29,","6.6","2,,C,29,+","12.2",",C,02,","854.8","C","467.8",",C","41.4","2,,,C","127","1,,,C","2.74",",C","6.21",",,,C","-0.73",",,,C"
"CA001128585","1966-12","50.2333","-119.3667","370.0","VERNON SOUTHWEST, BC CA","","","0.0",",C","15",",C","6",",C","0",",C","","","4",",C","0",",C","25",",C","3",",C","0",",C","0",",C","-9.4",",C,09,","","","109",",,C,01,","15.7",",,C,12,","10.6",",C,19,","1395.0","C","540.2",",C","49.6",",,,C","192",",,,C","0.91",",C","3.65",",,,C","-1.84",",,,C"
"CA001128585","1970-01","50.2333","-119.3667","370.0","VERNON SOUTHWEST, BC CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","","","8",",C","1",",C","30",",C","16",",C","0",",C","0",",C","-20.0",",C,17,","","","97",",,C,20,","9.7",",,C,20,","6.7",",C,23,","","","676.3",",C","56.0",",,,C","534",",,,C","-3.48",",C","-0.23",",,,C","-6.74",",,,C"
