"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00704J0AF","1974-07","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","","","13",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,18,","","","","","96.8",",,,C","0",",,,C","","","","","",""
"CA00704J0AF","1974-08","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","","","13",",C","12",",C","1",",C","0",",C","0",",","1",",C","","","","","","","0.0",",C,30,","0",",,C,31,+","39.1",",,C,01,","","","","","141.9",",,,C","0",",,,C","","","","","9.05",",,,C"
"CA00704J0AF","1974-09","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","0.0",",C","17",",C","15",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-2.2",",C,23,+","0",",,C,30,+","12.7",",,C,16,+","23.3",",C,01,","282.1",",C","119.4",",,,C","0",",,,C","8.93",",C","16.22",",,,C","1.64",",,,C"
"CA00704J0AF","1974-10","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","0.0",",C","13",",C","10",",C","1",",C","3",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-6.7",",C,09,","51",",,C,25,","40.6",",,C,03,","16.7",",C,06,","446.2",",C","120.9",",,,C","168",",,,C","3.94",",C","9.49",",,,C","-1.61",",,,C"
"CA00704J0AF","1974-12","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","","","12",",C","12",",C","2",",C","11",",C","2",",C","31",",C","","","","","","","-17.8",",C,25,+","305",",,C,17,","30.5",",,C,17,","","","","","129.4",",,,C","1040",",,,C","","","","","-12.64",",,,C"
"CA00704J0AF","1975-01","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","","","6",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,09,","15.2",",,C,09,","","","","","56.1",",,,C","559",",,,C","","","","","",""
"CA00704J0AF","1975-02","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,24,","7.6",",,C,24,","","","","","12.6",",,,C","126",",,,C","","","","","",""
"CA00704J0AF","1975-04","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","","","9",",C","7",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,05,","15.2",",,C,05,","","","","","58.4",",,,C","457",",,,C","","","","","",""
"CA00704J0AF","1975-05","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","","","4",",C","3",",C","0",",C","0",",C","","","","","0",",C","8",",C","0",",C","","","0",",,C,31,+","8.9",",,C,31,","23.3",",C,23,","","","15.2",",,,C","0",",,,C","","","17.33",",,,C","",""
"CA00704J0AF","1975-06","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","24.8",",C","12",",C","7",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","3",",C","-1.1",",C,09,","0",",,C,30,+","21.1",",,C,18,","32.8",",C,29,","102.1",",C","59.3",",,,C","0",",,,C","15.76",",C","22.96",",,,C","8.56",",,,C"
"CA00704J0AF","1975-08","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","18.9","3,C","14",",C","8",",C","0",",C","0",",C","0","3,C","1","3,C","0","2,C","17","2,C","2","2,C","-0.6","3,C,30,","0",",,C,31,+","11.4",",,C,18,","37.2","2,C,01,","74.5","2,C","61.2",",,,C","0",",,,C","16.45","3,C","23.21","2,,,C","9.69","3,,,C"
"CA00704J0AF","1975-09","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-6.7",",C,25,","0",",,C,30,+","13.0",",,C,13,","26.1",",C,04,","217.9",",C","71.9",",,,C","0",",,,C","11.07",",C","17.04",",,,C","5.10",",,,C"
"CA00704J0AF","1975-10","50.0167","-67.3833","107.0","CAMP PROFOND, QC CA","0.0","2,C","9","2,C","3","2,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","0","2,C","0","2,C","-5.6","2,C,20,+","0","2,,C,31,+","6.4","2,,C,20,","19.4","2,C,01,","370.2","2,C","20.0","2,,,C","0","2,,,C","5.57","2,C","11.03","2,,,C","0.11","2,,,C"
