"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00095401","1999-08","32.2024","-82.3305","65.2","LYONS, GA US","","","","","7","3,0","7","3,0","1","3,0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","27.2","3,,0,25,","","","","","","","72.2","3,,,0","0",",,,0","","","","","",""
"USC00095401","1999-09","32.2024","-82.3305","65.2","LYONS, GA US","","","145.7","3,0","8","1,0","6","1,0","3","1,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","12","3,0","","","8.9","3,0,24,","0",",,0,30,+","0",",,0,30,+","55.9","1,,0,27,","37.8","3,0,06,","","","2.3","3,0","160.4","1,,,0","0",",,,0","23.64","3,0","30.57","3,,,0","16.72","3,,,0"
"USC00095401","1999-10","32.2024","-82.3305","65.2","LYONS, GA US","","","56.1","2,0","3",",0","2",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","0","1,0","","","1.1","2,0,26,+","0",",,0,31,+","0",",,0,31,+","64.3",",,0,05,","30.6","1,0,04,","","","46.8","1,0","91.7",",,,0","0",",,,0","18.72","2,0","25.48","1,,,0","11.96","2,,,0"
"USC00095401","1999-11","32.2024","-82.3305","65.2","LYONS, GA US","","","13.4","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0","1,0","25","1,0","0","1,0","","","-2.2","2,0,18,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,02,","28.9","1,0,01,","","","88.8","1,0","21.6",",,,0","0",",,,0","15.62","2,0","23.63","1,,,0","7.62","2,,,0"
"USC00095401","1999-12","32.2024","-82.3305","65.2","LYONS, GA US","","","1.1","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","13","2,0","0",",0","7",",0","0",",0","","","-5.0","2,0,27,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,19,","25.6",",0,06,","","","273.6",",0","42.7",",,,0","0",",,,0","8.95","2,0","16.77",",,,0","1.13","2,,,0"
"USC00095401","2000-01","32.2024","-82.3305","65.2","LYONS, GA US","0.0","0","0.0","4,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","4,0","11","4,0","0","3,0","10","3,0","0","3,0","","","-7.2","4,0,27,","0",",T,0,24,","0",",,0,31,+","33.0",",,0,24,","25.6","3,0,04,","","","250.6","3,0","116.5",",,,0","0",",,,0","9.19","4,0","16.41","3,,,0","1.97","4,,,0"
"USC00095401","2000-02","32.2024","-82.3305","65.2","LYONS, GA US","0.0","0","0.0","2,0","1",",0","1",",0","1",",0","0",",0","0",",0","0","2,0","10","2,0","0","1,0","14","1,0","0","1,0","","","-5.6","2,0,06,","0",",,0,29,+","0",",,0,29,+","39.1",",,0,14,","25.6","1,0,26,+","","","180.7","1,0","39.1",",,,0","0",",,,0","11.60","2,0","19.98","1,,,0","3.21","2,,,0"
"USC00095401","2000-03","32.2024","-82.3305","65.2","LYONS, GA US","9.2","0","9.2","3,0","7","2,0","6","2,0","2","2,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","23","2,0","0","2,0","","","0.6","3,0,13,","0",",,0,31,+","0",",,0,31,+","34.5","2,,0,20,","27.8","2,0,27,+","","","76.6","2,0","107.1","2,,,0","0",",,,0","15.94","3,0","23.68","2,,,0","8.20","3,,,0"
"USC00095401","2000-04","32.2024","-82.3305","65.2","LYONS, GA US","33.5","0","24.3","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","1.1","1,0,10,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,25,","29.4",",0,21,+","","","47.4",",0","48.4",",,,0","0",",,,0","17.52","1,0","25.12",",,,0","9.93","1,,,0"
"USC00095401","2000-05","32.2024","-82.3305","65.2","LYONS, GA US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","4,0","27","4,0","15","4,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,23,","36.7","4,0,30,+","","","","","2.8",",,,0","0",",,,0","","","32.18","4,,,0","",""
