"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FMC00914482","1968-07","6.84556","158.30639","9.1","METALANIM, FM FM","","","204.2","2,0","30",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","1","2,0","","","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","72.4",",,0,12,+","32.2","2,0,01,","0.0","0","0.0","2,0","445.3",",,,0","0",",,,0","25.34","2,0","27.92","2,,,0","22.75",",,,0"
"FMC00914482","1968-08","6.84556","158.30639","9.1","METALANIM, FM FM","","","223.6","1,0","22","2,0","15","2,0","5","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","20.0","1,0,22,","0",",,0,31,+","0",",,0,31,+","106.7","2,,0,02,","31.1","1,0,09,","0.0","0","0.0","1,0","353.9",",a,,0","0",",,,0","25.79","1,0","29.00","1,,,0","22.58","1,,,0"
"FMC00914482","1968-09","6.84556","158.30639","9.1","METALANIM, FM FM","","","","","21","2,0","17","2,0","6","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","74.7","2,,0,01,","","","","","","","441.4",",a,,0","0",",,,0","","","","","",""
"FMC00914482","1968-10","6.84556","158.30639","9.1","METALANIM, FM FM","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","476.5",",a,,0","0",",,,0","","","","","",""
"FMC00914482","1968-11","6.84556","158.30639","9.1","METALANIM, FM FM","","","269.3",",0","26",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","21.1",",0,28,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,21,","32.8",",0,30,","","","0.0",",0","254.6",",,,0","0",",,,0","27.31",",0","31.56",",,,0","23.05",",,,0"
"FMC00914482","1968-12","6.84556","158.30639","9.1","METALANIM, FM FM","","","260.7","2,0","25","2,0","16","2,0","3","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","3","1,0","","","21.7","2,0,22,","0",",,0,31,+","0",",,0,31,+","51.1","2,,0,21,","32.8","1,0,01,","","","0.0","1,0","270.0",",a,,0","0",",,,0","27.27","2,0","30.53","1,,,0","24.00","2,,,0"
"FMC00914482","1969-01","6.84556","158.30639","9.1","METALANIM, FM FM","277.5","0","277.5",",0","23",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,24,","31.7",",0,28,+","","","0.0",",0","115.9",",,,0","0",",,,0","27.29",",0","30.00",",,,0","24.57",",,,0"
"FMC00914482","1969-02","6.84556","158.30639","9.1","METALANIM, FM FM","513.6","0","236.1","1,0","22",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","21.1",",0,10,","0",",,0,28,+","0",",,0,28,+","47.5",",,0,07,","31.1","1,0,22,+","","","0.0","1,0","175.2",",,,0","0",",,,0","27.06","1,0","29.92","1,,,0","24.20",",,,0"
"FMC00914482","1969-03","6.84556","158.30639","9.1","METALANIM, FM FM","774.4","0","260.8",",0","23",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,12,","31.1",",0,05,","","","0.0",",0","279.5",",,,0","0",",,,0","26.75",",0","28.91",",,,0","24.59",",,,0"
"FMC00914482","1969-04","6.84556","158.30639","9.1","METALANIM, FM FM","","","","","27",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","21.1",",0,17,","0",",,0,30,+","0",",,0,30,+","78.7",",,0,17,","","","","","","","541.8",",,,0","0",",,,0","","","","","25.28",",,,0"
"FMC00914482","1969-06","6.84556","158.30639","9.1","METALANIM, FM FM","","","239.9",",0","27",",0","23",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","137.2",",,0,09,","31.7",",0,29,+","","","0.0",",0","562.0",",,,0","0",",,,0","26.33",",0","29.42",",,,0","23.23",",,,0"
"FMC00914482","1969-07","6.84556","158.30639","9.1","METALANIM, FM FM","","","283.4",",0","30",",0","27",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","53.6",",,0,16,","33.9",",0,16,","0.0","0","0.0",",0","548.8",",,,0","0",",,,0","27.47",",0","31.45",",,,0","23.50",",,,0"
"FMC00914482","1969-08","6.84556","158.30639","9.1","METALANIM, FM FM","","","274.1","1,0","24",",0","18",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","21.7","1,0,07,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,25,","33.3","1,0,17,","0.0","0","0.0","1,0","235.5",",,,0","0",",,,0","27.47","1,0","31.86","1,,,0","23.08","1,,,0"
"FMC00914482","1969-09","6.84556","158.30639","9.1","METALANIM, FM FM","","","263.9",",0","26",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","21.1",",0,29,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,09,","32.8",",0,12,","0.0","0","0.0",",0","314.5",",,,0","0",",,,0","27.13",",0","31.06",",,,0","23.20",",,,0"
"FMC00914482","1969-10","6.84556","158.30639","9.1","METALANIM, FM FM","","","240.4","3,0","17","4,0","10","4,0","0","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","2","3,0","","","21.7","3,0,17,+","0",",,0,31,+","0",",,0,31,+","22.4","4,,0,05,","32.2","3,0,12,+","0.0","0","0.0","3,0","162.1",",a,,0","0",",,,0","26.92","3,0","31.16","3,,,0","22.68","3,,,0"
"FMC00914482","1969-11","6.84556","158.30639","9.1","METALANIM, FM FM","","","279.0",",0","26",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","64.0",",,0,11,","35.0",",0,23,+","0.0","0","0.0",",0","289.6",",,,0","0",",,,0","27.63",",0","31.67",",,,0","23.60",",,,0"
"FMC00914482","1969-12","6.84556","158.30639","9.1","METALANIM, FM FM","","","","","","","","","","","0",",0","0",",0","0",",","0",",0","","","","","","","","","21.1",",0,07,","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","24.11",",,,0"
"FMC00914482","1970-01","6.84556","158.30639","9.1","METALANIM, FM FM","266.6","0","266.6",",0","20",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","21.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,17,","32.8",",0,01,","","","0.0",",0","166.7",",,,0","0",",,,0","26.93",",0","29.89",",,,0","23.98",",,,0"
"FMC00914482","1970-02","6.84556","158.30639","9.1","METALANIM, FM FM","520.4","0","253.8","1,0","17",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","7",",0","","","23.3","1,0,18,+","0",",,0,28,+","0",",,0,28,+","101.6",",,0,18,","32.8",",0,05,","","","0.0",",0","187.4",",,,0","0",",,,0","27.76","1,0","30.40",",,,0","25.11","1,,,0"
"FMC00914482","1970-03","6.84556","158.30639","9.1","METALANIM, FM FM","788.8","0","268.4","2,0","19",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","3","2,0","","","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,11,","32.2","2,0,12,+","","","0.0","2,0","172.2",",,,0","0",",,,0","27.56","2,0","29.93","2,,,0","25.19",",,,0"
"FMC00914482","1970-04","6.84556","158.30639","9.1","METALANIM, FM FM","1063.1","0","274.3",",0","21",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","22.2",",0,07,","0",",,0,30,+","0",",,0,30,+","70.1",",,0,07,","31.7",",0,10,","","","0.0",",0","302.0",",,,0","0",",,,0","27.48",",0","29.84",",,,0","25.12",",,,0"
"FMC00914482","1970-05","6.84556","158.30639","9.1","METALANIM, FM FM","1312.1","0","249.0","2,0","22","4,0","18","4,0","8","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","22.2","2,0,31,+","0",",,0,31,+","0",",,0,31,+","103.4","4,,0,29,","31.7","2,0,28,+","","","0.0","2,0","567.8",",a,,0","0",",,,0","26.92","2,0","29.98","2,,,0","23.86","2,,,0"
"FMC00914482","1970-06","6.84556","158.30639","9.1","METALANIM, FM FM","1586.2","0","274.1",",0","29",",0","24",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,17,","32.2",",0,08,","","","0.0",",0","441.4",",,,0","0",",,,0","27.47",",0","30.58",",,,0","24.36",",,,0"
"FMC00914482","1970-07","6.84556","158.30639","9.1","METALANIM, FM FM","1859.0","0","272.8",",0","19",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","32.8",",0,16,","0.0","0","0.0",",0","174.0",",,,0","0",",,,0","27.13",",0","31.09",",,,0","23.18",",,,0"
"FMC00914482","1970-08","6.84556","158.30639","9.1","METALANIM, FM FM","2076.8","0","217.8","1,0","25",",0","23",",0","7",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","20.6","1,0,27,+","0",",,0,31,+","0",",,0,31,+","103.6",",,0,23,","31.7",",0,01,","0.0","0","0.0",",0","528.8",",,,0","0",",,,0","25.60","1,0","28.67",",,,0","22.52","1,,,0"
"FMC00914482","1970-09","6.84556","158.30639","9.1","METALANIM, FM FM","2279.3","0","202.5",",0","27",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.3",",0,12,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,25,","30.6",",0,06,","0.0","0","0.0",",0","448.5",",,,0","0",",,,0","25.08",",0","28.00",",,,0","22.17",",,,0"
"FMC00914482","1970-10","6.84556","158.30639","9.1","METALANIM, FM FM","2493.1","0","213.8","4,0","29",",0","26",",0","13",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","30","1,0","5","1,0","","","19.4","3,0,03,","0",",,0,31,+","0",",,0,31,+","111.8",",,0,04,","35.0","1,0,28,","0.0","0","0.0","1,0","903.9",",,,0","0",",,,0","26.15","4,0","29.84","1,,,0","22.46","3,,,0"
"FMC00914482","1970-11","6.84556","158.30639","9.1","METALANIM, FM FM","2755.8","0","262.7",",0","24",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","22.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","85.9",",,0,08,","36.1",",0,03,","0.0","0","0.0",",0","510.0",",,,0","0",",,,0","27.09",",0","31.08",",,,0","23.10",",,,0"
"FMC00914482","1970-12","6.84556","158.30639","9.1","METALANIM, FM FM","2986.4","0","230.6","4,0","21","3,0","17","3,0","7","3,0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","6","3,0","","","16.1","4,0,11,","0",",,0,31,+","0",",,0,31,+","55.6","3,,0,26,","32.2","3,0,23,+","0.0","0","0.0","3,0","418.7","3,,,0","0",",,,0","26.88","4,0","30.90","3,,,0","22.85","4,,,0"
"FMC00914482","1971-01","6.84556","158.30639","9.1","METALANIM, FM FM","236.5","0","236.5","1,0","17","1,0","12","1,0","9","1,0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","1","1,0","","","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","71.1","1,,0,07,","32.2","1,0,17,","0.0","0","0.0","1,0","346.4","1,,,0","0",",,,0","26.19","1,0","29.65","1,,,0","22.73",",,,0"
"FMC00914482","1971-02","6.84556","158.30639","9.1","METALANIM, FM FM","478.5","0","242.0",",0","20",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","21.1",",0,23,+","0",",,0,28,+","0",",,0,28,+","50.5",",,0,11,","31.7",",0,17,+","0.0","0","0.0",",0","242.7",",,,0","0",",,,0","26.98",",0","30.31",",,,0","23.64",",,,0"
"FMC00914482","1971-03","6.84556","158.30639","9.1","METALANIM, FM FM","718.5","0","240.0",",0","23",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","125.7",",,0,15,","31.7",",0,01,","0.0","0","0.0",",0","464.4",",,,0","0",",,,0","26.07",",0","29.16",",,,0","22.98",",,,0"
"FMC00914482","1971-04","6.84556","158.30639","9.1","METALANIM, FM FM","932.1","0","213.6",",0","21",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.2",",0,09,","0",",,0,30,+","0",",,0,30,+","75.4",",,0,17,","31.1",",0,18,","0.0","0","0.0",",0","496.7",",,,0","0",",,,0","25.45",",0","29.07",",,,0","21.84",",,,0"
"FMC00914482","1971-05","6.84556","158.30639","9.1","METALANIM, FM FM","1183.1","0","251.0","1,0","27",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","21.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,24,","31.7","1,0,24,","0.0","0","0.0","1,0","457.3",",,,0","0",",,,0","26.68","1,0","29.50","1,,,0","23.86",",,,0"
"FMC00914482","1971-06","6.84556","158.30639","9.1","METALANIM, FM FM","1393.2","0","210.1","2,0","25",",0","21",",0","8",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","2","2,0","","","13.9","2,0,28,+","0",",,0,30,+","0",",,0,30,+","66.0",",,0,13,","32.2","2,0,07,+","0.0","0","0.0","2,0","543.0",",,,0","0",",,,0","25.84","2,0","30.07","2,,,0","21.60","2,,,0"
"FMC00914482","1971-07","6.84556","158.30639","9.1","METALANIM, FM FM","1620.6","0","227.4","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","0","5,0","","","21.1","5,0,19,+","0",",,0,31,+","0",",,0,31,+","","","31.7","5,0,30,+","0.0","0","0.0","5,0","454.4",",a,,0","0",",,,0","27.08","5,0","30.16","5,,,0","24.00","5,,,0"
"FMC00914482","1971-08","6.84556","158.30639","9.1","METALANIM, FM FM","","","","","21","5,0","21","5,0","9","5,0","0","1,0","0","1,0","","","","","0","4,0","27","4,0","1","4,0","","","","","0","1,,0,31,+","0","1,,0,31,+","99.1","5,,0,31,","32.2","4,0,11,","","","","","588.4",",a,,0","0","1,,,0","","","29.82","4,,,0","",""
"FMC00914482","1971-09","6.84556","158.30639","9.1","METALANIM, FM FM","","","232.3",",0","20",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,28,","31.7",",0,28,+","","","0.0",",0","227.6",",,,0","0",",,,0","26.08",",0","29.10",",,,0","23.05",",,,0"
"FMC00914482","1971-10","6.84556","158.30639","9.1","METALANIM, FM FM","","","","","18","5,0","15","5,0","8","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9","5,,0,29,+","","","","","","","538.4",",a,,0","0",",,,0","","","","","",""
"FMC00914482","1971-12","6.84556","158.30639","9.1","METALANIM, FM FM","","","238.9",",0","21",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,10,","31.1",",0,24,+","","","0.0",",0","318.7",",,,0","0",",,,0","26.04",",0","28.93",",,,0","23.15",",,,0"
"FMC00914482","1972-01","6.84556","158.30639","9.1","METALANIM, FM FM","242.5","0","242.5",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,01,","30.6",",0,29,+","","","0.0",",0","254.1",",,,0","0",",,,0","26.15",",0","28.89",",,,0","23.42",",,,0"
"FMC00914482","1972-02","6.84556","158.30639","9.1","METALANIM, FM FM","467.2","0","224.7",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","21.1",",0,28,+","0",",,0,29,+","0",",,0,29,+","61.0",",,0,06,","31.1",",0,10,+","","","0.0",",0","235.5",",,,0","0",",,,0","26.08",",0","29.16",",,,0","23.01",",,,0"
"FMC00914482","1972-03","6.84556","158.30639","9.1","METALANIM, FM FM","706.5","0","239.3",",0","12",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,06,","30.0",",0,31,+","","","0.0",",0","253.0",",,,0","0",",,,0","26.05",",0","29.45",",,,0","22.66",",,,0"
"FMC00914482","1972-04","6.84556","158.30639","9.1","METALANIM, FM FM","947.8","0","241.3",",0","11",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,25,","30.0",",0,30,+","","","0.0",",0","309.9",",,,0","0",",,,0","26.38",",0","29.43",",,,0","23.32",",,,0"
"FMC00914482","1972-05","6.84556","158.30639","9.1","METALANIM, FM FM","1203.5","0","255.7","1,0","23","2,0","14","2,0","6","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","2","1,0","","","21.1","1,0,29,+","0",",,0,31,+","0",",,0,31,+","114.3","2,,0,31,","32.2","1,0,14,+","","","0.0","1,0","560.3",",a,,0","0",",,,0","26.86","1,0","29.98","1,,,0","23.73","1,,,0"
"FMC00914482","1972-06","6.84556","158.30639","9.1","METALANIM, FM FM","1420.6","0","217.1","1,0","25","2,0","16","2,0","6","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","19.4","1,0,20,","0",",,0,30,+","0",",,0,30,+","108.7","2,,0,01,","31.1","1,0,09,","","","0.0","1,0","447.5",",a,,0","0",",,,0","25.82","1,0","29.00","1,,,0","22.64","1,,,0"
"FMC00914482","1972-07","6.84556","158.30639","9.1","METALANIM, FM FM","1677.4","0","256.8",",0","29",",0","23",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","97.0",",,0,28,","31.7",",0,11,+","0.0","0","0.0",",0","815.3",",,,0","0",",,,0","26.62",",0","29.19",",,,0","24.04",",,,0"
"FMC00914482","1972-08","6.84556","158.30639","9.1","METALANIM, FM FM","1906.3","0","228.9","2,0","24",",0","19",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","","","21.7","1,0,31,+","0",",,0,31,+","0",",,0,31,+","70.9",",,0,01,","32.2","1,0,21,","0.0","0","0.0","1,0","446.2",",,,0","0",",,,0","26.16","2,0","29.62","1,,,0","22.69","1,,,0"
"FMC00914482","1972-09","6.84556","158.30639","9.1","METALANIM, FM FM","2145.0","0","238.7",",0","24",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,15,+","31.7",",0,27,+","0.0","0","0.0",",0","551.6",",,,0","0",",,,0","26.29",",0","29.88",",,,0","22.70",",,,0"
"FMC00914482","1972-10","6.84556","158.30639","9.1","METALANIM, FM FM","","","","","16","5,0","13","5,0","7","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.9","5,,0,27,","","","","","","","329.1",",a,,0","0",",,,0","","","","","",""
