"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00220021","1892-07","33.83","-88.5213","60.4","ABERDEEN, MS US","","","223.6",",6","12",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","16.1",",6,08,","","","","","50.8",",,6,08,","35.6",",6,22,+","","","0.0","","0.0",",6","198.5",",,,6","","","25.55",",6","31.79",",,,6","19.30",",,,6","",""
"USC00220021","1892-09","33.83","-88.5213","60.4","ABERDEEN, MS US","","","66.7",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","7.2",",6,29,+","","","","","35.6",",,6,19,","31.1",",6,25,","","","","","8.8",",6","109.3",",,,6","","","20.26",",6","27.49",",,,6","13.03",",,,6","",""
"USC00220021","1892-10","33.83","-88.5213","60.4","ABERDEEN, MS US","","","28.6",",6","","","","","","","","","","","0",",6","5",",6","0",",6","25",",6","0",",6","","","","","-2.2",",6,25,","","","","","","","29.4",",6,04,","","","","","98.6",",6","","","","","16.07",",6","24.77",",,,6","7.38",",,,6","",""
"USC00220021","1892-11","33.83","-88.5213","60.4","ABERDEEN, MS US","","","2.5",",6","9",",6","9",",6","1",",6","","","","","0",",6","11",",6","0",",6","6",",6","0",",6","","","","","-6.7",",6,24,","","","","","25.4",",,6,26,","23.9",",6,03,","","","","","243.2",",6","116.9",",,,6","","","10.31",",6","16.99",",,,6","3.62",",,,6","",""
"USC00220021","1893-06","33.83","-88.5213","60.4","ABERDEEN, MS US","","","199.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","12.2",",6,24,","","","","","","","37.8",",6,25,","","","","","0.0",",6","","","","","24.98",",6","32.88",",,,6","17.08",",,,6","",""
"USC00220021","1893-08","33.83","-88.5213","60.4","ABERDEEN, MS US","","","195.4","3,6","","","","","","","","","","","0",",6","0",",6","0","3,6","28","3,6","21","3,6","","","","","11.1",",6,22,","","","","","","","37.2","3,6,26,","","","","","0.0","3,6","","","","","25.17","3,6","33.31","3,,,6","17.04",",,,6","",""
"USC00220021","1893-09","33.83","-88.5213","60.4","ABERDEEN, MS US","","","108.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","6.7",",6,28,+","","","","","","","34.4",",6,06,+","","","","","9.9",",6","","","","","21.63",",6","29.44",",,,6","13.82",",,,6","",""
"USC00220021","1893-10","33.83","-88.5213","60.4","ABERDEEN, MS US","","","19.4","1,6","2",",6","2",",6","0",",6","","","","","0",",6","6",",6","0","1,6","23","1,6","0","1,6","","","","","-3.9",",6,31,+","","","","","6.4",",,6,03,","30.6","1,6,17,+","","","","","118.7","1,6","11.5",",,,6","","","14.90","1,6","24.16","1,,,6","5.64",",,,6","",""
"USC00220021","1893-11","33.83","-88.5213","60.4","ABERDEEN, MS US","","","0.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","13",",6","0",",6","6",",6","0",",6","","","","","-8.9",",6,25,","","","","","45.7",",,6,26,","25.6",",6,04,","","","","","285.4",",6","84.1",",,,6","","","8.82",",6","16.55",",,,6","1.09",",,,6","",""
"USC00220021","1894-05","33.83","-88.5213","60.4","ABERDEEN, MS US","","","139.7",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","6.1",",6,20,","","","","","25.1",",,6,12,","36.7",",6,17,","","","","","11.9",",6","67.5",",,,6","","","22.45",",6","29.82",",,,6","15.09",",,,6","",""
"USC00220021","1894-06","33.83","-88.5213","60.4","ABERDEEN, MS US","","","228.0",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","6.1",",6,01,","","","","","27.9",",,6,24,","38.9",",6,28,+","","","","","5.3",",6","47.0",",,,6","","","25.76",",6","34.33",",,,6","17.19",",,,6","",""
"USC00220021","1894-07","33.83","-88.5213","60.4","ABERDEEN, MS US","","","262.0",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","14.4",",6,12,","","","","","22.9",",,6,21,+","39.4",",6,04,","","","0.0","","0.0",",6","90.2",",,,6","","","26.78",",6","33.85",",,,6","19.72",",,,6","",""
"USC00220021","1894-08","33.83","-88.5213","60.4","ABERDEEN, MS US","","","250.0",",6","15",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","14.4",",6,29,","","","","","50.8",",,6,24,","39.4",",6,14,","","","0.0","","0.0",",6","182.5",",,,6","","","26.40",",6","32.79",",,,6","20.00",",,,6","",""
"USC00220021","1894-09","33.83","-88.5213","60.4","ABERDEEN, MS US","","","168.7",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","9.4",",6,26,","","","","","20.3",",,6,11,","32.8",",6,24,+","","","0.3","","0.3",",6","69.1",",,,6","","","23.95",",6","30.51",",,,6","17.39",",,,6","",""
"USC00220021","1894-10","33.83","-88.5213","60.4","ABERDEEN, MS US","","","31.8",",6","","","","","","","","","","","0",",6","1",",6","0",",6","27",",6","0",",6","","","","","-0.6",",6,15,","","","","","","","31.1",",6,02,","","","78.8","","78.5",",6","","","","","16.83",",6","25.89",",,,6","7.77",",,,6","",""
"USC00220021","1894-11","33.83","-88.5213","60.4","ABERDEEN, MS US","","","0.0",",6","2",",6","1",",6","1",",6","","","","","0",",6","11",",6","0",",6","4",",6","0",",6","","","","","-11.1",",6,12,","","","","","26.7",",,6,16,","23.3",",6,27,+","","","346.8","","268.0",",6","28.0",",,,6","","","9.40",",6","17.02",",,,6","1.78",",,,6","",""
"USC00220021","1895-03","33.83","-88.5213","60.4","ABERDEEN, MS US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","78.7",",,6,20,","","","","","","","","","114.2",",,,6","","","","","","","","","",""
"USC00220021","1895-04","33.83","-88.5213","60.4","ABERDEEN, MS US","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,25,","","","","","","","","","150.4",",,,6","","","","","","","","","",""
"USC00220021","1895-05","33.83","-88.5213","60.4","ABERDEEN, MS US","","","94.0","2,6","4",",6","4",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","29",",6","3",",6","","","","","1.1","2,6,15,","","","","","42.7",",,6,02,","35.0",",6,30,","","","","","20.8",",6","61.7",",,,6","","","20.57","2,6","27.94",",,,6","13.21","2,,,6","",""
"USC00220021","1895-06","33.83","-88.5213","60.4","ABERDEEN, MS US","","","230.5",",6","13",",6","12",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","12.8",",6,07,","","","","","50.8",",,6,14,+","37.8",",6,02,","","","","","0.0",",6","272.2",",,,6","","","26.02",",6","32.89",",,,6","19.14",",,,6","",""
"USC00220021","1895-08","33.83","-88.5213","60.4","ABERDEEN, MS US","","","280.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","15.6",",6,03,","","","","","11.4",",,6,29,","38.3",",6,06,","","","","","0.0",",6","29.3",",,,6","","","27.38",",6","34.51",",,,6","20.25",",,,6","",""
"USC00220021","1895-09","33.83","-88.5213","60.4","ABERDEEN, MS US","","","257.8",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","","","4.4",",6,30,","","","","","7.6",",,6,06,","37.2",",6,27,+","","","","","5.6",",6","20.1",",,,6","","","26.74",",6","35.45",",,,6","18.03",",,,6","",""
"USC00220021","1895-10","33.83","-88.5213","60.4","ABERDEEN, MS US","","","5.9",",6","","","","","","","","","","","0",",6","2",",6","0",",6","30",",6","0",",6","","","","","-1.1",",6,21,","","","","","","","30.6",",6,09,+","","","","","99.3",",6","","","","","15.32",",6","25.70",",,,6","4.93",",,,6","",""
"USC00220021","1896-05","33.83","-88.5213","60.4","ABERDEEN, MS US","","","","","","","","","","","","","","","0","3,6","0","3,6","0","3,6","28","3,6","22","3,6","","","","","12.8","3,6,30,","","","","","","","40.0","3,6,26,","","","","","","","","","","","25.75","4,6","33.84","3,,,6","17.65","3,,,6","",""
"USC00220021","1896-06","33.83","-88.5213","60.4","ABERDEEN, MS US","","","231.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","12.8",",6,14,","","","","","","","38.9",",6,27,","","","","","0.0",",6","","","","","26.04",",6","33.19",",,,6","18.89",",,,6","",""
"USC00220021","1896-07","33.83","-88.5213","60.4","ABERDEEN, MS US","","","322.7",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","13.9",",6,09,","","","","","20.3",",,6,17,","40.0",",6,29,","","","0.0","","0.0",",6","66.0",",,,6","","","28.74",",6","35.95",",,,6","21.53",",,,6","",""
"USC00220021","1896-08","33.83","-88.5213","60.4","ABERDEEN, MS US","","","285.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","10.6",",6,28,","","","","","","","39.4",",6,01,","","","0.0","","0.0",",6","","","","","27.55",",6","35.46",",,,6","19.65",",,,6","",""
"USC00220021","1896-09","33.83","-88.5213","60.4","ABERDEEN, MS US","","","154.7",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","17",",6","","","","","4.4",",6,29,","","","","","7.6",",,6,29,","37.2",",6,18,+","","","19.8","","19.8",",6","16.5",",,,6","","","22.83",",6","31.52",",,,6","14.14",",,,6","",""
"USC00220021","1896-10","33.83","-88.5213","60.4","ABERDEEN, MS US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,11,","","","","","","","","","21.6",",,,6","","","","","","","","","",""
"USC00220021","1896-11","33.83","-88.5213","60.4","ABERDEEN, MS US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,27,","","","","","","","","","21.6",",,,6","","","","","","","","","",""
"USC00220021","1897-04","33.83","-88.5213","60.4","ABERDEEN, MS US","","","22.7",",6","","","","","","","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","","","-0.6",",6,10,","","","","","","","31.1",",6,28,","","","","","89.2",",6","","","","","16.12",",6","23.45",",,,6","8.79",",,,6","",""
"USC00220021","1897-05","33.83","-88.5213","60.4","ABERDEEN, MS US","","","78.1",",6","4",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","","","3.3",",6,02,","","","","","34.3",",,6,12,","35.6",",6,29,","","","","","36.7",",6","86.3",",,,6","","","19.67",",6","27.78",",,,6","11.56",",,,6","",""
"USC00220021","1897-06","33.83","-88.5213","60.4","ABERDEEN, MS US","","","251.5","2,6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","20","2,6","","","","","11.1",",6,06,","","","","","10.2",",,6,04,","40.6","2,6,29,+","","","","","0.0","2,6","10.2",",,,6","","","27.32","2,6","35.71","2,,,6","18.93",",,,6","",""
"USC00220021","1897-07","33.83","-88.5213","60.4","ABERDEEN, MS US","","","300.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","11.1",",6,14,","","","","","","","42.2",",6,03,+","","","0.0","","0.0",",6","","","","","28.03",",6","36.20",",,,6","19.85",",,,6","",""
"USC00220021","1897-08","33.83","-88.5213","60.4","ABERDEEN, MS US","","","259.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","15.0",",6,24,","","","","","","","40.0",",6,02,","","","0.0","","0.0",",6","","","","","26.72",",6","34.06",",,,6","19.38",",,,6","",""
"USC00220021","1897-09","33.83","-88.5213","60.4","ABERDEEN, MS US","","","185.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","3.9",",6,22,","","","","","","","37.2",",6,17,+","","","7.2","","7.2",",6","","","","","24.28",",6","33.21",",,,6","15.35",",,,6","",""
"USC00220021","1897-10","33.83","-88.5213","60.4","ABERDEEN, MS US","","","44.3",",6","4",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","29",",6","6",",6","","","","","-1.1",",6,30,","","","","","7.6",",,6,12,+","33.9",",6,03,","","","52.5","","45.3",",6","17.8",",,,6","","","18.30",",6","27.95",",,,6","8.66",",,,6","",""
"USC00220021","1898-05","33.83","-88.5213","60.4","ABERDEEN, MS US","","","176.1",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","17",",6","","","","","3.9",",6,07,","","","","","12.7",",,6,22,","38.3",",6,31,+","","","","","17.8",",6","35.5",",,,6","","","23.44",",6","31.96",",,,6","14.92",",,,6","",""
"USC00220021","1898-06","33.83","-88.5213","60.4","ABERDEEN, MS US","","","274.2",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","","","17.8",",6,23,+","","","","","30.5",",,6,14,","38.9",",6,25,","","","","","0.0",",6","81.2",",,,6","","","27.47",",6","35.54",",,,6","19.40",",,,6","",""
"USC00220021","1898-07","33.83","-88.5213","60.4","ABERDEEN, MS US","","","265.2",",6","10",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","13.9",",6,13,","","","","","27.7",",,6,16,","38.3",",6,30,+","","","0.0","6","0.0",",6","94.7",",,,6","","","26.89",",6","34.41",",,,6","19.36",",,,6","",""
"USC00220021","1898-08","33.83","-88.5213","60.4","ABERDEEN, MS US","","","263.5",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","16.7",",6,14,+","","","","","50.8",",,6,10,","38.3",",6,04,","","","0.0","6","0.0",",6","103.7",",,,6","","","26.83",",6","34.40",",,,6","19.26",",,,6","",""
"USC00220021","1898-09","33.83","-88.5213","60.4","ABERDEEN, MS US","","","182.5",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","7.2",",6,08,","","","","","57.2",",,6,22,","37.8",",6,04,","","","2.2","6","2.2",",6","92.7",",,,6","","","24.34",",6","31.54",",,,6","17.15",",,,6","",""
"USC00220021","1898-10","33.83","-88.5213","60.4","ABERDEEN, MS US","","","60.4",",6","7",",6","6",",6","0",",6","","","","","0",",6","4",",6","0",",6","17",",6","2",",6","","","","","-1.7",",6,27,","","","","","23.4",",,6,17,","33.3",",6,07,","","","149.8","6","147.6",",6","63.3",",,,6","","","15.52",",6","22.09",",,,6","8.95",",,,6","",""
"USC00220021","1898-11","33.83","-88.5213","60.4","ABERDEEN, MS US","","","0.0","1,6","5",",6","5",",6","0",",6","","","","","0",",6","11",",6","0","1,6","8","1,6","0","1,6","","","","","-6.1",",6,24,","","","","","19.1",",,6,28,","25.0","1,6,06,","","","411.6","6","261.8","1,6","58.4",",,,6","","","9.17","1,6","15.59","1,,,6","2.76",",,,6","",""
"USC00220021","1898-12","33.83","-88.5213","60.4","ABERDEEN, MS US","","","0.0","1,6","3",",6","3",",6","1",",6","","","","","0","1,6","20","1,6","0",",6","1",",6","0",",6","","","","","-8.3","1,6,15,","","","","","30.5",",,6,19,","21.1",",6,30,","","","816.4","6","404.8",",6","58.4",",,,6","","","4.97","1,6","10.43",",,,6","-0.49","1,,,6","",""
