"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006127519","2006-04","43.0","-82.3","181.0","SARNIA CLIMATE, ON CA","","","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","10",",C","0",",C","6",",C","0",",C","-5.1",",C,09,","","","13.9",",,C,07,","25.1",",C,14,","","","300.2",",C","57.2",",,,C","8.33",",C","14.43",",,,C","2.22",",,,C","","","",""
"CA006127519","2006-05","43.0","-82.3","181.0","SARNIA CLIMATE, ON CA","","","24.0",",C","17","2,C","7","2,C","0","2,C","","","0",",C","0",",C","0",",C","13",",C","1",",C","1.2",",C,07,","","","14.4","2,,C,11,","32.3",",C,29,","","","156.8",",C","62.0","2,,,C","14.05",",C","19.41",",,,C","8.69",",,,C","","","",""
"CA006127519","2006-06","43.0","-82.3","181.0","SARNIA CLIMATE, ON CA","","","38.9","1,C","15","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","7.5","1,C,11,","","","17.2","1,,C,21,","31.7","1,C,17,","","","45.5","1,C","44.3","1,,,C","18.11","1,C","22.70","1,,,C","13.51","1,,,C","","","",""
"CA006127519","2006-07","43.0","-82.3","181.0","SARNIA CLIMATE, ON CA","","","134.4",",C","23",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","29",",C","4",",C","11.0",",C,07,","","","43.7",",,C,14,","33.4",",C,17,+","4.2","C","4.2",",C","124.5",",,,C","22.54",",C","27.73",",,,C","17.35",",,,C","","","",""
"CA006127519","2006-08","43.0","-82.3","181.0","SARNIA CLIMATE, ON CA","","","63.1","1,C","7","3,C","7","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","29","1,C","2","1,C","7.4","1,C,13,","","","20.6","3,,C,02,","34.7","1,C,02,+","14.5","C","10.3","1,C","81.5","3,,,C","20.09","1,C","25.30","1,,,C","14.89","1,,,C","","","",""
"CA006127519","2006-09","43.0","-82.3","181.0","SARNIA CLIMATE, ON CA","","","6.4",",C","20",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","5.2",",C,29,","","","30.4",",,C,12,","27.4",",C,08,","109.5","C","95.0",",C","93.6",",,,C","15.38",",C","19.76",",,,C","11.01",",,,C","","","",""
"CA006127519","2006-10","43.0","-82.3","181.0","SARNIA CLIMATE, ON CA","","","1.4",",C","13",",C","10",",C","1",",C","","","0",",C","1",",C","0",",C","2",",C","0",",C","-0.6",",C,12,","","","36.5",",,C,04,","24.3",",C,03,","407.7","C","298.2",",C","119.7",",,,C","8.76",",C","13.11",",,,C","4.41",",,,C","","","",""
"CA006127519","2006-11","43.0","-82.3","181.0","SARNIA CLIMATE, ON CA","","","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-4.8",",C,04,","","","22.8",",,C,30,","18.7",",C,09,","790.5","C","382.8",",C","67.3",",,,C","5.57",",C","9.24",",,,C","1.90",",,,C","","","",""
"CA006127519","2006-12","43.0","-82.3","181.0","SARNIA CLIMATE, ON CA","","","0.0",",C","12",",C","5",",C","1",",C","","","0",",C","21",",C","5",",C","0",",C","0",",C","-7.8",",C,05,","","","30.4",",,C,01,","12.4",",C,22,","1291.2","C","500.7",",C","76.2",",,,C","2.18",",C","5.30",",,,C","-0.94",",,,C","","","",""
"CA006127519","2007-01","43.0","-82.3","181.0","SARNIA CLIMATE, ON CA","0.0","C","0.0",",C","21",",C","9",",C","0",",C","","","0",",C","25",",C","15",",C","0",",C","0",",C","-16.6",",C,26,","","","14.4",",,C,04,","10.9",",C,01,","1937.0","C","645.8",",C","68.0",",,,C","-2.50",",C","0.98",",,,C","-5.98",",,,C","","","",""
