"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001188026","1983-09","56.1167","-120.6333","443.0","TAYLOR 3 SE, BC CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-9.0",",C,29,","0",",,C,30,+","0",",,C,30,+","18.0",",,C,06,","24.5",",C,22,","","","294.2",",C","33.8",",,,C","0",",,,C","8.53",",C","15.10",",,,C","1.95",",,,C"
"CA001188026","1983-10","56.1167","-120.6333","443.0","TAYLOR 3 SE, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-7.5",",C,10,","20",",,C,15,","25",",,C,14,","11.7",",,C,13,","20.5",",C,11,","","","417.1",",C","38.9",",,,C","30",",,,C","4.88",",C","10.61",",,,C","-0.85",",,,C"
"CA001188026","1983-11","56.1167","-120.6333","443.0","TAYLOR 3 SE, BC CA","","","0.0",",C","9",",C","4",",C","0",",C","","","3",",C","4",",C","29",",C","25",",C","0",",C","0",",C","-19.5",",C,30,","","","30",",,C,07,+","3.4",",,C,04,","11.5",",C,03,","","","720.0",",C","16.8",",,,C","120",",,,C","-5.67",",C","-2.48",",,,C","-8.85",",,,C"
"CA001188026","1983-12","56.1167","-120.6333","443.0","TAYLOR 3 SE, BC CA","","","","","6",",C","2",",C","0",",C","","","2",",C","27","3,C","28","3,C","","","","","","","-39.0","3,C,17,","","","75",",,C,13,","7.5",",,C,13,","","","","","","","16.0",",,,C","160",",,,C","","","","","-27.23","3,,,C"
"CA001188026","1984-01","56.1167","-120.6333","443.0","TAYLOR 3 SE, BC CA","0.0","C","0.0","1,C","7","2,C","3","2,C","0","2,C","22",",C","3","2,C","15",",C","25",",C","17","1,C","0","1,C","0","1,C","-31.0",",C,26,","200",",,C,26,","40","2,,C,23,","4.0","2,,C,23,","10.5","1,C,04,","","","813.2","1,C","15.8","2,,,C","140","2,,,C","-8.82","1,C","-3.60","1,,,C","-14.05",",,,C"
"CA001188026","1984-02","56.1167","-120.6333","443.0","TAYLOR 3 SE, BC CA","0.0","C","0.0","3,C","5",",C","3",",C","0",",C","","","3",",C","4",",C","26",",C","11","3,C","0","3,C","0","3,C","-19.0",",C,11,+","","","60",",,C,21,","6.0",",,C,21,","10.5","3,C,20,","","","575.7","3,C","14.1",",,,C","135",",,,C","-3.94","3,C","1.83","3,,,C","-9.71",",,,C"
"CA001188026","1984-03","56.1167","-120.6333","443.0","TAYLOR 3 SE, BC CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","9","2,C","0",",C","2",",C","29",",C","9",",C","0",",C","0",",C","-26.0",",C,14,","30","2,,C,18,+","24",",,C,07,","2.4",",,C,07,","14.5",",C,30,","","","614.6",",C","5.9",",,,C","59",",,,C","-1.49",",C","4.71",",,,C","-7.69",",,,C"
"CA001188026","1984-04","56.1167","-120.6333","443.0","TAYLOR 3 SE, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0","4,C","0",",C","0",",C","20",",C","0",",C","2",",C","0",",C","-6.5",",C,01,","0","4,,C,30,+","0",",T,C,24,+","12.5",",,C,23,","28.0",",C,15,","","","370.7",",C","15.3",",,,C","0",",T,,C","5.98",",C","13.60",",,,C","-1.65",",,,C"
"CA001188026","1984-05","56.1167","-120.6333","443.0","TAYLOR 3 SE, BC CA","0.0","C","0.0",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-7.0",",C,11,","0",",,C,31,+","0",",,C,31,+","28.2",",,C,16,","20.5",",C,27,","","","328.3",",C","91.1",",,,C","0",",,,C","7.74",",C","15.24",",,,C","0.24",",,,C"
"CA001188026","1984-06","56.1167","-120.6333","443.0","TAYLOR 3 SE, BC CA","0.0","C","0.0",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.0",",C,18,","0",",,C,30,+","0",",,C,30,+","28.5",",,C,29,","26.0",",C,10,","","","162.0",",C","93.5",",,,C","0",",,,C","12.93",",C","19.75",",,,C","6.12",",,,C"
