"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005032249","1967-06","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","7.4",",C","9",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-1.7",",C,05,","0",",,C,30,+","15.7",",,C,20,","28.4",",C,29,","","","97.9",",C","65.3",",,,C","0",",,,C","15.32",",C","21.62",",,,C","9.01",",,,C"
"CA005032249","1967-07","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","38.0","1,C","11",",C","8",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","3","1,C","5.6","1,C,04,","0",",,C,31,+","15.2",",,C,07,","33.9","1,C,20,","43.3","C","43.3","1,C","64.1",",,,C","0",",,,C","18.16","1,C","24.36","1,,,C","11.96","1,,,C"
"CA005032249","1967-08","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","33.8",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,18,","0",",,C,31,+","23.9",",,C,07,","31.7",",C,24,","112.6","C","69.3",",C","75.9",",,,C","0",",,,C","17.19",",C","23.54",",,,C","10.83",",,,C"
"CA005032249","1967-09","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","17.3","3,C","4",",C","1",",C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","18","2,C","0","2,C","-2.2","2,C,27,","0",",,C,30,+","8.9",",,C,14,","29.5","2,C,06,+","204.3","C","91.7","2,C","11.0",",,,C","0",",,,C","15.36","3,C","21.16","2,,,C","9.55","2,,,C"
"CA005032249","1967-10","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","","","6","5,C","4","5,C","0","5,C","1",",C","","","","","","","","","","","","","48",",,C,28,","16.5","5,,C,12,","","","","","","","37.5","3,a,,C","48",",,,C","","","","","",""
"CA005032249","1967-11","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0",",C","9",",C","3",",C","0",",C","3",",C","2",",C","28",",C","19",",C","0",",C","0",",C","-25.0",",C,29,","99",",,C,23,","9.9",",,C,23,","8.3",",C,10,","","","691.4",",C","28.6",",,,C","286",",,,C","-4.71",",C","-1.67",",,,C","-7.76",",,,C"
"CA005032249","1967-12","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0","3,C","9",",C","4",",C","0",",C","3",",C","13","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-42.3","2,C,31,","86",",,C,20,","8.6",",,C,20,","4.4","2,C,03,","","","845.7","2,C","28.5",",,,C","236",",,,C","-12.23","3,C","-8.17","2,,,C","-16.29","2,,,C"
"CA005032249","1968-01","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","","","7",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","71",",,C,28,","7.1",",,C,28,","","","","","","","26.3",",,,C","263",",,,C","","","","","",""
"CA005032249","1968-02","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0",",C","1",",C","0",",C","0",",C","0",",C","22",",C","29",",C","28",",C","0",",C","0",",C","-35.0",",C,22,+","13",",,C,05,","1.3",",,C,05,","1.7",",C,03,","","","1022.8",",C","1.3",",,,C","13",",,,C","-16.93",",C","-10.28",",,,C","-23.59",",,,C"
"CA005032249","1968-03","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0",",C","6",",C","2",",C","0",",C","2",",C","8",",C","28",",C","13",",C","0",",C","0",",C","-28.9",",C,11,","58",",,C,19,","5.8",",,C,19,","13.9",",C,26,+","","","701.8",",C","14.2",",,,C","134",",,,C","-4.30",",C","2.24",",,,C","-10.85",",,,C"
"CA005032249","1968-04","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0","1,C","4",",C","3",",C","0",",C","1",",C","0","1,C","24","1,C","2",",C","1",",C","0",",C","-16.1","1,C,05,","46",",,C,02,","10.4",",,C,20,","24.5",",C,11,","","","447.1",",C","23.4",",,,C","46",",,,C","3.03","1,C","9.47",",,,C","-3.41","1,,,C"
"CA005032249","1968-05","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0",",C","13",",C","10",",C","0",",C","1",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-5.6",",C,05,","33",",,C,16,","17.0",",,C,08,","23.4",",C,13,","","","285.6",",C","84.2",",,,C","33",",,,C","9.12",",C","14.49",",,,C","3.75",",,,C"
"CA005032249","1968-06","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","","","9","4,C","7","4,C","2","4,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","35.1","4,,C,30,","","","","","","","96.4","4,,,C","0",",,,C","","","","","",""
"CA005032249","1968-07","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","28.1",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.7",",C,27,+","0",",,C,31,+","30.0",",,C,22,","31.1",",C,06,","49.2","","49.2",",C","86.9",",,,C","0",",,,C","17.65",",C","23.34",",,,C","11.97",",,,C"
"CA005032249","1968-08","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","9.5","1,C","13",",C","7",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","2.2","1,C,17,","0",",,C,31,+","34.3",",,C,24,","27.2","1,C,05,","153.1","","103.9","1,C","97.4",",,,C","0",",,,C","15.19","1,C","19.96","1,,,C","10.42","1,,,C"
"CA005032249","1971-10","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0",",C","13",",C","5",",C","1",",C","1",",C","0",",C","9",",C","3",",C","0",",C","0",",C","-6.1",",C,30,","86",",,C,30,","34.8",",,C,30,","18.9",",C,26,+","","","364.5",",C","67.9",",,,C","86",",,,C","6.57",",C","10.51",",,,C","2.64",",,,C"
"CA005032249","1971-11","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0","1,C","15",",C","6",",C","0",",C","6",",C","4","1,C","28","1,C","19",",C","0",",C","0",",C","-19.5","1,C,30,+","102",",,C,05,","10.2",",,C,05,","6.1",",C,09,","","","670.4",",C","42.8",",,,C","395",",,,C","-4.80","1,C","-1.47",",,,C","-8.13","1,,,C"
"CA005032249","1971-12","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0","4,C","6",",C","3",",C","0",",C","3",",C","16","3,C","28","3,C","26","4,C","0","4,C","0","4,C","-31.1","3,C,17,","46",",,C,06,","4.6",",,C,06,","0.6","4,C,02,","","","878.3","4,C","15.3",",,,C","153",",,,C","-14.11","4,C","-9.33","4,,,C","-18.88","3,,,C"
"CA005032249","1972-02","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0","1,C","2","4,C","1","4,C","0","4,C","1","4,C","23","1,C","28","1,C","29",",C","0",",C","0",",C","-39.5","1,C,05,","25","4,,C,17,","2.5","4,,C,17,","-1.7",",C,13,","","","1062.4",",C","3.8","4,,,C","38","4,,,C","-19.50","1,C","-12.98",",,,C","-26.02","1,,,C"
"CA005032249","1972-03","50.3","-95.55","300.0","POINTE DU BOIS, MB CA","0.0","3,C","8",",C","3",",C","0",",C","2",",C","9","2,C","28","2,C","14","2,C","0","2,C","0","2,C","-36.7","2,C,02,","76",",,C,06,","7.6",",,C,06,","10.6","2,C,20,+","","","744.2","2,C","27.1",",,,C","181",",,,C","-8.03","3,C","-2.12","2,,,C","-13.93","2,,,C"
