"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001160515","2010-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","157.4",",C","","","","","","","0",",C","0",",C","0",",C","31",",C","18",",C","8.9",",C,01,","","","38.8",",C,09,","5.2","C","5.2",",C","","","23.24",",C","31.82",",,,C","14.67",",,,C","","","",""
"CA001160515","2010-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","113.3",",C","","","","","","","0",",C","0",",C","0",",C","28",",C","11",",C","6.1",",C,28,","","","37.5",",C,17,","26.8","C","21.6",",C","","","21.29",",C","28.86",",,,C","13.73",",,,C","","","",""
"CA001160515","2010-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","15.1",",C","","","","","","","0",",C","0",",C","0",",C","19",",C","1",",C","1.7",",C,22,","","","32.4",",C,03,","108.3","C","81.5",",C","","","16.12",",C","21.98",",,,C","10.25",",,,C","","","",""
"CA001160515","2010-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","","","","","","","0",",C","1",",C","0",",C","5",",C","0",",C","-2.4",",C,17,","","","26.2",",C,02,","342.0","C","233.7",",C","","","10.79",",C","16.67",",,,C","4.91",",,,C","","","",""
"CA001160515","2010-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","","","","","","","2",",C","19",",C","8",",C","0",",C","0",",C","-18.5",",C,24,","","","16.4",",C,02,","890.9","C","548.9",",C","","","0.04",",C","3.93",",,,C","-3.86",",,,C","","","",""
"CA001160515","2010-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","","","","","","","0",",C","28",",C","9",",C","0",",C","0",",C","-14.3",",C,31,","","","9.2",",C,26,","1498.5","C","607.6",",C","","","-1.27",",C","1.55",",,,C","-4.09",",,,C","","","",""
"CA001160515","2011-01","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","29",",C","14",",C","0",",C","0",",C","-17.7",",C,31,","","","6.9",",C,27,","2179.4","C","680.9",",C","","","-3.63",",C","-0.29",",,,C","-6.97",",,,C","","","",""
"CA001160515","2011-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","1",",C","26",",C","12",",C","0",",C","0",",C","-18.9",",C,25,","","","10.7",",C,13,","2798.2","C","618.8",",C","","","-3.77",",C","1.18",",,,C","-8.72",",,,C","","","",""
"CA001160515","2011-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","15",",C","1",",C","0",",C","0",",C","-16.8",",C,01,","","","19.4",",C,30,","3217.5","C","419.3",",C","","","4.81",",C","10.42",",,,C","-0.80",",,,C","","","",""
"CA001160515","2011-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-3.5",",C,19,","","","21.0",",C,24,","3521.4","C","303.9",",C","","","8.20",",C","14.43",",,,C","1.98",",,,C","","","",""
