"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010800","1940-05","53.0167","-115.4167","1088.0","BRAZEAU LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010800","1940-06","53.0167","-115.4167","1088.0","BRAZEAU LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.3",",,C,25,","","","","","","","69.7",",,,C","0",",,,C","","","","","",""
"CA003010800","1940-07","53.0167","-115.4167","1088.0","BRAZEAU LO, AB CA","","","18",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,16,","","","","","","","109.3",",,,C","0",",,,C","","","","","",""
"CA003010800","1940-08","53.0167","-115.4167","1088.0","BRAZEAU LO, AB CA","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,27,","","","","","","","19.0",",,,C","0",",,,C","","","","","",""
"CA003010800","1940-09","53.0167","-115.4167","1088.0","BRAZEAU LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,18,","","","0",",,C,30,+","10.9",",,C,14,","25.6",",C,10,","","","144.2",",C","25.6",",,,C","0",",,,C","13.53",",C","19.51",",,,C","7.54",",,,C"
"CA003010800","1940-10","53.0167","-115.4167","1088.0","BRAZEAU LO, AB CA","0.0",",C","12",",C","4",",C","0",",C","","","2",",C","0",",C","14",",C","1",",C","2",",C","0",",C","-5.0",",C,29,","","","61",",,C,26,","11.4",",,C,01,","22.2",",C,20,+","","","371.3",",C","33.5",",,,C","114",",,,C","6.36",",C","10.96",",,,C","1.75",",,,C"
"CA003010800","1940-11","53.0167","-115.4167","1088.0","BRAZEAU LO, AB CA","0.0","2,C","14",",C","6",",C","0",",C","","","6",",C","7","2,C","27","2,C","22","2,C","0","2,C","0","2,C","-25.0","2,C,10,","","","102",",,C,27,","10.2",",,C,27,","11.7","2,C,14,","","","732.8","2,C","32.9",",,,C","329",",,,C","-7.84","2,C","-4.48","2,,,C","-11.20","2,,,C"
"CA003010800","1941-04","53.0167","-115.4167","1088.0","BRAZEAU LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010800","1941-05","53.0167","-115.4167","1088.0","BRAZEAU LO, AB CA","0.0",",C","13",",C","3",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-1.7",",C,27,+","","","89",",,C,25,","16.0",",,C,03,","27.8",",C,23,","","","286.0",",C","46.6",",,,C","124",",,,C","9.11",",C","15.29",",,,C","2.92",",,,C"
"CA003010800","1941-06","53.0167","-115.4167","1088.0","BRAZEAU LO, AB CA","3.9",",C","14",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,21,","","","0",",,C,30,+","35.1",",,C,01,","28.9",",C,12,","","","127.6",",C","148.9",",,,C","0",",,,C","14.21",",C","19.81",",,,C","8.61",",,,C"
