"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00506824","1965-07","60.734167","-146.195833","6.1","OLSEN BAY, AK US","","","14","5,0","9","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","0","5,,0,31,+","0","5,,0,31,+","17.8","5,,0,23,","","","","","","","78.0","5,,,0","0","5,,,0","","","","","",""
"USC00506824","1965-08","60.734167","-146.195833","6.1","OLSEN BAY, AK US","0.0",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","-0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,14,","18.9",",0,25,","","","223.2",",0","159.6",",,,0","0",",,,0","11.13",",0","16.05",",,,0","6.22",",,,0"
"USC00506824","1966-07","60.734167","-146.195833","6.1","OLSEN BAY, AK US","0.0","3,0","14","2,0","7","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","3","3,0","0","3,0","","","2.2","2,0,08,","0",",,0,31,+","0",",,0,31,+","22.1","2,,0,02,","25.6","3,0,13,","168.6","","168.6","3,0","65.0",",a,,0","0",",,,0","12.31","3,0","16.89","3,,,0","7.74","2,,,0"
"USC00506824","1966-08","60.734167","-146.195833","6.1","OLSEN BAY, AK US","","","19",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","","","","","","","337.2",",,,0","0",",,,0","","","","","",""
"USC00506824","1966-09","60.734167","-146.195833","6.1","OLSEN BAY, AK US","0.0","1,0","22",",0","18",",0","8",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","1","1,0","0","1,0","","","-2.2","1,0,23,","0",",,0,30,+","0",",,0,30,+","103.4",",,0,12,","21.7","1,0,07,","","","292.5","1,0","541.1",",,,0","0",",,,0","8.25","1,0","12.83","1,,,0","3.66","1,,,0"
"USC00506824","1968-07","60.734167","-146.195833","6.1","OLSEN BAY, AK US","0.0","1,0","15","3,0","9","3,0","0","3,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","2.8","1,0,15,","0",",,0,31,+","0",",,0,31,+","15.7","3,,0,02,","20.0","1,0,25,+","177.0","","177.0","1,0","79.7","1,a,,0","0",",,,0","12.43","1,0","16.29","1,,,0","8.57","1,,,0"
"USC00506824","1968-08","60.734167","-146.195833","6.1","OLSEN BAY, AK US","0.0","5,0","15",",0","7",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","3","5,0","0","5,0","1","","3.3","5,0,29,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,30,","23.3","5,0,05,","334.0","","157.0","5,0","64.9",",,,0","0",",,,0","12.29","5,0","17.07","5,,,0","7.52","5,,,0"
"USC00506824","1968-09","60.734167","-146.195833","6.1","OLSEN BAY, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00506824","1969-07","60.734167","-146.195833","6.1","OLSEN BAY, AK US","0.0",",0","24",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,25,","20.6",",0,26,","186.3","","186.3",",0","112.3",",,,0","0",",,,0","12.32",",0","15.82",",,,0","8.83",",,,0"
"USC00506824","1969-08","60.734167","-146.195833","6.1","OLSEN BAY, AK US","0.0","2,0","17","2,0","6","2,0","0","2,0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","0","2,0","0","2,0","","","0.0","2,0,17,+","0",",,0,31,+","0",",,0,31,+","15.7","2,,0,23,","17.8","2,0,02,","441.3","","255.0","2,0","75.3",",a,,0","0",",,,0","9.54","2,0","14.98","2,,,0","4.10","2,,,0"
"USC00506824","1969-09","60.734167","-146.195833","6.1","OLSEN BAY, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
