"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040811","1995-02","31.337","48.762","20.1","AHWAZ, IR","","","2","5,S","1","5,S","0","5,S","","","","","","","","","","","","","3.0","5,,S,15,","","","","","5.3","5,,,S","","","","","",""
"IRM00040811","1995-09","31.337","48.762","20.1","AHWAZ, IR","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"IRM00040811","1995-11","31.337","48.762","20.1","AHWAZ, IR","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"IRM00040811","1996-01","31.337","48.762","20.1","AHWAZ, IR","","","8","5,S","5","5,S","1","5,S","","","","","","","","","","","","","51.1","5,,S,06,","","","","","86.1","5,,,S","","","","","",""
"IRM00040811","1996-04","31.337","48.762","20.1","AHWAZ, IR","","","3","5,S","1","5,S","0","5,S","","","","","","","","","","","","","15.0","5,,S,13,","","","","","16.5","5,,,S","","","","","",""
"IRM00040811","1996-07","31.337","48.762","20.1","AHWAZ, IR","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"IRM00040811","1996-08","31.337","48.762","20.1","AHWAZ, IR","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"IRM00040811","1996-11","31.337","48.762","20.1","AHWAZ, IR","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","1.0","5,,S,21,","","","","","1.0","5,,,S","","","","","",""
"IRM00040811","1997-08","31.337","48.762","20.1","AHWAZ, IR","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"IRM00040811","1999-11","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","3,S","25","3,S","3","3,S","","","","","33.4","3,S,07,","","","","","","","27.11","3,,,S","",""
"IRM00040811","2000-03","31.337","48.762","20.1","AHWAZ, IR","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","9.4","5,,S,25,","","","","","9.4","5,,,S","","","","","",""
"IRM00040811","2000-05","31.337","48.762","20.1","AHWAZ, IR","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"IRM00040811","2000-06","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
