"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00134433","1976-09","41.61667","-92.9","286.5","KILLDUFF, IA US","4",",6","2",",6","0",",6","","","","","","","","","","","6.1",",,6,20,","13.2",",,,6","",""
"USC00134433","1977-03","41.61667","-92.9","286.5","KILLDUFF, IA US","6",",6","5",",6","1",",6","","","","","","","","","","","37.1",",,6,12,","75.8",",,,6","",""
"USC00134433","1977-04","41.61667","-92.9","286.5","KILLDUFF, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","13.2",",,6,21,","41.7",",,,6","",""
"USC00134433","1977-05","41.61667","-92.9","286.5","KILLDUFF, IA US","11",",6","9",",6","1",",6","","","","","","","","","","","30.0",",,6,07,","101.8",",,,6","",""
"USC00134433","1978-05","41.61667","-92.9","286.5","KILLDUFF, IA US","8","2,0","2","2,0","1","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","47.5","2,,0,13,","82.6",",a,,0","0",",,,0"
"USC00134433","1978-06","41.61667","-92.9","286.5","KILLDUFF, IA US","12",",0","9",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,20,","160.9",",,,0","0",",,,0"
"USC00134433","1978-07","41.61667","-92.9","286.5","KILLDUFF, IA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,19,","195.6",",,,0","0",",,,0"
"USC00134433","1978-08","41.61667","-92.9","286.5","KILLDUFF, IA US","12",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,27,","65.0",",,,0","0",",,,0"
"USC00134433","1978-09","41.61667","-92.9","286.5","KILLDUFF, IA US","7",",0","5",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","65.0",",,0,13,","190.6",",,,0","0",",,,0"
"USC00134433","1978-10","41.61667","-92.9","286.5","KILLDUFF, IA US","7",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,03,","49.6",",,,0","0",",,,0"
"USC00134433","1978-11","41.61667","-92.9","286.5","KILLDUFF, IA US","6","1,0","4","1,0","2","1,0","4","1,0","1","1,0","","","51","1,,0,30,+","51","1,,0,27,","37.6","1,,0,17,","76.4","1,,,0","51","1,,,0"
"USC00134433","1979-03","41.61667","-92.9","286.5","KILLDUFF, IA US","5","5,0","4","5,0","0","5,0","","","","","","","","","","","19.6","5,,0,30,","99.4",",a,,0","",""
"USC00134433","1979-04","41.61667","-92.9","286.5","KILLDUFF, IA US","13",",0","8",",0","0",",0","","","","","","","","","","","19.8",",,0,26,","98.3",",,,0","",""
"USC00134433","1979-05","41.61667","-92.9","286.5","KILLDUFF, IA US","11",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,03,","68.5",",,,0","0",",,,0"
"USC00134433","1979-06","41.61667","-92.9","286.5","KILLDUFF, IA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,27,","129.4",",,,0","0",",,,0"
"USC00134433","1979-07","41.61667","-92.9","286.5","KILLDUFF, IA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,04,","59.4",",,,0","0",",,,0"
"USC00134433","1979-08","41.61667","-92.9","286.5","KILLDUFF, IA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,10,","137.7",",,,0","0",",,,0"
"USC00134433","1979-09","41.61667","-92.9","286.5","KILLDUFF, IA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,25,","19.9",",,,0","0",",,,0"
"USC00134433","1979-10","41.61667","-92.9","286.5","KILLDUFF, IA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,22,","103.8",",,,0","0",",,,0"
"USC00134433","1979-11","41.61667","-92.9","286.5","KILLDUFF, IA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,01,","36.1",",,,0","0",",,,0"
"USC00134433","1979-12","41.61667","-92.9","286.5","KILLDUFF, IA US","3",",0","2",",0","0",",0","","","","","","","","","","","9.7",",,0,23,","14.5",",,,0","",""
"USC00134433","1980-01","41.61667","-92.9","286.5","KILLDUFF, IA US","7",",0","4",",0","1",",0","","","","","","","","","","","26.7",",,0,16,","51.4",",,,0","",""
"USC00134433","1980-02","41.61667","-92.9","286.5","KILLDUFF, IA US","6",",0","3",",0","0",",0","","","","","","","","","","","3.8",",,0,25,+","15.2",",,,0","",""
"USC00134433","1980-04","41.61667","-92.9","286.5","KILLDUFF, IA US","6",",0","4",",0","0",",0","","","","","","","","","","","9.1",",,0,12,","27.1",",,,0","",""
"USC00134433","1980-05","41.61667","-92.9","286.5","KILLDUFF, IA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,18,","24.1",",,,0","0",",,,0"
"USC00134433","1980-06","41.61667","-92.9","286.5","KILLDUFF, IA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,01,","99.3",",,,0","0",",,,0"
"USC00134433","1980-07","41.61667","-92.9","286.5","KILLDUFF, IA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,10,","67.8",",,,0","0",",,,0"
"USC00134433","1980-08","41.61667","-92.9","286.5","KILLDUFF, IA US","13",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,16,","133.2",",,,0","0",",,,0"
"USC00134433","1980-09","41.61667","-92.9","286.5","KILLDUFF, IA US","10",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,13,","112.8",",,,0","0",",,,0"
