"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYMD0002","2007-10","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","12",",N","12",",N","1",",N","","","0",",N","","","0",",,N,31,+","46.2",",,N,20,","197.6",",,,N","0",",,,N"
"US1NYMD0002","2007-11","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","20","2,N","14","2,N","1","2,N","","","1","2,N","","","46","2,,N,17,","29.2","2,,N,27,","124.6","2,,,N","81","2,,,N"
"US1NYMD0002","2007-12","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","","","","","","","30",",N","9",",N","368",",,N,18,","178",",,N,17,","","","","","1044",",,,N"
"US1NYMD0002","2008-01","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","","","","","","","","","3",",N","","","91",",,N,25,","","","","","284",",,,N"
"US1NYMD0002","2008-02","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","","","","","","","16",",N","8",",N","254",",,N,28,","234",",,N,27,","","","","","703",",,,N"
"US1NYMD0002","2008-03","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","13","4,N","10","4,N","1","4,N","","","6",",N","","","76",",,N,28,","35.3","4,,N,09,","142.6","4,,,N","312",",,,N"
"US1NYMD0002","2008-04","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","11","2,N","6","2,N","0","2,N","","","0","2,N","","","0","2,T,N,14,","23.9","2,,N,01,","97.7","2,,,N","0","2,T,,N"
"US1NYMD0002","2008-05","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","14",",N","9",",N","0",",N","","","0",",N","","","0",",T,N,01,","6.1",",,N,27,","43.7",",,,N","0",",T,,N"
"US1NYMD0002","2008-06","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","14","1,N","9","1,N","2","1,N","","","0","1,N","","","0","1,,N,30,+","37.6","1,,N,06,","134.9","1,,,N","0","1,,,N"
"US1NYMD0002","2008-07","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","15",",N","12",",N","2",",N","","","0",",N","","","0",",,N,31,+","60.5",",,N,14,","170.0",",,,N","0",",,,N"
"US1NYMD0002","2008-08","43.0861","-75.66067","133.2","ONEIDA 0.7 NNE, NY US","15",",N","10",",N","1",",N","","","0",",N","","","0",",,N,31,+","42.7",",,N,09,","133.7",",,,N","0",",,,N"
