"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093209","1948-07","35.6697","-120.6283","246.9","PASO ROBLES MUNICIPAL AIRPORT, CA US","","","","","89.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","11","","","","","","5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,02,","40.6",",0,15,","17.8","0","17.8",",0","0.0",",T,,0","0",",,,0","20.64",",0","30.94",",,,0","10.34",",,,0","","","","","","","","","",""
"USW00093209","1948-08","35.6697","-120.6283","246.9","PASO ROBLES MUNICIPAL AIRPORT, CA US","","","","","97.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","6","","","","","","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,28,","19.8","0","2.0",",0","0.0",",,,0","0",",,,0","21.42",",0","32.55",",,,0","10.29",",,,0","","","","","","","","","",""
"USW00093209","1948-09","35.6697","-120.6283","246.9","PASO ROBLES MUNICIPAL AIRPORT, CA US","","","","","94.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","5","","","","","","1.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,+","41.7",",0,13,+","49.8","0","30.0",",0","0.0",",T,,0","0",",,,0","20.48",",0","32.66",",,,0","8.31",",,,0","","","","","","","","","",""
"USW00093209","1948-10","35.6697","-120.6283","246.9","PASO ROBLES MUNICIPAL AIRPORT, CA US","","","","","12.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","2",",0","8","","","","","","-1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","34.4",",0,08,","122.3","0","72.5",",0","0.0",",T,,0","0",",,,0","16.38",",0","25.91",",,,0","6.86",",,,0","","","","","","","","","",""
"USW00093209","1948-11","35.6697","-120.6283","246.9","PASO ROBLES MUNICIPAL AIRPORT, CA US","","","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","17",",0","0",",0","3","","","","","","-6.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,","27.2",",0,13,+","352.0","0","229.7",",0","0.0",",T,,0","0",",,,0","10.68",",0","21.59",",,,0","-0.24",",,,0","","","","","","","","","",""
"USW00093209","1948-12","35.6697","-120.6283","246.9","PASO ROBLES MUNICIPAL AIRPORT, CA US","","","","","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","16","","","","","","-6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,26,","21.7",",0,02,","731.7","0","379.7",",0","69.0",",,,0","0",",,,0","6.09",",0","12.32",",,,0","-0.15",",,,0","","","","","","","","","",""
"USW00093209","1949-01","35.6697","-120.6283","246.9","PASO ROBLES MUNICIPAL AIRPORT, CA US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","9","","","","","","-9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,19,","16.7",",0,07,","1189.1","0","457.4",",0","23.4",",,,0","0",",,,0","3.58",",0","10.59",",,,0","-3.43",",,,0","","","","","","","","","",""
"USW00093209","1949-02","35.6697","-120.6283","246.9","PASO ROBLES MUNICIPAL AIRPORT, CA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","13","","","","","","-5.6",",0,14,+","0",",,0,28,+","0",",,0,28,+","11.4",",,0,07,","22.2",",0,22,","1501.0","0","311.9",",0","40.2",",,,0","0",",,,0","7.19",",0","13.84",",,,0","0.55",",,,0","","","","","","","","","",""
"USW00093209","1949-03","35.6697","-120.6283","246.9","PASO ROBLES MUNICIPAL AIRPORT, CA US","","","0.0","0","0.0",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","10","","","","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,03,","20.6",",0,27,","1755.9","0","254.9",",0","91.7",",,,0","0",",,,0","10.11",",0","15.88",",,,0","4.35",",,,0","","","","","","","","","",""
"USW00093209","1949-04","35.6697","-120.6283","246.9","PASO ROBLES MUNICIPAL AIRPORT, CA US","","","8.3","0","8.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","3","","","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,17,","35.0",",0,22,","1857.2","0","101.3",",0","9.7",",,,0","0",",,,0","15.23",",0","24.73",",,,0","5.74",",,,0","","","","","","","","","",""
