"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00057881","1964-09","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","4",",0","0",",0","5",",0","4",",0","","","","","","","","","","","3","","","","51",",,0,20,","38",",,0,20,","7.6",",,0,16,","","","","","22.1",",,,0","126",",,,0","","","","","",""
"USC00057881","1964-10","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","0.0","5,0","3",",0","0",",0","0",",0","2",",0","0",",0","0","5,0","17","5,0","2","1,0","0","1,0","0","1,0","","","-11.7","5,0,19,","25",",,0,24,+","13",",,0,24,+","2.0",",,0,23,","12.8","1,0,04,","407.5","1,0","4.6",",,,0","39",",,,0","2.43","5,0","6.99","1,,,0","-2.13","5,,,0"
"USC00057881","1964-11","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","8",",0","2",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","406",",,0,15,","20.3",",,0,15,","","","","","32.7",",,,0","633",",,,0","","","","","",""
"USC00057881","1964-12","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","9",",0","6",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","127",",,0,28,","12.7",",,0,28,","","","","","46.1",",,,0","521",",,,0","","","","","",""
"USC00057881","1965-01","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","7",",0","3",",0","0",",0","","","0","4,0","","","","","","","","","","","","","","","","","13","4,,0,29,+","10.7",",,0,30,","","","","","28.2",",,,0","39","4,,,0","","","","","",""
"USC00057881","1965-02","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","7",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","254",",,0,10,","10.7",",,0,10,","","","","","40.6",",,,0","762",",,,0","","","","","",""
"USC00057881","1965-03","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","17",",0","12",",0","0",",0","","","13",",0","","","","","","","","","","","","","","","","","152",",,0,01,","12.7",",,0,01,","","","","","61.7",",,,0","852",",,,0","","","","","",""
"USC00057881","1965-04","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","11",",0","7",",0","1",",0","","","9",",0","","","","","","","","","","","","","","","","","279",",,0,27,","25.4",",,0,27,","","","","","94.6",",,,0","1080",",,,0","","","","","",""
"USC00057881","1965-05","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","11",",0","5",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","140",",,0,26,","12.2",",,0,26,","","","","","41.8",",,,0","426",",,,0","","","","","",""
"USC00057881","1965-06","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","10",",0","6",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","279",",,0,05,","43.7",",,0,05,","","","","","84.9",",,,0","355",",,,0","","","","","",""
"USC00057881","1965-07","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","19",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,24,","","","","","202.1",",,,0","0",",,,0","","","","","",""
"USC00057881","1965-08","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,19,","","","","","71.5",",,,0","0",",,,0","","","","","",""
"USC00057881","1965-09","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","5",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","178",",,0,30,+","152",",,0,30,+","18.0",",,0,21,","","","","","50.6",",,,0","420",",,,0","","","","","",""
"USC00057881","1965-10","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","3",",0","2",",0","0",",0","0","4,0","2",",0","","","","","","","","","","","","","","","0","4,,0,31,+","51",",,0,18,","4.8",",,0,18,","","","","","9.1",",,,0","97",",,,0","","","","","",""
"USC00057881","1965-11","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","5",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","127",",,0,26,","10.4",",,0,26,","","","","","13.1",",,,0","186",",,,0","","","","","",""
"USC00057881","1965-12","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","5",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","127",",,0,14,","8.6",",,0,14,","","","","","14.4",",,,0","206",",,,0","","","","","",""
"USC00057881","1966-01","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","4",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","127",",,0,16,","7.1",",,0,16,","","","","","14.0",",,,0","247",",,,0","","","","","",""
"USC00057881","1966-02","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","7",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","152",",,0,13,","12.4",",,0,13,","","","","","43.0",",,,0","604",",,,0","","","","","",""
"USC00057881","1966-03","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","3",",0","0",",0","5",",0","4",",0","","","","","","","","","","","","","","","51",",,0,22,+","38",",,0,22,+","3.3",",,0,22,+","","","","","12.4",",,,0","155",",,,0","","","","","",""
"USC00057881","1966-04","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","9",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","254",",,0,04,","18.3",",,0,23,","","","","","68.2",",,,0","816",",,,0","","","","","",""
"USC00057881","1966-05","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","5",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","127",",,0,12,","127",",,0,12,","13.7",",,0,12,","","","","","29.9",",,,0","127",",,,0","","","","","",""
"USC00057881","1966-06","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,08,","","","","","31.7",",,,0","0",",,,0","","","","","",""
