"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00339209","1998-06","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","","","122.3",",0","15",",0","10",",0","3",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","23","","14","","8.9",",0,08,+","0","1,,0,30,+","0",",,0,30,+","38.6",",,0,29,","33.9",",0,26,","","","  23.9",",,,0,1,2","20.5",",0","  26.7",",,,0,1,2","  16.1",",,,0,1,2","  17.2",",,,0,1,2","  19.9",",,,0,1,2","  22.7",",,,0,1,2","206.2",",,,0","0",",,,0","21.73",",0","26.91",",,,0","16.54",",,,0"
"USC00339209","1998-07","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","","","148.4","1,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","27","","11","","11.7","1,0,12,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","33.3",",0,22,","0.0","0","  24.4",",,,0,1,2","0.0",",0","  27.2",",,,0,1,2","  20.0",",,,0,1,2","  22.2",",,,0,1,2","  22.3",",,,0,1,2","  24.9",",,,0,1,2","90.1",",,,0","0",",,,0","23.28","1,0","29.37",",,,0","17.18","1,,,0"
"USC00339209","1998-08","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","","","158.4","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","9",",0","28","","8","","10.0","2,0,20,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,15,","33.3",",0,26,+","0.3","0","  23.3",",,,0,1,2","0.3",",0","  25.6",",,,0,1,2","  20.0",",,,0,1,2","  22.8",",,,0,1,2","  22.0",",,,0,1,2","  24.6",",,,0,1,2","47.4",",,,0","0",",,,0","23.75","2,0","30.39",",,,0","17.11","2,,,0"
"USC00339209","1998-09","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","","","127.1","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","19","","5","","5.0","1,0,25,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,08,","36.7",",0,15,","13.9","0","  21.7",",,,0,1,2","13.6",",0","  25.6",",,,0,1,2","  16.7",",,,0,1,2","  19.4",",,,0,1,2","  19.9",",,,0,1,2","  22.4",",,,0,1,2","10.5",",,,0","0",",,,0","22.28","1,0","30.33",",,,0","14.23","1,,,0"
"USC00339209","1998-10","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","","","18.3",",0","9",",0","5",",0","1",",0","","","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","21","","2","","-0.6",",0,23,","","","0",",,0,31,+","33.0",",,0,08,","31.1",",0,01,","150.9","0","  20.0",",,,0,1,2","137.0",",0","  22.2",",,,0,1,2","  10.6",",,,0,1,2","  12.2",",,,0,1,2","  14.1",",,,0,1,2","  16.4",",,,0,1,2","61.1",",,,0","0",",,,0","14.50",",0","21.37",",,,0","7.64",",,,0"
"USC00339209","1998-11","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","","","0.0","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","3","1,0","0","1,0","12","","1","","-4.4","1,0,06,+","0",",,0,30,+","0",",,0,30,+","18.0",",,0,11,","22.2","1,0,30,","431.1","0","  12.8",",,,0,1,2","280.2","1,0","  15.0",",,,0,1,2","   5.0",",,,0,1,2","   6.7",",,,0,1,2","   8.2",",,,0,1,2","  10.4",",,,0,1,2","48.5",",,,0","0",",,,0","8.40","2,0","14.14","1,,,0","2.67","1,,,0"
"USC00339209","1998-12","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","","","1.9",",0","12",",0","7",",0","0",",0","1",",0","1",",0","0",",0","19",",0","4",",0","4",",0","0",",0","19","","","","-11.7",",0,23,","51",",,0,31,","38",",,0,31,","17.5",",,0,08,","24.4",",0,07,","851.6","0","  13.3",",,,0,1,2","420.5",",0","  14.4",",,,0,1,2","   1.1",",,,0,1,2","   1.7",",,,0,1,2","   5.9",",,,0,1,2","   7.6",",,,0,1,2","65.2",",,,0","38",",,,0","4.83",",0","9.75",",,,0","-0.09",",,,0"
"USC00339209","1999-01","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","0.8","0","0.8","1,0","15",",0","10",",0","2",",0","8",",0","3",",0","0","1,0","22","1,0","10",",0","2",",0","0",",0","8","","2","","-16.1","1,0,06,+","102",",,0,15,","91",",,0,15,","40.9",",,0,09,","24.4",",0,23,","1357.5","0","   9.4",",,,0,1,2","505.9",",0","  10.0",",,,0,1,2","  -1.1",",,,0,1,2","  -0.6",",,,0,1,2","   3.1",",,,0,1,2","   4.5",",,,0,1,2","158.0",",,,0","239",",,,0","1.60","1,0","6.93",",,,0","-3.73","1,,,0"
"USC00339209","1999-02","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","0.8","0","0.0",",0","14",",0","6",",0","0",",0","2","2,0","1","1,0","0",",0","18",",0","1",",0","1",",0","0",",0","12","","","","-10.6",",0,23,","25","2,,0,25,+","33","1,,0,13,","13.7",",,0,28,","25.6",",0,12,","1770.9","0","   6.7",",,,0,1,2","413.4",",0","  10.0",",,,0,1,2","   1.1",",,,0,1,2","   1.7",",,,0,1,2","   3.9",",,,0,1,2","   5.7",",,,0,1,2","62.3",",,,0","58","1,,,0","3.57",",0","9.37",",,,0","-2.23",",,,0"
"USC00339209","1999-03","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","0.8","0","0.0",",0","14",",0","8",",0","0",",0","4",",0","4",",0","0",",0","25",",0","1",",0","1",",0","0",",0","10","","1","","-8.9",",0,12,+","51",",,0,15,+","58",",,0,15,","19.6",",,0,15,","24.4",",0,18,","2208.0","0","   6.7",",,,0,1,2","437.1",",0","  10.0",",,,0,1,2","   1.7",",,,0,1,2","   2.2",",,,0,1,2","   3.7",",,,0,1,2","   5.8",",,,0,1,2","83.1",",,,0","185",",,,0","4.23",",0","10.61",",,,0","-2.14",",,,0"
"USC00339209","1999-04","38.59028","-82.44417","301.1","WILLOW WOOD 3 NE, OH US","14.1","0","13.3",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9","","2","","1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,28,","31.1",",0,23,","2331.0","0","  13.9",",,,0,1,2","123.0",",0","  16.7",",,,0,1,2","   7.2",",,,0,1,2","  10.6",",,,0,1,2","  11.3",",,,0,1,2","  13.8",",,,0,1,2","56.2",",,,0","0",",,,0","14.68",",0","21.44",",,,0","7.91",",,,0"
