"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00460645","1917-06","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","6",",6","3",",6","0",",6","","","","","","","","","","","19.1",",,6,29,","46.8",",,,6","",""
"USC00460645","1917-07","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","13",",6","11",",6","0",",6","","","","","","","","","","","25.1",",,6,08,","122.5",",,,6","",""
"USC00460645","1917-08","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","8",",6","7",",6","0",",6","","","","","","","","","","","13.0",",,6,31,","58.7",",,,6","",""
"USC00460645","1917-09","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","7",",6","6",",6","0",",6","","","","","","","","","","","20.3",",,6,22,","61.4",",,,6","",""
"USC00460645","1917-10","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","11",",6","9",",6","1",",6","","","0",",6","","","","","0",",T,6,25,+","35.6",",,6,19,","139.1",",,,6","0",",T,,6"
"USC00460645","1917-11","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","4",",6","1",",6","0",",6","","","","","","","","","","","7.6",",,6,28,","11.5",",,,6","",""
"USC00460645","1917-12","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","5",",6","3",",6","0",",6","","","","","","","","","","","7.6",",,6,08,+","19.8",",,,6","",""
"USC00460645","1918-01","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","12",",6","8",",6","0",",6","","","","","","","","","","","19.3",",,6,15,","68.9",",,,6","",""
"USC00460645","1918-02","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","11",",6","7",",6","1",",6","","","1",",6","","","","","41",",,6,22,","44.2",",,6,20,","85.3",",,,6","41",",,,6"
"USC00460645","1918-03","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","9",",6","6",",6","2",",6","","","","","1","","","","","","48.3",",,6,13,","112.1",",,,6","",""
"USC00460645","1918-04","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","15",",6","10",",6","0",",6","","","","","","","","","","","24.6",",,6,21,","114.6",",,,6","",""
"USC00460645","1918-05","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","15",",6","8",",6","0",",6","","","","","1","","","","","","18.0",",,6,14,","82.9",",,,6","",""
"USC00460645","1918-06","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","6",",6","3",",6","0",",6","","","","","4","","","","","","19.8",",,6,26,","43.7",",,,6","",""
"USC00460645","1918-07","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","5",",6","4",",6","0",",6","","","","","2","","","","","","14.7",",,6,01,","34.5",",,,6","",""
"USC00460645","1918-08","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","14",",6","12",",6","0",",6","","","","","","","","","","","21.6",",,6,13,","110.9",",,,6","",""
"USC00460645","1918-09","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","10",",6","8",",6","0",",6","","","","","9","","","","","","19.6",",,6,17,","81.3",",,,6","",""
"USC00460645","1918-10","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","10",",6","9",",6","0",",6","","","","","7","","","","","","24.1",",,6,31,","92.8",",,,6","",""
"USC00460645","1918-11","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","8",",6","7",",6","0",",6","","","","","6","","","","","","10.7",",,6,18,","53.6",",,,6","",""
"USC00460645","1918-12","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","17",",6","9",",6","1",",6","","","0",",6","2","","","","15",",,6,29,","36.3",",,6,10,","117.4",",,,6","31",",,,6"
"USC00460645","1919-01","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","7",",6","6",",6","1",",6","","","1",",6","","","","","76",",,6,03,","34.0",",,6,02,","86.8",",,,6","76",",,,6"
"USC00460645","1919-02","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","11",",6","6",",6","0",",6","","","","","","","","","","","7.4",",,6,04,","39.6",",,,6","",""
"USC00460645","1919-03","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","12",",6","8",",6","0",",6","","","","","","","","","","","21.3",",,6,09,","78.2",",,,6","",""
"USC00460645","1919-04","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","12",",6","9",",6","0",",6","","","","","","","","","","","13.5",",,6,09,","52.2",",,,6","",""
"USC00460645","1919-05","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","15",",6","13",",6","0",",6","","","","","","","","","","","18.3",",,6,06,","149.8",",,,6","",""
"USC00460645","1919-06","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","10",",6","8",",6","0",",6","","","","","","","","","","","24.9",",,6,15,","72.3",",,,6","",""
"USC00460645","1919-07","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","9",",6","6",",6","0",",6","","","","","1","","","","","","10.4",",,6,07,","49.8",",,,6","",""
"USC00460645","1919-08","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","10",",6","8",",6","1",",6","","","","","2","","","","","","35.1",",,6,01,","108.8",",,,6","",""
"USC00460645","1919-09","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","3",",6","2",",6","0",",6","","","","","2","","","","","","24.1",",,6,23,","36.5",",,,6","",""
"USC00460645","1919-10","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","16",",6","11",",6","1",",6","","","","","4","","","","","","26.2",",,6,15,","134.0",",,,6","",""
"USC00460645","1919-11","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","12",",6","10",",6","2",",6","","","","","","","","","","","45.0",",,6,26,","145.9",",,,6","",""
"USC00460645","1919-12","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","11",",6","6",",6","1",",6","","","2",",6","","","","","76",",,6,19,","66.0",",,6,07,","137.1",",,,6","179",",,,6"
"USC00460645","1920-01","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","10",",6","8",",6","2",",6","","","","","","","","","","","32.8",",,6,23,","119.8",",,,6","",""
"USC00460645","1920-02","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","14",",6","9",",6","0",",6","","","1",",6","","","","","38",",,6,29,","16.3",",,6,22,","64.7",",,,6","90",",,,6"
"USC00460645","1920-03","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","9",",6","8",",6","1",",6","","","0",",6","","","","","15",",,6,13,","33.0",",,6,19,","101.1",",,,6","23",",,,6"
"USC00460645","1920-04","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","11",",6","7",",6","1",",6","","","","","","","","","","","69.3",",,6,21,","127.0",",,,6","",""
"USC00460645","1920-05","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","6",",6","6",",6","1",",6","","","","","","","","","","","29.0",",,6,13,","70.8",",,,6","",""
"USC00460645","1920-06","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","11",",6","8",",6","2",",6","","","","","","","","","","","31.8",",,6,05,","135.7",",,,6","",""
"USC00460645","1920-07","39.15","-81.75","182.9","BELLEVILLE DAM 2O, WV US","10",",6","8",",6","1",",6","","","","","","","","","","","25.9",",,6,07,","98.0",",,,6","",""
