"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006080HB6","1983-09","46.2167","-79.1333","265.0","BONFIELD, ON CA","","","27.3",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-0.5",",C,15,","","","0",",T,C,22,","55.2",",,C,20,","30.0",",C,05,","","","137.3",",C","158.6",",,,C","0",",T,,C","14.67",",C","20.17",",,,C","9.17",",,,C"
"CA006080HB6","1983-10","46.2167","-79.1333","265.0","BONFIELD, ON CA","","","0.4",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","14",",C","0",",C","2",",C","0",",C","-8.5",",C,20,","","","0",",T,C,29,+","44.2",",,C,03,","24.0",",C,01,","","","376.0",",C","120.6",",,,C","0",",T,,C","6.22",",C","11.45",",,,C","0.98",",,,C"
"CA006080HB6","1983-11","46.2167","-79.1333","265.0","BONFIELD, ON CA","","","0.0",",C","16",",C","11",",C","0",",C","17","3,C","8",",C","2",",C","26",",C","12",",C","0",",C","0",",C","-18.0",",C,18,+","340","3,,C,17,","178",",,C,03,","17.8",",,C,03,","16.0",",C,01,","","","584.7",",C","105.4",",,,C","808",",,,C","-1.16",",C","2.72",",,,C","-5.03",",,,C"
"CA006080HB6","1983-12","46.2167","-79.1333","265.0","BONFIELD, ON CA","","","0.0",",C","24",",C","13",",C","0",",C","31",",C","13",",C","15",",C","31",",C","29",",C","0",",C","0",",C","-38.5",",C,20,","610",",,C,31,","144",",,C,06,","14.4",",,C,06,","2.5",",C,12,","","","965.3",",C","110.2",",,,C","1078",",,,C","-12.81",",C","-7.69",",,,C","-17.92",",,,C"
"CA006080HB6","1984-02","46.2167","-79.1333","265.0","BONFIELD, ON CA","","","0.0",",C","13","1,C","7","1,C","0","1,C","29",",C","5",",C","4",",C","25",",C","14",",C","0",",C","0",",C","-32.5",",C,01,","760",",,C,06,","94",",,C,04,","10.0","1,,C,02,","11.5",",C,23,+","","","674.4",",C","53.8","1,,,C","324",",,,C","-4.92",",C","-0.28",",,,C","-9.57",",,,C"
"CA006080HB6","1984-03","46.2167","-79.1333","265.0","BONFIELD, ON CA","","","0.0",",C","10",",C","6",",C","0",",C","31",",C","5",",C","10",",C","30",",C","18",",C","0",",C","0",",C","-33.5",",C,12,","300",",,C,17,","62",",,C,16,","12.2",",,C,15,","8.5",",C,31,","","","827.8",",C","39.6",",,,C","286",",,,C","-8.37",",C","-2.26",",,,C","-14.48",",,,C"
"CA006080HB6","1984-04","46.2167","-79.1333","265.0","BONFIELD, ON CA","","","0.0",",C","12",",C","7",",C","0",",C","","","4",",C","0",",C","17",",C","0",",C","3",",C","0",",C","-7.0",",C,01,","","","78",",,C,16,","19.2",",,C,05,","25.0",",C,27,","","","361.7",",C","70.2",",,,C","174",",,,C","6.28",",C","12.75",",,,C","-0.20",",,,C"
"CA006080HB6","1984-05","46.2167","-79.1333","265.0","BONFIELD, ON CA","","","0.0",",C","17",",C","9",",C","1",",C","","","1",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.5",",C,16,","","","30",",,C,01,","29.2",",,C,25,","22.0",",C,07,","","","307.6",",C","105.6",",,,C","30",",,,C","8.41",",C","14.10",",,,C","2.73",",,,C"
"CA006080HB6","1984-06","46.2167","-79.1333","265.0","BONFIELD, ON CA","","","16.1",",C","16",",C","7",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.5",",C,15,","0",",,C,30,+","0",",,C,30,+","27.2",",,C,24,","28.0",",C,07,+","","","93.3",",C","133.8",",,,C","0",",,,C","15.76",",C","21.92",",,,C","9.60",",,,C"
"CA006080HB6","1984-07","46.2167","-79.1333","265.0","BONFIELD, ON CA","","","17.8",",C","18",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.0",",C,08,","0",",,C,31,+","0",",,C,31,+","20.2",",,C,15,","27.0",",C,23,+","42.6","C","42.6",",C","122.2",",,,C","0",",,,C","17.53",",C","23.63",",,,C","11.44",",,,C"
