"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SUM00062750","1999-05","14.0","32.333","378.0","ED DUEIM, SU","416.9","5,S","0","4,S","0","4,S","0","1,S","30","1,S","30","1,S","24.0","4,S,20,","44.0","1,S,18,+","0.0","1,S","34.32","5,S","41.88","1,,,S","26.76","4,,,S"
"SUM00062750","1999-06","14.0","32.333","378.0","ED DUEIM, SU","385.8","5,S","0","4,S","0","4,S","0","1,S","29","1,S","29","1,S","22.0","4,S,28,","44.5","1,S,20,","0.0","1,S","33.71","5,S","41.06","1,,,S","26.37","4,,,S"
"SUM00062750","1999-09","14.0","32.333","378.0","ED DUEIM, SU","","","0","4,S","0","4,S","","","","","","","20.5","4,S,24,+","","","","","","","","","23.33","4,,,S"
"SUM00062750","2000-03","14.0","32.333","378.0","ED DUEIM, SU","","","0","5,S","0","5,S","","","","","","","13.5","5,S,30,","","","","","","","","","19.08","5,,,S"
"SUM00062750","2001-05","14.0","32.333","378.0","ED DUEIM, SU","","","","","","","0","4,S","27","4,S","27","4,S","","","45.5","4,S,10,","","","","","42.37","4,,,S","",""
"SUM00062750","2005-08","14.0","32.333","378.0","ED DUEIM, SU","","","","","","","0","4,S","27","4,S","26","4,S","","","40.0","4,S,25,","","","","","36.53","4,,,S","",""
"SUM00062750","2005-12","14.0","32.333","378.0","ED DUEIM, SU","","","0","5,S","0","5,S","0","4,S","27","4,S","23","4,S","16.3","5,S,26,","37.5","4,S,04,+","","","28.25","6,S","35.45","4,,,S","21.06","5,,,S"
"SUM00062750","2006-02","14.0","32.333","378.0","ED DUEIM, SU","227.3","4,S","0","3,S","0","3,S","0","4,S","24","4,S","23","4,S","14.0","3,S,21,+","41.5","4,S,09,+","0.0","4,S","27.69","4,S","36.20","4,,,S","19.18","3,,,S"
"SUM00062750","2006-04","14.0","32.333","378.0","ED DUEIM, SU","","","0","5,S","0","5,S","0","5,S","25","5,S","25","5,S","19.0","5,S,03,","43.0","5,S,30,+","","","31.31","7,S","39.89","5,,,S","22.73","5,,,S"
"SUM00062750","2013-11","14.0","32.333","378.0","ED DUEIM, SU","","","","","","","0","4,S","26","4,S","25","4,S","","","39.6","4,S,08,+","","","","","36.43","4,,,S","",""
