"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001068134","2013-04","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0","3,C","11","3,C","8","3,C","0","3,C","","","1","3,C","0","3,C","5","3,C","0","3,C","0","3,C","0","3,C","-4.4","3,C,20,","","","28","3,,C,12,","13.0","3,,C,09,","16.8","3,C,23,","","","329.5","3,C","56.7","3,,,C","52","3,,,C","6.13","3,C","10.66","3,,,C","1.60","3,,,C","","","",""
"CA001068134","2013-06","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","4.8","4,C","12","4,C","4","4,C","0","4,C","","","0","4,C","0","4,C","0","4,C","0","4,C","10","4,C","0","4,C","5.3","4,C,01,","","","0","4,,C,30,+","10.8","4,,C,25,","28.6","4,C,16,","","","90.9","4,C","32.8","4,,,C","0","4,,,C","15.02","4,C","20.18","4,,,C","9.86","4,,,C","","","",""
"CA001068134","2013-07","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","26.4","1,C","9","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","7.7","1,C,15,","","","0","1,,C,31,+","19.2","1,,C,23,","33.0","1,C,31,","46.5","C","46.5","1,C","44.1","1,,,C","0","1,,,C","17.67","1,C","23.33","1,,,C","12.00","1,,,C","","","",""
"CA001068134","2013-08","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","21.4","5,C","11","5,C","6","5,C","0","5,C","","","0","5,C","0","5,C","0","5,C","0","5,C","15","5,C","1","5,C","6.9","5,C,21,","","","0","5,,C,31,+","8.6","5,,C,13,","33.0","5,C,01,","83.1","C","36.6","5,C","39.2","5,,,C","0","5,,,C","17.75","5,C","23.32","5,,,C","12.18","5,,,C","","","",""
"CA001068134","2013-09","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","10.1","4,C","11","4,C","8","4,C","0","4,C","","","0","4,C","0","4,C","0","4,C","0","4,C","11","4,C","0","4,C","0.3","4,C,26,","","","0","4,,C,30,+","21.7","4,,C,19,","28.5","4,C,12,","206.4","C","123.3","4,C","67.8","4,,,C","0","4,,,C","13.98","4,C","19.02","4,,,C","8.93","4,,,C","","","",""
"CA001068134","2013-10","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.6",",C,29,","","","0",",,C,31,+","35.5",",,C,06,","14.9",",C,15,","551.4","C","345.0",",C","94.0",",,,C","0",",,,C","7.20",",C","10.35",",,,C","4.06",",,,C","","","",""
"CA001068134","2013-11","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0","1,C","20","1,C","12","1,C","0","1,C","","","3","1,C","0","1,C","15","1,C","6","1,C","0","1,C","0","1,C","-8.8","1,C,18,","","","108","1,,C,17,","18.8","1,,C,12,","8.6","1,C,01,","1056.2","C","504.8","1,C","103.3","1,,,C","262","1,,,C","0.93","1,C","2.92","1,,,C","-1.07","1,,,C","","","",""
"CA001068134","2013-12","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0","2,C","20","2,C","18","2,C","2","2,C","","","8","2,C","0","2,C","19","2,C","12","2,C","0","2,C","0","2,C","-13.8","2,C,08,+","","","96","2,,C,20,","44.4","2,,C,22,","7.2","2,C,14,","1636.9","C","580.7","2,C","217.7","2,,,C","532","2,,,C","-1.69","2,C","0.40","2,,,C","-3.78","2,,,C","","","",""
"CA001068134","2014-01","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","","","5",",C","0",",C","20",",C","5",",C","0",",C","0",",C","-8.4",",C,31,","","","124",",,C,11,","23.0",",,C,14,","7.4",",C,14,","2180.6","C","543.7",",C","89.5",",,,C","368",",,,C","0.79",",C","2.54",",,,C","-0.95",",,,C","","","",""
"CA001068134","2014-02","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","","","7",",C","0",",C","28",",C","16",",C","0",",C","0",",C","-16.1",",C,07,","","","162",",,C,18,","12.0",",,C,11,","5.2",",C,15,","2831.1","C","650.5",",C","57.8",",,,C","720",",,,C","-4.90",",C","-2.06",",,,C","-7.74",",,,C","","","",""
