"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00361198","1944-07","40.25","-76.91667","139.9","CAMP HILL, PA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","9.1",",,6,13,","","","28.6",",,,6","","","",""
"USC00361198","1944-08","40.25","-76.91667","139.9","CAMP HILL, PA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","16.8",",,6,08,","","","49.8",",,,6","","","",""
"USC00361198","1944-09","40.25","-76.91667","139.9","CAMP HILL, PA US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,14,","","","89.0",",,,6","","","",""
"USC00361198","1944-10","40.25","-76.91667","139.9","CAMP HILL, PA US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","46.5",",,6,21,","","","83.6",",,,6","","","",""
"USC00361198","1944-11","40.25","-76.91667","139.9","CAMP HILL, PA US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19.3",",,6,30,","","","82.6",",,,6","","","",""
"USC00361198","1944-12","40.25","-76.91667","139.9","CAMP HILL, PA US","6",",6","5",",6","0",",6","","","","","26","4,6","0","4,6","0","4,6","","","","","","","","","24.1",",,6,10,","1.1","4,6,08,","81.8",",,,6","","","-6.08","4,,,6"
"USC00361198","1945-01","40.25","-76.91667","139.9","CAMP HILL, PA US","7","5,6","5","5,6","1","5,6","","","6",",6","30",",6","0",",6","0",",6","","","","","","","483",",,6,16,","47.0","5,,6,17,","0.6",",6,01,","106.2","5,,,6","846",",,,6","-8.50",",,,6"
"USC00361198","1945-02","40.25","-76.91667","139.9","CAMP HILL, PA US","8","1,6","5","1,6","0","1,6","","","3",",6","26",",6","0",",6","0",",6","","","","","","","127",",,6,18,","15.2","1,,6,27,","1.1",",6,26,","51.2","1,,,6","229",",,,6","-4.99",",,,6"
"USC00361198","1945-03","40.25","-76.91667","139.9","CAMP HILL, PA US","11",",6","8",",6","0",",6","","","","","7",",6","0",",6","0",",6","","","","","","","","","20.3",",,6,07,","15.6",",6,29,","61.0",",,,6","","","5.36",",,,6"
"USC00361198","1945-04","40.25","-76.91667","139.9","CAMP HILL, PA US","8",",6","8",",6","2",",6","","","","","1",",6","0",",6","0",",6","","","","","","","","","32.3",",,6,05,","19.4",",6,14,","113.1",",,,6","","","8.31",",,,6"
"USC00361198","1945-05","40.25","-76.91667","139.9","CAMP HILL, PA US","12",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","","","","","","","","","21.6",",,6,28,","19.4",",6,22,","130.8",",,,6","","","11.31",",,,6"
"USC00361198","1945-06","40.25","-76.91667","139.9","CAMP HILL, PA US","9",",6","5",",6","0",",6","","","","","0",",6","15",",6","0",",6","","","","","","","","","21.8",",,6,29,","25.6",",6,17,","58.9",",,,6","","","19.08",",,,6"
"USC00361198","1945-07","40.25","-76.91667","139.9","CAMP HILL, PA US","11",",6","10",",6","3",",6","","","","","0",",6","21",",6","0",",6","","","","","","","","","36.3",",,6,23,","26.7",",6,02,","152.3",",,,6","","","20.89",",,,6"
"USC00361198","1945-08","40.25","-76.91667","139.9","CAMP HILL, PA US","","","","","","","","","","","0",",6","3",",6","0",",6","","","","","","","","","","","21.1",",6,31,+","","","","","16.95",",,,6"
"USC00361198","1945-09","40.25","-76.91667","139.9","CAMP HILL, PA US","9",",6","7",",6","2",",6","","","","","0","1,6","6","1,6","0","1,6","","","","","","","","","41.9",",,6,18,","22.8","1,6,11,","144.4",",,,6","","","16.72","1,,,6"
"USC00361198","1945-10","40.25","-76.91667","139.9","CAMP HILL, PA US","8",",6","6",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","","","","","","","","","9.7",",,6,13,","14.4","2,6,07,+","34.1",",,,6","","","7.63","2,,,6"
"USC00361198","1945-11","40.25","-76.91667","139.9","CAMP HILL, PA US","12","1,6","8","1,6","1","1,6","","","0",",6","8","1,6","0","1,6","0","1,6","","","","","","","0",",T,6,30,+","71.1","1,,6,29,","11.1","1,6,03,","146.4","1,,,6","0",",T,,6","3.88","1,,,6"
"USC00361198","1945-12","40.25","-76.91667","139.9","CAMP HILL, PA US","","","","","","","","","5",",6","27",",6","0",",6","0",",6","","","","","","","191",",,6,20,","","","2.8",",6,07,","","","392",",,,6","-4.62",",,,6"
"USC00361198","1946-01","40.25","-76.91667","139.9","CAMP HILL, PA US","7",",6","6",",6","0",",6","","","1",",6","22","1,6","0","1,6","0","1,6","","","","","","","38",",,6,21,","6.4",",,6,21,","11.1","1,6,07,","24.7",",,,6","38",",,,6","-2.89","1,,,6"
"USC00361198","1946-02","40.25","-76.91667","139.9","CAMP HILL, PA US","8",",6","5",",6","1",",6","","","1",",6","22","1,6","0","1,6","0","1,6","","","","","","","267",",,6,20,","33.0",",,6,20,","12.8","1,6,14,","63.9",",,,6","293",",,,6","-2.90","1,,,6"
"USC00361198","1946-03","40.25","-76.91667","139.9","CAMP HILL, PA US","9",",6","8",",6","0",",6","","","0",",6","4",",6","0",",6","0",",6","","","","","","","10",",,6,11,","20.3",",,6,15,","15.6",",6,30,","89.7",",,,6","10",",,,6","5.46",",,,6"
"USC00361198","1946-04","40.25","-76.91667","139.9","CAMP HILL, PA US","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","6.1",",,6,27,","12.2",",6,26,+","16.6",",,,6","0",",,,6","7.57",",,,6"
"USC00361198","1946-05","40.25","-76.91667","139.9","CAMP HILL, PA US","10",",6","9",",6","3",",6","","","0","1,6","0","1,6","0","1,6","0","1,6","","","","","","","0","1,,6,31,+","40.6",",,6,28,","17.8","1,6,17,","184.3",",,,6","0","1,,,6","12.76","1,,,6"
"USC00361198","1946-06","40.25","-76.91667","139.9","CAMP HILL, PA US","10",",6","7",",6","2",",6","","","0",",6","0","1,6","3","1,6","0","1,6","","","","","","","0",",,6,30,+","53.3",",,6,02,","21.1","1,6,30,+","151.3",",,,6","0",",,,6","16.57","1,,,6"
"USC00361198","1946-07","40.25","-76.91667","139.9","CAMP HILL, PA US","9",",6","7",",6","1",",6","","","0",",6","0","1,6","15","1,6","0","1,6","","","","","","","0",",,6,31,+","27.2",",,6,23,","26.1","1,6,20,","99.6",",,,6","0",",,,6","20.31","1,,,6"
"USC00361198","1946-08","40.25","-76.91667","139.9","CAMP HILL, PA US","8",",6","5",",6","2",",6","","","0",",6","0",",6","4",",6","0",",6","","","","","","","0",",,6,31,+","38.9",",,6,07,","21.7",",6,05,","98.5",",,,6","0",",,,6","17.01",",,,6"
"USC00361198","1946-09","40.25","-76.91667","139.9","CAMP HILL, PA US","5",",6","4",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","","","","","","","0",",,6,30,+","24.4",",,6,24,","21.7",",6,09,","62.3",",,,6","0",",,,6","14.46",",,,6"
"USC00361198","1946-10","40.25","-76.91667","139.9","CAMP HILL, PA US","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","27.7",",,6,26,","17.2",",6,31,+","77.2",",,,6","0",",,,6","10.42",",,,6"
"USC00361198","1946-11","40.25","-76.91667","139.9","CAMP HILL, PA US","6",",6","3",",6","0",",6","","","0",",6","8",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","7.9",",,6,08,","16.1",",6,04,","20.0",",,,6","0",",,,6","5.07",",,,6"
"USC00361198","1946-12","40.25","-76.91667","139.9","CAMP HILL, PA US","6",",6","4",",6","0",",6","","","1",",6","20",",6","0",",6","0",",6","","","","","","","76",",,6,21,","20.3",",,6,21,","5.6",",6,13,","57.4",",,,6","81",",,,6","-0.72",",,,6"
