"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014923","1943-05","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1943-06","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","","","153.7",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","8",",X","4","","","","13","","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","34.8",",,X,06,","35.6",",X,26,","","","16.1",",X","115.5",",,,X","","","0",",,,X","22.92",",X","28.02",",,,X","17.82",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1943-07","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","","","189.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","8","","","","9","","10.6",",X,01,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,16,","35.6",",X,27,+","0.5","X","0.5",",X","53.5",",,,X","","","0",",,,X","24.41",",X","30.91",",,,X","17.92",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1943-08","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","","","170.4",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","19","","","","11","","9.4",",X,18,","0",",,X,31,+","0",",,X,31,+","39.9",",,X,02,","33.9",",X,31,+","1.9","X","1.4",",X","109.5",",,,X","","","0",",,,X","23.78",",X","29.41",",,,X","18.15",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1943-09","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","","","30.0",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","17","","","","4","","2.8",",X,17,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,12,","30.6",",X,05,","94.7","X","92.8",",X","31.3",",,,X","","","0",",,,X","16.24",",X","22.38",",,,X","10.09",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1943-10","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","","","2.9",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11",",X","0",",X","18","","","","2","","-2.2",",X,28,+","0",",,X,31,+","0",",,X,31,+","42.2",",,X,21,","27.8",",X,09,","317.6","X","222.9",",X","82.3",",,,X","","","0",",,,X","11.24",",X","17.81",",,,X","4.66",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1943-11","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","","","0.0",",X","6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","23",",X","2",",X","0",",X","0",",X","18","","","","1","","-10.6",",X,16,","0",",T,X,30,+","0",",T,X,29,+","40.6",",,X,06,","16.7",",X,18,","817.6","X","500.0",",X","45.0",",,,X","","","0",",T,,X","1.67",",X","6.52",",,,X","-3.19",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1943-12","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","","","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","5",",X","29",",X","10",",X","0",",X","0",",X","8","","","","","","-20.0",",X,16,+","0",",T,X,19,+","5",",,X,14,+","7.6",",,X,06,","15.0",",X,05,","1474.2","X","656.6",",X","10.4",",,,X","","","10",",,,X","-2.85",",X","1.99",",,,X","-7.69",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1944-01","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","1",",X","28",",X","9",",X","0",",X","0",",X","21","","","","1","","-17.8",",X,13,","0",",,X,31,+","0",",T,X,24,+","8.1",",,X,27,","17.2",",X,27,","2075.1","X","600.9",",X","15.3",",,,X","","","0",",T,,X","-1.05",",X","4.91",",,,X","-7.01",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1944-02","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","0.0","X","0.0",",X","10",",X","6",",X","0",",X","12",",X","3",",X","4",",X","27",",X","9",",X","0",",X","0",",X","11","","","","3","","-22.2",",X,12,","203",",,X,17,","132",",,X,10,","15.2",",,X,21,","11.7",",X,26,+","2680.4","X","605.3",",X","50.6",",,,X","","","320",",,,X","-2.54",",X","2.70",",,,X","-7.78",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1944-03","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","0.0","X","0.0",",X","18",",X","9",",X","1",",X","5",",X","2",",X","0",",X","22",",X","4",",X","0",",X","0",",X","17","","","","2","","-13.3",",X,09,+","25",",,X,30,+","33",",,X,28,","50.5",",,X,14,","18.3",",X,24,","3238.3","X","557.9",",X","134.2",",,,X","","","111",",,,X","0.34",",X","4.32",",,,X","-3.64",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1944-04","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","0.0","X","0.0",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","15","","","","4","","-4.4",",X,04,+","0",",,X,30,+","0",",T,X,23,+","25.9",",,X,21,","23.9",",X,23,","3549.0","X","310.7",",X","141.1",",,,X","","","0",",T,,X","7.98",",X","12.98",",,,X","2.97",",,,X","","","","","","","","","","","","","","","","","","","","","",""
