"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044265","1983-12","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1985-01","46.117","91.467","1186.0","BAITAG, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","0.5","5,,S,25,","-6.5","5,S,29,","","","0.5","5,,,S","","","-12.70","5,,,S","",""
"MGM00044265","1985-02","46.117","91.467","1186.0","BAITAG, MG","","","2","2,S","0","2,S","0","2,S","","","","","","","26","2,S","0","2,S","0","2,S","","","","","0.8","2,,S,13,","-1.5","2,S,07,","","","1.1","2,,,S","","","-8.28","2,,,S","",""
"MGM00044265","1985-03","46.117","91.467","1186.0","BAITAG, MG","","","1","4,S","1","4,S","0","4,S","","","","","","","12","5,S","0","5,S","0","5,S","","","","","3.0","4,,S,01,","10.9","5,S,29,","","","3.0","4,,,S","","","-0.04","5,,,S","",""
"MGM00044265","1985-04","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044265","1985-05","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","5,S","9","5,S","0","5,S","","","","","0.0","5,,S,31,+","29.4","5,S,21,+","","","0.0","5,,,S","","","19.69","5,,,S","",""
"MGM00044265","1985-06","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","","","29.4","4,S,10,","","","","","","","24.18","4,,,S","",""
"MGM00044265","1985-07","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1985-10","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","3","4,S","0","4,S","","","","","0.0","4,,S,31,+","26.4","4,S,03,","","","0.0","4,,,S","","","12.61","4,,,S","",""
"MGM00044265","1985-11","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","","","8.9","5,S,03,","","","","","","","-2.44","5,,,S","",""
"MGM00044265","1985-12","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-6.5","3,S,22,","","","","","","","-11.41","3,,,S","",""
"MGM00044265","1986-01","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","0.0","2,,S,31,+","-2.3","4,S,17,","","","0.0","2,,,S","","","-11.06","4,,,S","",""
"MGM00044265","1986-02","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","22","3,S","0","3,S","0","3,S","","","","","0.0","3,,S,28,+","2.1","3,S,22,","","","0.0","3,,,S","","","-5.16","3,,,S","",""
"MGM00044265","1986-03","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","5","4,S","0","4,S","0","4,S","","","","","0.0","4,,S,31,+","11.6","4,S,26,","","","0.0","4,,,S","","","4.76","4,,,S","",""
"MGM00044265","1986-04","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","1","4,S","1","4,S","0","4,S","","","","","","","21.3","4,S,18,","","","","","","","12.16","4,,,S","",""
"MGM00044265","1986-05","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","2,S","22","2,S","0","2,S","","","","","","","29.8","2,S,13,","","","","","","","22.97","2,,,S","",""
"MGM00044265","1986-06","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","30.2","4,S,21,","","","","","","","23.89","4,,,S","",""
"MGM00044265","1986-07","46.117","91.467","1186.0","BAITAG, MG","","","1","5,S","1","5,S","1","5,S","","","","","","","","","","","","","","","","","32.0","5,,S,11,","","","","","32.0","5,,,S","","","","","",""
"MGM00044265","1986-08","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","3,S","24","3,S","1","3,S","","","","","","","33.1","3,S,08,","","","","","","","25.66","3,,,S","",""
"MGM00044265","1986-10","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","18.5","5,S,15,","","","","","","","9.53","5,,,S","",""
"MGM00044265","1986-11","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","13","4,S","0","4,S","0","4,S","","","","","0.0","5,,S,30,+","8.0","4,S,10,","","","0.0","5,,,S","","","-0.58","4,,,S","",""
"MGM00044265","1986-12","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","2.6","3,S,06,","","","","","","","-6.48","3,,,S","",""
"MGM00044265","1987-02","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
