"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TNWT0020","2020-09","35.9829","-85.5542","304.8","SPARTA 5.6 NW, TN US","9",",N","8",",N","0",",N","","","","","","","","","20.1",",,N,13,","73.4",",,,N","",""
"US1TNWT0020","2020-10","35.9829","-85.5542","304.8","SPARTA 5.6 NW, TN US","7","5,N","5","5,N","2","5,N","","","","","","","","","31.0","5,,N,24,","155.6",",a,,N","",""
"US1TNWT0020","2020-11","35.9829","-85.5542","304.8","SPARTA 5.6 NW, TN US","5","5,N","5","5,N","0","5,N","","","0","5,N","","","0","5,T,N,23,","22.1","5,,N,30,","49.2",",a,,N","0","5,T,,N"
"US1TNWT0020","2020-12","35.9829","-85.5542","304.8","SPARTA 5.6 NW, TN US","13",",N","8",",N","3",",N","","","0","1,N","","","10","1,,N,25,","29.0",",,N,04,","110.8",",,,N","10","1,,,N"
"US1TNWT0020","2021-01","35.9829","-85.5542","304.8","SPARTA 5.6 NW, TN US","15",",N","9",",N","0",",N","0","1,N","0","1,N","13","1,,N,16,+","13","1,,N,16,","16.5",",,N,26,","67.8",",,,N","31","1,,,N"
"US1TNWT0020","2021-03","35.9829","-85.5542","304.8","SPARTA 5.6 NW, TN US","13",",N","10",",N","4",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","120.1",",,N,28,","290.9",",,,N","0",",,,N"
"US1TNWT0020","2021-04","35.9829","-85.5542","304.8","SPARTA 5.6 NW, TN US","12",",N","9",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","16.8",",,N,29,","84.9",",,,N","0",",,,N"
"US1TNWT0020","2021-05","35.9829","-85.5542","304.8","SPARTA 5.6 NW, TN US","9",",N","4",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","28.4",",,N,10,","91.9",",,,N","0",",,,N"
"US1TNWT0020","2021-06","35.9829","-85.5542","304.8","SPARTA 5.6 NW, TN US","14","2,N","8","2,N","1","2,N","","","0","2,N","","","0","2,,N,30,+","26.4","2,,N,30,","157.5",",a,,N","0","2,,,N"
"US1TNWT0020","2021-08","35.9829","-85.5542","304.8","SPARTA 5.6 NW, TN US","18","1,N","8","1,N","1","1,N","0","1,N","0","1,N","0","1,,N,31,+","0","1,,N,31,+","52.3","1,,N,31,","124.2","1,,,N","0","1,,,N"
