"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016064","1997-02","45.53","8.669","178.6","CAMERI, IT","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,28,+","","","","","0.0","5,,,S","","","","","",""
"ITM00016064","2000-08","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","","","","","0","4,S","26","4,S","2","4,S","","","","","32.6","4,S,25,","","","","","","","27.94","4,,,S","",""
"ITM00016064","2000-09","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","0","4,S","0","4,S","0","5,S","24","5,S","0","5,S","8.2","4,S,05,","","","28.4","5,S,11,","","","","","18.89","9,S","25.22","5,,,S","12.56","4,,,S"
"ITM00016064","2001-06","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","","","","","0","3,S","27","3,S","1","3,S","","","","","33.8","3,S,25,","","","","","","","26.64","3,,,S","",""
"ITM00016064","2001-07","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","","","","","0","3,S","28","3,S","3","3,S","","","","","33.0","3,S,30,","","","","","","","29.23","3,,,S","",""
"ITM00016064","2002-09","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","29.0","4,S,01,","","","","","","","23.52","4,,,S","",""
"ITM00016064","2002-10","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","22.4","1,S,28,+","","","","","","","18.19","1,,,S","",""
"ITM00016064","2003-01","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","15.0","1,S,28,","","","","","","","7.14","1,,,S","",""
"ITM00016064","2003-03","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19.4","5,S,27,","","","","","","","15.37","5,,,S","",""
"ITM00016064","2003-05","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","0","4,S","0","4,S","0","4,S","24","4,S","0","4,S","7.0","4,S,21,+","","","29.0","4,S,29,","","","","","18.24","7,S","24.19","4,,,S","12.29","4,,,S"
"ITM00016064","2003-06","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","0","5,S","0","5,S","","","","","","","15.8","5,S,01,","","","","","","","","","","","","","19.10","5,,,S"
"ITM00016064","2003-08","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","0","5,S","0","5,S","","","","","","","15.6","5,S,30,","","","","","","","","","","","","","20.42","5,,,S"
"ITM00016064","2003-10","45.53","8.669","178.6","CAMERI, IT","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","24.2","2,S,04,","","","","","","","17.03","2,,,S","",""
"ITM00016064","2016-09","45.53","8.669","178.6","CAMERI, IT","67.9","5,S","4","2,S","3","2,S","0","2,S","0","5,S","0","5,S","0",",S","29",",S","0",",S","10.4","5,S,23,","15.0","2,,S,15,","31.4",",S,05,","3.3",",S","27.7","2,,,S","20.81","5,S","26.78",",,,S","14.84","5,,,S"
"ITM00016064","2016-10","45.53","8.669","178.6","CAMERI, IT","","","11","2,S","6","2,S","1","2,S","0","4,S","0","4,S","","","","","","","1.0","4,S,12,","30.0","2,,S,14,","","","","","68.2","2,,,S","","","","","8.84","4,,,S"
"ITM00016064","2016-11","45.53","8.669","178.6","CAMERI, IT","","","11","2,S","8","2,S","2","2,S","","","","","","","","","","","","","34.0","2,,S,25,","","","","","147.9","2,,,S","","","","","",""
"ITM00016064","2016-12","45.53","8.669","178.6","CAMERI, IT","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","2.3","3,,S,21,","","","","","2.3","3,,,S","","","","","",""
