"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00049691","1964-07","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,28,","4.5",",,,0","0",",,,0"
"USC00049691","1964-10","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,29,","17.8",",,,0","0",",,,0"
"USC00049691","1964-12","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","","","","","","","13","4,0","6",",0","","","356","4,,0,31,","279",",,0,31,","","","","","583",",,,0"
"USC00049691","1965-01","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","11",",0","8",",0","0",",0","","","4",",0","","","","","102",",,0,04,","13.2",",,0,09,","59.1",",,,0","229",",,,0"
"USC00049691","1965-02","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","3",",0","3",",0","0",",0","","","1",",0","","","","","25",",,0,14,","6.1",",,0,27,","15.3",",,,0","25",",,,0"
"USC00049691","1965-03","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,25,","1.0",",,,0","0",",,,0"
"USC00049691","1965-04","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","8",",0","8",",0","0",",0","0","2,0","0","2,0","","","0","2,,0,30,+","0","2,,0,30,+","12.7",",,0,18,","40.3",",,,0","0","2,,,0"
"USC00049691","1965-05","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","10.7",",,,0","0",",,,0"
"USC00049691","1965-08","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,11,","67.0",",,,0","0",",,,0"
"USC00049691","1965-09","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00049691","1965-10","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,14,","1.8",",,,0","0",",,,0"
"USC00049691","1965-12","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","","","","","","","","","3","5,0","","","","","76","5,,0,26,+","","","","","228","5,,,0"
"USC00049691","1966-01","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","7",",0","4",",0","0",",0","","","7",",0","","","","","152",",,0,05,","17.0",",,0,05,","38.6",",,,0","635",",,,0"
"USC00049691","1966-02","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","6",",0","0",",0","0",",0","","","6",",0","","","","","102",",,0,10,","1.0",",,0,20,","4.0",",,,0","357",",,,0"
"USC00049691","1966-03","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","9",",0","5",",0","0",",0","","","","","","","","","","","6.6",",,0,07,","28.9",",,,0","",""
"USC00049691","1966-04","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,10,","25.6",",,,0","0",",,,0"
"USC00049691","1966-05","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","3",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,09,","2.0",",,,0","0",",,,0"
"USC00049691","1966-06","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,03,+","7.1",",,0,23,","22.4",",,,0","0",",T,,0"
"USC00049691","1966-07","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,14,","8.4",",,,0","0",",,,0"
"USC00049691","1966-08","41.83333","-120.75","1585.9","WILLOW CREEK RANCH, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
