"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010237","2003-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","10",",C","2",",C","0",",C","","","15","4,C","27","4,C","19","5,C","0","5,C","0","5,C","-37.8","4,C,22,","","","3.0",",,C,19,","10.1","5,C,07,","","","","","17.9",",,,C","-13.61","6,C","-8.13","5,,,C","-19.09","4,,,C","","","",""
"CA003010237","2003-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","5,C","","","","","","","","","9","5,C","23","5,C","19","5,C","0","5,C","0","5,C","-28.2","5,C,20,","","","","","3.4","5,C,12,","","","671.3","5,C","","","-10.85","5,C","-4.92","5,,,C","-16.79","5,,,C","","","",""
"CA003010237","2003-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","5,C","9",",C","1",",C","0",",C","","","7","4,C","25","4,C","10","3,C","0","3,C","0","3,C","-36.0","4,C,07,+","","","2.8",",,C,16,","8.1","3,C,30,","","","651.5","3,C","11.5",",,,C","-7.75","5,C","-2.20","3,,,C","-13.30","4,,,C","","","",""
"CA003010237","2003-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","","","","","","","","","0",",C","16",",C","5",",C","4",",C","0",",C","-15.7",",C,04,","","","","","24.4",",C,23,","","","436.2",",C","","","3.79",",C","9.50",",,,C","-1.91",",,,C","","","",""
"CA003010237","2003-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","6.4",",C","8","2,C","4","2,C","0","2,C","","","0",",C","9",",C","0",",C","11",",C","0",",C","-5.5",",C,19,","","","12.5","2,,C,05,","29.7",",C,25,","","","278.9",",C","36.2","2,,,C","9.55",",C","16.14",",,,C","2.95",",,,C","","","",""
"CA003010237","2003-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","6.3",",C","12","3,C","5","3,C","1","3,C","","","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,07,","","","41.5","3,,C,03,","30.9",",C,18,","","","155.2",",C","97.6","3,,,C","13.37",",C","19.65",",,,C","7.08",",,,C","","","",""
"CA003010237","2003-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","9.2",",C","13",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","21",",C","0",",C","4.8",",C,07,","0",",,C,31,+","22.4",",,C,05,","29.6",",C,31,","75.5","C","75.5",",C","55.0",",,,C","16.20",",C","22.89",",,,C","9.50",",,,C","","","",""
"CA003010237","2003-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","12.8",",C","8",",C","5",",C","0",",C","0",",","0",",C","1",",C","0",",C","27",",C","0",",C","-0.2",",C,26,","0",",,C,31,+","23.7",",,C,27,","31.0",",C,01,","147.9","C","72.4",",C","58.4",",,,C","16.41",",C","24.29",",,,C","8.52",",,,C","","","",""
"CA003010237","2003-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","2.2","2,C","4","3,C","1","3,C","1","3,C","0",",","0","2,C","6","2,C","0","1,C","6","1,C","0","1,C","-7.2","2,C,29,","0",",,C,30,+","30.5","3,,C,09,","29.8","1,C,03,","387.9","C","240.0","1,C","32.6","3,,,C","9.80","2,C","16.66","1,,,C","2.94","2,,,C","","","",""
"CA003010237","2003-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","6","3,C","1","3,C","0","3,C","","","","","","","","","","","","","","","","","10.1","3,,C,23,","","","","","","","13.3","3,,,C","","","","","","","","","",""
"CA003010237","2003-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","7","1,C","1","1,C","0","1,C","","","12",",C","30",",C","20",",C","0",",C","0",",C","-29.1",",C,21,","","","3.3","1,,C,19,","10.8",",C,13,","","","850.6",",C","5.9","1,,,C","-10.02",",C","-3.32",",,,C","-16.72",",,,C","","","",""
"CA003010237","2003-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","4,C","3",",C","0",",C","0",",C","","","15","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-24.8","2,C,10,","","","1.4",",,C,06,","5.2","2,C,20,","","","788.8","2,C","2.2",",,,C","-11.02","4,C","-4.69","2,,,C","-17.34","2,,,C","","","",""
"CA003010237","2004-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","8",",C","29",",C","18",",C","0",",C","0",",C","-36.2",",C,02,","","","1.6",",,C,26,","7.2",",C,21,","","","822.1",",C","2.0",",,,C","-10.01",",C","-3.68",",,,C","-16.35",",,,C","","","",""
"CA003010237","2004-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","","","4",",C","30",",C","14",",C","0",",C","0",",C","-26.2",",C,04,","","","3.9",",,C,18,+","9.5",",C,30,","","","721.0",",C","19.3",",,,C","-4.93",",C","1.58",",,,C","-11.43",",,,C","","","",""
"CA003010237","2004-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","21",",C","2",",C","1",",C","0",",C","-9.8",",C,01,","","","5.0",",,C,27,+","24.3",",C,26,","","","417.4",",C","14.9",",,,C","4.42",",C","10.83",",,,C","-1.99",",,,C","","","",""
"CA003010237","2004-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","6",",C","2",",C","1",",C","0",",","0",",C","13",",C","0",",C","5",",C","0",",C","-10.4",",C,10,","0",",,C,31,+","26.3",",,C,29,","26.7",",C,18,","","","327.8",",C","35.9",",,,C","7.76",",C","14.91",",,,C","0.61",",,,C","","","",""
"CA003010237","2004-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","10",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","14",",C","0",",C","0.4",",C,08,","0",",,C,30,+","11.6",",,C,10,","28.1",",C,28,","","","160.6",",C","35.6",",,,C","12.98",",C","19.86",",,,C","6.10",",,,C","","","",""
"CA003010237","2004-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","14.8","2,C","16",",C","7",",C","1",",C","0",",","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","3.5","2,C,28,","0",",,C,31,+","29.1",",,C,03,","29.5","2,C,17,","77.6","C","77.6","2,C","83.5",",,,C","16.17","2,C","22.29","2,,,C","10.04","2,,,C","","","",""
"CA003010237","2004-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","1.9",",C","11",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","0.2",",C,09,","0",",,C,31,+","8.8",",,C,21,","30.1",",C,13,","228.5","C","150.9",",C","44.0",",,,C","13.53",",C","20.31",",,,C","6.74",",,,C","","","",""
"CA003010237","2004-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","13",",C","2",",C","1",",C","0",",","0",",C","3",",C","0",",C","1",",C","0",",C","-6.6",",C,30,","0",",,C,30,+","26.2",",,C,18,","22.3",",C,24,","525.0","C","296.5",",C","49.5",",,,C","8.45",",C","14.85",",,,C","2.05",",,,C","","","",""
"CA003010237","2004-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","27",",C","9",",C","2",",C","0",",C","-14.1",",C,28,","","","7.7",",,C,18,","22.9",",C,04,","1054.7","C","529.7",",C","14.5",",,,C","1.25",",C","7.16",",,,C","-4.67",",,,C","","","",""
"CA003010237","2004-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","29",",C","5",",C","0",",C","0",",C","-11.7",",C,27,","","","1.7",",,C,09,","14.6",",C,15,","1650.3","C","595.6",",C","2.3",",,,C","-1.52",",C","3.71",",,,C","-6.75",",,,C","","","",""
"CA003010237","2004-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","14",",C","1",",C","0",",C","","","14",",C","31",",C","20",",C","0",",C","0",",C","-36.0",",C,07,","","","4.0",",,C,05,","10.4",",C,03,","2572.7","C","922.4",",C","12.8",",,,C","-11.42",",C","-5.56",",,,C","-17.28",",,,C","","","",""
"CA003010237","2005-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","18",",C","31",",C","26",",C","0",",C","0",",C","-40.2",",C,13,","","","2.5",",,C,20,","7.9",",C,24,","3627.4","C","1054.7",",C","6.3",",,,C","-15.69",",C","-10.38",",,,C","-21.00",",,,C","","","",""
"CA003010237","2005-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","8",",C","28",",C","17",",C","0",",C","0",",C","-21.6",",C,07,","","","0.8",",,C,21,","10.5",",C,11,","4367.2","C","739.8",",C","2.9",",,,C","-8.09",",C","-1.67",",,,C","-14.51",",,,C","","","",""
"CA003010237","2005-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","28",",C","10",",C","0",",C","0",",C","-26.5",",C,24,","","","7.7",",,C,22,","12.2",",C,11,","5027.6","C","660.4",",C","17.0",",,,C","-2.97",",C","2.67",",,,C","-8.61",",,,C","","","",""
"CA003010237","2005-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","0","5,","0",",C","16",",C","1",",C","4",",C","0",",C","-6.3",",C,28,","0","5,,C,30,+","12.8",",,C,14,","22.9",",C,25,","5402.6","C","375.0",",C","16.8",",,,C","5.83",",C","12.35",",,,C","-0.69",",,,C","","","",""
"CA003010237","2005-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",","0",",C","8",",C","0",",C","4",",C","0",",C","-7.3",",C,02,","0",",,C,31,+","17.1",",,C,23,","24.6",",C,15,","5668.8","C","266.2",",C","32.7",",,,C","9.75",",C","17.16",",,,C","2.33",",,,C","","","",""
"CA003010237","2005-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","0",",","0",",C","0",",C","0",",C","9",",C","0",",C","3.4",",C,24,","0",",,C,30,+","15.8",",,C,18,","26.8",",C,21,","5808.3","C","139.5",",C","62.6",",,,C","13.68",",C","19.36",",,,C","8.00",",,,C","","","",""
"CA003010237","2005-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","2.5","C","2.5",",C","10",",C","6",",C","1",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","2.3",",C,25,","0",",,C,31,+","27.5",",,C,23,","27.8",",C,06,+","98.8","C","98.8",",C","69.5",",,,C","15.23",",C","22.15",",,,C","8.30",",,,C","","","",""
"CA003010237","2005-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","4.1","C","1.6",",C","14",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,26,","0",",,C,31,+","10.5",",,C,18,","29.0",",C,21,","273.4","C","174.6",",C","42.8",",,,C","12.75",",C","20.14",",,,C","5.37",",,,C","","","",""
