"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005041684","1973-05","49.9","-98.7","301.0","MACGREGOR, MB CA","","","0.0","3,C","6",",C","5",",C","0",",C","0",",C","0",",C","0","3,C","6","3,C","0","2,C","10","2,C","0","2,C","-3.9","3,C,14,","0",",,C,31,+","0",",,C,31,+","21.8",",,C,04,","30.6","2,C,17,","","","184.2","2,C","63.4",",,,C","0",",,,C","11.67","3,C","18.94","2,,,C","4.40","3,,,C"
"CA005041684","1973-06","49.9","-98.7","301.0","MACGREGOR, MB CA","","","22.4",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","1",",C","0.0",",C,07,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,18,","33.3",",C,15,","","","76.9",",C","47.3",",,,C","0",",,,C","16.52",",C","22.83",",,,C","10.20",",,,C"
"CA005041684","1973-07","49.9","-98.7","301.0","MACGREGOR, MB CA","","","25.8",",C","10",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","6.7",",C,19,","0",",,C,31,+","0",",,C,31,+","24.9",",,C,26,","29.4",",C,10,+","25.0","C","25.0",",C","97.4",",,,C","0",",,,C","18.36",",C","24.87",",,,C","11.85",",,,C"
"CA005041684","1973-08","49.9","-98.7","301.0","MACGREGOR, MB CA","","","55.1",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","4.4",",C,20,","0",",,C,31,+","0",",,C,31,+","18.8",",,C,08,","33.3",",C,18,","43.2","C","18.2",",C","43.0",",,,C","0",",,,C","19.52",",C","26.48",",,,C","12.57",",,,C"
"CA005041684","1973-09","49.9","-98.7","301.0","MACGREGOR, MB CA","","","3.6",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","13",",C","0",",C","-6.7",",C,19,","0",",,C,30,+","0",",,C,30,+","24.9",",,C,03,","26.7",",C,30,","229.8","C","186.6",",C","66.4",",,,C","0",",,,C","12.23",",C","18.52",",,,C","5.94",",,,C"
"CA005041684","1973-10","49.9","-98.7","301.0","MACGREGOR, MB CA","","","0.9",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-6.1",",C,11,","0",",,C,31,+","0",",T,C,26,","14.5",",,C,11,","25.6",",C,01,","557.0","C","327.2",",C","38.7",",,,C","0",",T,,C","7.80",",C","13.23",",,,C","2.38",",,,C"
"CA005041684","1973-11","49.9","-98.7","301.0","MACGREGOR, MB CA","","","0.0",",C","6",",C","6",",C","0",",C","","","4",",C","2",",C","30",",C","27",",C","0",",C","0",",C","-22.2",",C,21,","","","94",",,C,20,","12.7",",,C,13,","2.8",",C,01,","1354.8","C","797.8",",C","48.8",",,,C","321",",,,C","-8.26",",C","-4.35",",,,C","-12.18",",,,C"
"CA005041684","1973-12","49.9","-98.7","301.0","MACGREGOR, MB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","2",",C","20",",C","31",",C","28",",C","0",",C","0",",C","-35.0",",C,31,+","","","142",",,C,16,","15.0",",,C,07,","1.7",",C,21,","2411.7","C","1056.9",",C","38.9",",,,C","214",",,,C","-15.76",",C","-11.13",",,,C","-20.40",",,,C"
"CA005041684","1974-01","49.9","-98.7","301.0","MACGREGOR, MB CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,07,","","","","","","","-2.8",",C,17,","3669.6","C","1257.9",",C","","","","","-22.24",",C","-17.56",",,,C","-26.92",",,,C"
"CA005041684","1974-02","49.9","-98.7","301.0","MACGREGOR, MB CA","0.0","C","0.0",",C","2","3,C","1","3,C","0","3,C","","","1","3,C","20",",C","28",",C","26",",C","0",",C","0",",C","-38.9",",C,14,","","","25","3,,C,27,","2.5","3,,C,27,","4.4",",C,17,","4647.1","C","977.5",",C","3.8","3,,,C","38","3,,,C","-16.58",",C","-10.18",",,,C","-22.98",",,,C"
"CA005041684","1974-03","49.9","-98.7","301.0","MACGREGOR, MB CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","","","5",",C","13",",C","31",",C","24",",C","0",",C","0",",C","-32.8",",C,23,","","","38",",,C,17,","3.8",",,C,17,","4.4",",C,10,","5559.0","C","911.9",",C","15.1",",,,C","151",",,,C","-11.08",",C","-5.49",",,,C","-16.67",",,,C"
"CA005041684","1974-04","49.9","-98.7","301.0","MACGREGOR, MB CA","0.0","C","0.0",",C","5",",C","5",",C","1",",C","","","2",",C","1",",C","22",",C","4",",C","1",",C","0",",C","-21.1",",C,07,","","","140",",,C,28,","26.4",",,C,20,","24.4",",C,26,","6057.6","C","498.6",",C","63.8",",,,C","178",",,,C","1.71",",C","6.61",",,,C","-3.19",",,,C"
"CA005041684","1974-05","49.9","-98.7","301.0","MACGREGOR, MB CA","0.0","C","0.0",",C","11",",C","10",",C","2",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-1.7",",C,17,","0",",,C,31,+","0",",T,C,01,","26.9",",,C,19,","23.3",",C,27,","6371.8","C","314.2",",C","119.0",",,,C","0",",T,,C","8.20",",C","13.23",",,,C","3.16",",,,C"
"CA005041684","1974-06","49.9","-98.7","301.0","MACGREGOR, MB CA","36.2","C","36.2",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","3.9",",C,16,","0",",,C,30,+","0",",,C,30,+","6.9",",,C,04,","33.3",",C,28,","6430.1","C","58.3",",C","13.3",",,,C","0",",,,C","17.60",",C","25.14",",,,C","10.06",",,,C"
"CA005041684","1974-07","49.9","-98.7","301.0","MACGREGOR, MB CA","117.1","C","80.9",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","1",",C","7.8",",C,30,","0",",,C,31,+","0",",,C,31,+","13.0",",,C,07,","32.8",",C,20,","4.7","C","4.7",",C","32.5",",,,C","0",",,,C","20.79",",C","27.71",",,,C","13.88",",,,C"
"CA005041684","1974-08","49.9","-98.7","301.0","MACGREGOR, MB CA","136.0","C","18.9",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.2",",C,31,","0",",,C,31,+","0",",,C,31,+","21.8",",,C,21,","31.1",",C,06,","79.9","C","75.2",",C","76.1",",,,C","0",",,,C","16.52",",C","22.92",",,,C","10.12",",,,C"
"CA005041684","1974-09","49.9","-98.7","301.0","MACGREGOR, MB CA","136.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8",",C","0",",C","-4.4",",C,30,","0",",T,C,30,","0",",T,C,30,+","16.8",",,C,09,","27.2",",C,26,","323.0","C","243.1",",C","31.7",",,,C","0",",T,,C","10.23",",C","16.51",",,,C","3.95",",,,C"
"CA005041684","1974-10","49.9","-98.7","301.0","MACGREGOR, MB CA","136.0","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4",",C","0",",C","-7.2",",C,01,","0",",,C,31,+","0",",,C,31,+","3.6",",,C,05,","26.7",",C,09,","682.6","C","359.6",",C","3.6",",,,C","0",",,,C","6.73",",C","13.66",",,,C","-0.19",",,,C"
"CA005041684","1974-11","49.9","-98.7","301.0","MACGREGOR, MB CA","136.0","C","0.0",",C","2","1,C","2","1,C","0","1,C","","","2",",C","2",",C","28",",C","15",",C","0",",C","0",",C","-21.1",",C,29,","","","46",",,C,27,","4.6","1,,C,27,","13.9",",C,06,","1317.0","C","634.4",",C","8.2","1,,,C","82",",,,C","-2.82",",C","1.71",",,,C","-7.34",",,,C"
