"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00306028","1900-03","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","17",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,01,","","","","","","","88.9",",,,6","","","","","","","",""
"USC00306028","1900-04","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","9",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","64",",,6,13,","10.2",",,6,22,","","","","","","","37.5",",,,6","77",",,,6","","","","","",""
"USC00306028","1900-05","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,05,+","8.9",",,6,09,","","","","","","","37.1",",,,6","0",",T,,6","","","","","",""
"USC00306028","1900-06","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,08,","","","","","","","54.3",",,,6","","","","","","","",""
"USC00306028","1900-07","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,15,","","","","","","","141.7",",,,6","","","","","","","",""
"USC00306028","1900-08","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,12,","","","","","","","74.1",",,,6","","","","","","","",""
"USC00306028","1900-09","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,20,","","","","","","","62.0",",,,6","","","","","","","",""
"USC00306028","1900-10","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,08,","","","","","","","106.0",",,,6","","","","","","","",""
"USC00306028","1900-11","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","18",",6","11",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","51",",,6,26,+","47.5",",,6,26,","","","","","","","158.2",",,,6","220",",,,6","","","","","",""
"USC00306028","1901-01","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","15","1,6","8","1,6","0","1,6","","","5",",6","","","","","","","","","","","1","","","","","","51",",,6,29,","11.4","1,,6,12,","","","","","","","51.5","1,,,6","221",",,,6","","","","","",""
"USC00306028","1901-02","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","11",",6","8",",6","1",",6","28",",6","8",",6","","","","","","","","","","","","","","","508",",,6,28,+","305",",,6,27,","30.5",",,6,27,","","","","","","","62.2",",,,6","622",",,,6","","","","","",""
"USC00306028","1901-04","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","13","2,6","10","2,6","3","2,6","1",",6","0",",6","","","","","","","","","","","","","","","25",",,6,03,","13",",,6,03,","55.1","2,,6,21,","","","","","","","196.9","2,,,6","13",",,,6","","","","","",""
"USC00306028","1901-05","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,22,","","","","","","","69.3",",,,6","","","","","","","",""
"USC00306028","1901-06","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","50.5",",,6,23,","","","","","","","118.6",",,,6","","","","","","","",""
"USC00306028","1901-07","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,05,","","","","","","","88.1",",,,6","","","","","","","",""
"USC00306028","1901-08","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","42.7",",,6,07,","","","","","","","92.7",",,,6","","","","","","","",""
"USC00306028","1901-11","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,12,","","","","","","","72.9",",,,6","","","","","","","",""
"USC00306028","1901-12","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","13",",6","12",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","127",",,6,19,","46.2",",,6,14,","","","","","","","134.6",",,,6","435",",,,6","","","","","",""
"USC00306028","1902-01","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","12",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","114",",,6,13,","33.5",",,6,22,","","","","","","","69.6",",,,6","361",",,,6","","","","","",""
"USC00306028","1902-02","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","8",",6","6",",6","0",",6","22","5,6","5",",6","","","","","","","","","","","","","","","457","5,,6,09,","229",",,6,02,","22.9",",,6,02,","","","","","","","66.1",",,,6","483",",,,6","","","","","",""
"USC00306028","1902-03","43.183333","-76.883333","118.9","NORTH ROSE, NY US","","","","","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,31,","23.4",",,6,17,","","","","","","","94.6",",,,6","64",",,,6","","","","","",""
