"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00451050","1913-06","48.616667","-120.633333",,"CAMP CRESENT, WA US","","","1.1",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","0.6",",6,15,","","","","","29.4",",6,02,+","","","115.8",",6","","","14.51",",6","21.83",",,,6","7.19",",,,6"
"USC00451050","1913-07","48.616667","-120.633333",,"CAMP CRESENT, WA US","","","48.3",",6","","","","","0",",6","0",",6","0",",6","25",",6","7",",6","","","2.2",",6,14,","","","","","37.8",",6,21,+","82.2","6","82.2",",6","","","17.24",",6","26.04",",,,6","8.44",",,,6"
"USC00451050","1913-08","48.616667","-120.633333",,"CAMP CRESENT, WA US","","","42.9",",6","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","3.3",",6,19,+","","","","","35.6",",6,02,","128.0","6","45.8",",6","","","18.24",",6","26.73",",,,6","9.74",",,,6"
"USC00451050","1913-09","48.616667","-120.633333",,"CAMP CRESENT, WA US","","","0.0",",6","","","","","0",",6","2",",6","0",",6","13",",6","0",",6","","","0.0",",6,23,+","","","","","23.3",",6,12,+","306.1","6","178.1",",6","","","12.40",",6","19.89",",,,6","4.90",",,,6"
"USC00451050","1913-10","48.616667","-120.633333",,"CAMP CRESENT, WA US","","","0.0","4,6","","","","","0","2,6","16","2,6","0","2,6","1","2,6","0","2,6","2","","-9.4","2,6,16,","","","","","23.9","2,6,02,","667.6","6","361.5","2,6","","","4.82","4,6","9.93","2,,,6","-0.29","2,,,6"
"USC00451050","1913-11","48.616667","-120.633333",,"CAMP CRESENT, WA US","","","","","27","3,6","","","","","","","","","","","","","3","","","","1219","3,,6,29,+","","","","","","","","","","","","","","","",""
"USC00451050","1913-12","48.616667","-120.633333",,"CAMP CRESENT, WA US","","","0.0","5,6","29","2,6","8",",6","0","4,6","27","4,6","22","1,6","0","1,6","0","1,6","1","","-13.3","4,6,21,","1219","2,,6,10,+","152",",,6,30,","3.3","1,6,13,","","","581.2","1,6","609",",,,6","-3.98","5,6","-1.01","1,,,6","-6.95","4,,,6"
"USC00451050","1914-01","48.616667","-120.633333",,"CAMP CRESENT, WA US","0.0","","0.0","2,6","31",",6","","","0","1,6","29","1,6","17","1,6","0","1,6","0","1,6","1","","-12.2","1,6,24,","3251",",,6,31,","","","4.4","1,6,07,+","","","626.9","1,6","","","-3.14","2,6","-0.18","1,,,6","-6.09","1,,,6"
"USC00451050","1914-02","48.616667","-120.633333",,"CAMP CRESENT, WA US","0.0","","0.0","4,6","","","6",",6","1","2,6","25","2,6","8","2,6","0","2,6","0","2,6","2","","-19.4","2,6,05,","","","305",",,6,01,","5.6","2,6,22,","","","490.0","2,6","991",",,,6","-2.57","4,6","1.33","2,,,6","-6.48","2,,,6"
"USC00451050","1914-05","48.616667","-120.633333",,"CAMP CRESENT, WA US","","","0.0","4,6","","","","","0","2,6","0","2,6","0","2,6","0","2,6","0","2,6","","","1.1","2,6,08,+","","","","","12.8","2,6,13,","","","327.4","2,6","","","6.34","4,6","8.96","2,,,6","3.73","2,,,6"
"USC00451050","1914-06","48.616667","-120.633333",,"CAMP CRESENT, WA US","","","0.0","1,6","","","0","2,6","0","1,6","0","1,6","0",",6","10",",6","0",",6","","","1.1","1,6,21,","","","0","2,T,6,06,","28.9",",6,16,","","","183.3",",6","0","2,T,,6","11.88","1,6","17.60",",,,6","6.17","1,,,6"
