"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00331652","1971-07","41.48333","-81.71667","210.0","CLEVELAND LUTHERAN M, OH US","","","","","9",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,11,","","","","","","","121.3",",,,0","0",",,,0","","","","","",""
"USC00331652","1971-08","41.48333","-81.71667","210.0","CLEVELAND LUTHERAN M, OH US","","","48.8","5,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","1","5,0","2","","8.3","5,0,24,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,10,","32.2","5,0,10,","","","4.5","5,0","39.9",",,,0","0",",,,0","20.03","5,0","26.62","5,,,0","13.45","5,,,0"
"USC00331652","1971-09","41.48333","-81.71667","210.0","CLEVELAND LUTHERAN M, OH US","","","85.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","2","","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,13,","32.8",",0,06,","","","35.2",",0","119.0",",,,0","0",",,,0","20.00",",0","24.69",",,,0","15.32",",,,0"
"USC00331652","1971-10","41.48333","-81.71667","210.0","CLEVELAND LUTHERAN M, OH US","","","13.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,09,","28.9",",0,03,+","","","78.2",",0","44.7",",,,0","0",",,,0","16.25",",0","22.09",",,,0","10.40",",,,0"
"USC00331652","1971-11","41.48333","-81.71667","210.0","CLEVELAND LUTHERAN M, OH US","","","0.0",",0","18",",0","7",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","-6.1",",0,25,","25",",,0,30,","36",",,0,30,","10.2",",,0,19,","22.8",",0,18,","","","372.2",",0","48.5",",,,0","74",",,,0","5.93",",0","10.55",",,,0","1.30",",,,0"
"USC00331652","1971-12","41.48333","-81.71667","210.0","CLEVELAND LUTHERAN M, OH US","","","0.0",",0","15",",0","10",",0","0",",0","3",",0","3",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","-6.7",",0,19,","51",",,0,19,","61",",,0,19,","19.6",",,0,06,","17.8",",0,27,","","","445.0",",0","103.6",",,,0","138",",,,0","3.98",",0","8.76",",,,0","-0.81",",,,0"
"USC00331652","1972-03","41.48333","-81.71667","210.0","CLEVELAND LUTHERAN M, OH US","","","","","","","","","","","","","","","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","21.1",",0,21,+","","","","","","","","","","","7.47",",,,0","",""
"USC00331652","1972-04","41.48333","-81.71667","210.0","CLEVELAND LUTHERAN M, OH US","","","0.0","3,0","","","","","","","","","","","0","1,0","8","1,0","0","2,0","3","2,0","0","2,0","","","-6.7","1,0,07,","","","","","","","25.0","2,0,14,","","","276.1","2,0","92.6","2,a,,0","","","8.57","3,0","13.93","2,,,0","3.22","1,,,0"
"USC00331652","1972-05","41.48333","-81.71667","210.0","CLEVELAND LUTHERAN M, OH US","","","14.5","1,0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","","","1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","30.6","1,0,29,","","","81.2","1,0","78.2",",,,0","0",",,,0","16.16","1,0","22.06","1,,,0","10.26",",,,0"
"USC00331652","1972-06","41.48333","-81.71667","210.0","CLEVELAND LUTHERAN M, OH US","","","40.4","4,0","13",",0","7",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","23",",0","1",",0","1","","3.3","4,0,11,","0",",,0,30,+","0",",,0,30,+","73.2",",,0,23,","32.2",",0,14,","","","34.5",",0","157.0",",,,0","0",",,,0","18.78","4,0","24.05",",,,0","13.51","4,,,0"
