"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006010739","1992-04","53.8167","-89.9","222.0","BIG TROUT LAKE READAC, ON CA","","","","","23","3,S","0","3,S","0","3,S","4","5,S","25","5,S","11","4,S","0","4,S","0","4,S","-24.7","5,S,10,","0.8","3,,S,06,","14.6","4,S,19,","","","","","9.4","3,,,S","-5.17","6,S","2.52","4,,,S","-12.86","5,,,S"
"CA006010739","1992-11","53.8167","-89.9","222.0","BIG TROUT LAKE READAC, ON CA","","","0.0","4,S","","","","","","","4","4,S","26","4,S","26","2,S","0","2,S","0","2,S","-26.8","4,S,17,","","","0.9","2,S,12,","","","671.2","2,S","","","-7.60","4,S","-4.10","2,,,S","-11.10","4,,,S"
"CA006010739","1993-12","53.8167","-89.9","222.0","BIG TROUT LAKE READAC, ON CA","","","","","8","5,S","0","5,S","0","5,S","","","","","","","","","","","","","2.3","5,,S,05,","","","","","","","7.9","5,,,S","","","","","",""
"CA006010739","1994-01","53.8167","-89.9","222.0","BIG TROUT LAKE READAC, ON CA","","","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","2.0","5,,S,10,","","","","","","","2.5","5,,,S","","","","","",""
"CA006010739","1995-01","53.8167","-89.9","222.0","BIG TROUT LAKE READAC, ON CA","0.0","C","0.0","4,C","","","","","","","22","4,C","27","4,C","28","3,C","0","3,C","0","3,C","-41.2","4,C,10,","","","-4.0","3,C,30,","","","1009.2","3,C","","","-19.10","4,C","-14.42","3,,,C","-23.79","4,,,C"
"CA006010739","1995-02","53.8167","-89.9","222.0","BIG TROUT LAKE READAC, ON CA","0.0","C","0.0","2,C","4","4,C","1","4,C","0","4,C","26","2,C","26","2,C","27","1,C","0","1,C","0","1,C","-40.5","2,C,28,","2.9","4,,C,21,","-6.7","1,C,02,","","","1086.3","1,C","6.0","4,,,C","-23.40","2,C","-16.20","1,,,C","-30.61","2,,,C"
"CA006010739","1995-03","53.8167","-89.9","222.0","BIG TROUT LAKE READAC, ON CA","0.0","C","0.0","5,C","10","4,C","2","4,C","0","4,C","11","5,C","26","5,C","16","3,C","0","3,C","0","3,C","-43.1","5,C,05,","6.5","4,,C,13,","10.4","3,C,24,","","","758.9","3,C","15.6","4,,,C","-10.99","5,C","-4.45","3,,,C","-17.54","5,,,C"
"CA006010739","1995-04","53.8167","-89.9","222.0","BIG TROUT LAKE READAC, ON CA","0.0","C","0.0","4,C","8","5,C","0","5,C","0","5,C","7","4,C","26","4,C","11","3,C","0","3,C","0","3,C","-27.2","4,C,03,","1.0","5,,C,12,+","9.6","3,C,12,","","","632.6","3,C","6.6","5,,,C","-6.00","4,C","0.44","3,,,C","-12.45","4,,,C"
"CA006010739","1995-05","53.8167","-89.9","222.0","BIG TROUT LAKE READAC, ON CA","0.0","C","0.0","3,C","9","1,C","0","1,C","0","1,C","0","3,C","21","3,C","0","3,C","3","3,C","0","3,C","-9.7","3,C,06,","0.8","1,,C,09,+","23.9","3,C,30,","","","355.4","3,C","5.8","1,,,C","5.64","3,C","12.81","3,,,C","-1.54","3,,,C"
"CA006010739","1995-06","53.8167","-89.9","222.0","BIG TROUT LAKE READAC, ON CA","36.8","C","36.8","1,C","9","1,C","7","1,C","0","1,C","0","1,C","3","1,C","0","1,C","16","1,C","2","1,C","-1.7","1,C,07,","18.5","1,,C,29,","36.5","1,C,18,","","","130.5","1,C","73.7","1,,,C","15.10","1,C","21.89","1,,,C","8.31","1,,,C"
