"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007040MGJ","1972-12","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","0.0",",C","20","2,C","14","2,C","0","2,C","13","2,C","22",",C","31",",C","30",",C","0",",C","0",",C","-34.4",",C,20,+","117","2,,C,13,","11.7","2,,C,13,","3.9",",C,06,","","","1077.6",",C","88.1","2,,,C","932","2,a,,C","-16.43",",C","-10.06",",,,C","-22.80",",,,C"
"CA007040MGJ","1973-01","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","6",",C","16",",C","31",",C","27",",C","0",",C","0",",C","-39.4",",C,09,","211",",,C,04,","21.1",",,C,04,","3.9",",C,19,","","","1014.9",",C","66.5",",,,C","610",",,,C","-14.41",",C","-8.85",",,,C","-19.97",",,,C"
"CA007040MGJ","1973-02","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","0.0","C","0.0",",C","15",",C","13",",C","0",",C","12",",C","18",",C","28",",C","26",",C","0",",C","0",",C","-41.1",",C,27,+","183",",,C,22,","18.3",",,C,22,","1.7",",C,03,+","","","986.9",",C","110.6",",,,C","1012",",,,C","-16.91",",C","-10.14",",,,C","-23.69",",,,C"
"CA007040MGJ","1973-03","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","0.0","C","0.0",",C","9",",C","8",",C","0",",C","1",",C","2",",C","27",",C","9",",C","0",",C","0",",C","-27.2",",C,01,","51",",,C,15,","8.9",",,C,11,+","10.6",",C,29,","","","671.1",",C","49.2",",,,C","51",",,,C","-3.31",",C","2.10",",,,C","-8.73",",,,C"
"CA007040MGJ","1973-04","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","","","15",",C","9",",C","2",",C","5",",C","","","","","7",",C","0",",C","0",",C","","","254",",,C,10,","27.9",",,C,21,","17.8",",C,21,","","","","","116.5",",,,C","495",",,,C","","","6.63",",,,C","",""
"CA007040MGJ","1973-05","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","0.0",",C","16",",C","12",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-2.8",",C,08,","0",",T,C,13,","15.2",",,C,02,","23.9",",C,31,","","","302.1",",C","107.0",",,,C","0",",T,,C","8.59",",C","13.55",",,,C","3.62",",,,C"
"CA007040MGJ","1973-06","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","32.8",",C","13",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","-0.6",",C,17,","0",",,C,30,+","20.8",",,C,07,","31.1",",C,27,","","","78.9",",C","64.7",",,,C","0",",,,C","16.80",",C","23.67",",,,C","9.92",",,,C"
"CA007040MGJ","1973-07","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","62.6",",C","17",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","4.4",",C,30,","0",",,C,31,+","40.9",",,C,19,","30.6",",C,25,","19.2","C","19.2",",C","213.7",",,,C","0",",,,C","19.74",",C","24.97",",,,C","14.50",",,,C"
"CA007040MGJ","1973-08","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","35.7",",C","17",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.1",",C,29,","0",",,C,31,+","39.6",",,C,27,","28.9",",C,20,+","51.2","C","32.0",",C","169.9",",,,C","0",",,,C","18.45",",C","22.93",",,,C","13.98",",,,C"
"CA007040MGJ","1973-09","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","9.8",",C","18",",C","12",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-2.2",",C,25,+","0",",,C,30,+","19.1",",,C,05,","28.3",",C,02,","282.8","C","231.6",",C","129.9",",,,C","0",",,,C","10.94",",C","15.73",",,,C","6.15",",,,C"
"CA007040MGJ","1973-10","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","0.0",",C","14",",C","11",",C","2",",C","0",",C","0",",C","15",",C","0",",C","1",",C","0",",C","-7.2",",C,29,+","0",",,C,31,+","45.7",",,C,14,","21.7",",C,02,","673.4","C","390.6",",C","148.7",",,,C","0",",,,C","5.73",",C","10.53",",,,C","0.94",",,,C"
"CA007040MGJ","1973-11","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","0.0",",C","17",",C","12",",C","0",",C","10",",C","0",",C","28",",C","16",",C","0",",C","0",",C","-17.2",",C,26,","157",",,C,08,","17.0",",,C,28,","9.4",",C,01,","1339.6","C","666.2",",C","103.3",",,,C","764",",,,C","-3.87",",C","-0.26",",,,C","-7.49",",,,C"
"CA007040MGJ","1973-12","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","0.0","1,C","14",",C","12",",C","1",",C","11",",C","12",",C","31",",C","19","1,C","0","1,C","0","1,C","-36.1",",C,24,","213",",,C,20,","26.2",",,C,05,","6.1","1,C,10,","2172.1","C","832.5","1,C","147.3",",,,C","1185",",,,C","-9.50","1,C","-3.14","1,,,C","-15.85",",,,C"
"CA007040MGJ","1974-01","48.45","-70.7","175.0","BARRIERE JALBERT, QC CA","","","","","13",",C","10",",C","0",",C","10",",C","26",",C","31",",C","","","","","","","-45.6",",C,18,","185",",,C,23,","18.5",",,C,23,","","","","","","","102.7",",,,C","1027",",,,C","","","","","-27.92",",,,C"
