"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026492","1998-11","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.5",",W","","","0.0",",W","17",",W","11",",W","5",",W","1",",W","24",",W","8",",W","0",",W","0",",W","","","","","-20.6",",W,27,","121.9",",,W,28,","8.9",",W,04,+","","","575.2",",W","353.0",",,,W","-0.84",",W","1.82",",,,W","-3.50",",,,W","","","120","3,W","130",",W","22.8","3,W","37.6",",W"
"USW00026492","1998-12","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.1",",W","","","0.0","1,W","19",",W","15",",W","7",",W","6",",W","31",",W","21","1,W","0","1,W","0","1,W","","","","","-26.7",",W,26,+","80.8",",,W,14,","2.2","1,W,04,+","","","773.4","1,W","465.4",",,,W","-7.69","1,W","-3.56","1,,,W","-11.83",",,,W","","","120",",W","120",",W","16.1",",W","30.0",",W"
"USW00026492","1999-01","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.7",",W","0.0","W","0.0",",W","16","1,W","12","1,W","3","1,W","13",",W","27",",W","19",",W","0",",W","0",",W","","","","","-30.6",",W,21,","39.6","1,,W,02,","3.9",",W,13,+","","","865.0",",W","201.4","1,,,W","-9.57",",W","-5.38",",,,W","-13.76",",,,W","","","80",",W","110",",W","20.6",",W","33.5",",W"
"USW00026492","1999-02","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.2",",W","0.0","W","0.0","1,W","18","1,W","11","1,W","2","1,W","14",",W","27",",W","20","1,W","0","1,W","0","1,W","","","","","-35.6",",W,04,","57.9","1,,W,15,","3.3","1,W,15,","","","828.9","1,W","183.6","1,,,W","-12.67","1,W","-8.71","1,,,W","-16.63",",,,W","","","90",",W","80",",W","22.8",",W","34.9",",W"
"USW00026492","1999-03","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.8","2,W","0.0","W","0.0","1,W","29",",W","23",",W","10",",W","8","1,W","25","1,W","13","1,W","0","1,W","0","1,W","","","","","-31.1","1,W,09,","175.0",",,W,20,","3.9","1,W,26,+","","","717.8","1,W","838.6",",,,W","-5.59","1,W","-1.44","1,,,W","-9.75","1,,,W","","","110","1,W","90",",W","24.1","1,W","34.9",",W"
"USW00026492","1999-04","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.9","1,W","0.0","W","0.0","1,W","14","1,W","9","1,W","2","1,W","0","1,W","20","1,W","3","1,W","0","1,W","0","1,W","","","","","-14.4","1,W,08,","73.2","1,,W,11,","7.2","1,W,18,","","","512.7","1,W","162.8","1,,,W","0.65","1,W","3.19","1,,,W","-1.88","1,,,W","","","110","1,W","100","1,W","19.7","1,W","28.2","1,W"
"USW00026492","1999-05","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.2",",W","0.0","W","0.0",",W","13",",W","11",",W","3",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","-2.8",",W,27,","74.7",",,W,29,","17.8",",W,31,","","","415.6",",W","185.3",",,,W","4.93",",W","8.83",",,,W","1.03",",,,W","","","120",",W","120",",W","20.6",",W","29.5",",W"
"USW00026492","1999-06","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7",",W","0.0","W","0.0",",W","13",",W","10",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","-0.6",",W,08,","16.0",",,W,20,","20.0",",W,30,+","","","253.0",",W","92.5",",,,W","9.90",",W","14.68",",,,W","5.12",",,,W","","","110",",W","130",",W","13.9",",W","22.8",",W"
"USW00026492","1999-07","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.0",",W","0.0","W","0.0",",W","17",",W","8",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","2.8",",W,23,","14.5",",,W,10,","23.9",",W,03,","188.9","W","188.9",",W","65.8",",,,W","12.24",",W","16.47",",,,W","8.01",",,,W","","","110",",W","90",",W","16.1",",W","22.8",",W"
"USW00026492","1999-08","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.8","1,W","0.0","W","0.0","1,W","22","1,W","14","1,W","4","1,W","0","1,W","2","1,W","0","1,W","0","1,W","0","1,W","","","","","-0.6","1,W,24,","63.2","1,,W,20,","18.9","1,W,17,+","401.7","W","212.8","1,W","275.4","1,,,W","11.24","1,W","15.24","1,,,W","7.24","1,,,W","","","110","1,W","90","1,W","13.4","1,W","21.5","1,W"
