"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CQW00041408","1945-11","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CQW00041408","1945-12","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","281.5","1,X","14","1,X","7","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","1","1,X","1","","22.2","1,X,22,","","","0","1,,X,31,+","14.5","1,,X,22,","32.2","1,X,18,","","","0.0","1,X","51.9","1,,,X","0","1,,,X","27.72","1,X","30.78","1,,,X","24.65","1,,,X","","","",""
"CQW00041408","1947-06","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","293.7",",X","16",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","22.8",",X,24,","","","0",",,X,30,+","14.5",",,X,24,","31.7",",X,08,","","","0.0",",X","48.9",",,,X","0",",,,X","28.12",",X","30.88",",,,X","25.36",",,,X","","","",""
"CQW00041408","1947-07","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","299.3",",X","19","2,X","9","2,X","1","2,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","1","","22.2",",X,30,+","","","0",",,X,31,+","53.3","2,,X,14,","32.2",",X,11,+","0.0","","0.0",",X","130.9","2,,,X","0",",,,X","27.99",",X","30.81",",,,X","25.17",",,,X","","","",""
"CQW00041408","1947-08","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","297.9",",X","24","1,X","16","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","2","","23.3",",X,28,+","","","0",",,X,31,+","11.7","1,,X,26,","32.2",",X,25,","0.0","","0.0",",X","115.6","1,,,X","0",",,,X","27.94",",X","31.05",",,,X","24.83",",,,X","","","",""
"CQW00041408","1947-09","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","280.0",",X","24",",X","19",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","21.7",",X,16,","","","0",",,X,30,+","48.3",",,X,16,","32.2",",X,01,","0.0","","0.0",",X","231.9",",,,X","0",",,,X","27.67",",X","30.71",",,,X","24.62",",,,X","","","",""
"CQW00041408","1947-10","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","274.6",",X","29",",X","22",",X","6",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.2",",X,12,","","","0",",,X,31,+","111.8",",,X,12,","31.7",",X,23,","0.0","","0.0",",X","462.4",",,,X","0",",,,X","27.19",",X","30.05",",,,X","24.33",",,,X","","","",""
"CQW00041408","1953-06","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","317.6",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","4",",X","","","24.4",",X,29,+","","","","","","","32.2",",X,13,+","","","0.0",",X","","","","","28.92",",X","31.53",",,,X","26.31",",,,X","","","",""
"CQW00041408","1953-07","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","319.8",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","7",",X","1","","23.9",",X,20,+","","","","","","","33.9",",X,14,","0.0","X","0.0",",X","","","","","28.65",",X","31.39",",,,X","25.91",",,,X","","","",""
"CQW00041408","1953-08","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","276.1","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","30","1,X","1","1,X","1","","23.3","1,X,30,+","","","","","","","32.2","1,X,22,","0.0","X","0.0","1,X","","","","","27.54","1,X","30.17","1,,,X","24.90","1,,,X","113","2,X","23.2","2,X"
