"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00469104","1923-07","38.93333","-80.4","335.9","VANDALIA, WV US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,6,24,","","","","","78.5",",,,6","","","","","","","",""
"USC00469104","1923-08","38.93333","-80.4","335.9","VANDALIA, WV US","","","7",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,6,12,","","","","","129.3",",,,6","","","","","","","",""
"USC00469104","1923-09","38.93333","-80.4","335.9","VANDALIA, WV US","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","29.2",",,6,05,","","","","","97.8",",,,6","0",",,,6","","","","","",""
"USC00469104","1923-10","38.93333","-80.4","335.9","VANDALIA, WV US","0.0","1,6","9",",6","5",",6","0",",6","","","0",",6","0","1,6","15","1,6","0","1,6","15","1,6","0","1,6","","","","","-5.6","1,6,21,+","","","0",",,6,31,+","13.2",",,6,30,","30.6","1,6,13,","238.3","1,6","43.0",",,,6","0",",,,6","10.39","1,6","20.33","1,,,6","0.45","1,,,6"
"USC00469104","1924-07","38.93333","-80.4","335.9","VANDALIA, WV US","","","11",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","46.0",",,6,13,","","","","","188.4",",,,6","0",",,,6","","","","","",""
"USC00469104","1924-08","38.93333","-80.4","335.9","VANDALIA, WV US","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","34.0",",,6,20,","","","","","137.6",",,,6","0",",,,6","","","","","",""
"USC00469104","1924-09","38.93333","-80.4","335.9","VANDALIA, WV US","","","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","45.7",",,6,02,","","","","","180.9",",,,6","0",",,,6","","","","","",""
"USC00469104","1924-10","38.93333","-80.4","335.9","VANDALIA, WV US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,28,","","","","","10.6",",,,6","0",",,,6","","","","","",""
"USC00469104","1924-11","38.93333","-80.4","335.9","VANDALIA, WV US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,16,","","","","","67.2",",,,6","","","","","","","",""
"USC00469104","1924-12","38.93333","-80.4","335.9","VANDALIA, WV US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,07,","","","","","68.2",",,,6","","","","","","","",""
"USC00469104","1925-01","38.93333","-80.4","335.9","VANDALIA, WV US","","","11","3,6","9","3,6","2","3,6","","","","","","","","","","","","","","","","","","","","","","","","","29.2","3,,6,20,","","","","","125.1","3,,,6","","","","","","","",""
"USC00469104","1925-03","38.93333","-80.4","335.9","VANDALIA, WV US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,19,","","","","","104.9",",,,6","","","","","","","",""
"USC00469104","1925-04","38.93333","-80.4","335.9","VANDALIA, WV US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","25.4",",,6,30,","","","","","69.3",",,,6","0",",,,6","","","","","",""
"USC00469104","1925-05","38.93333","-80.4","335.9","VANDALIA, WV US","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","38.9",",,6,11,","","","","","106.4",",,,6","0",",,,6","","","","","",""
"USC00469104","1925-06","38.93333","-80.4","335.9","VANDALIA, WV US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","16.0",",,6,17,","","","","","43.6",",,,6","0",",,,6","","","","","",""
"USC00469104","1925-07","38.93333","-80.4","335.9","VANDALIA, WV US","","","8",",6","7",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,13,","","","","","154.1",",,,6","0",",,,6","","","","","",""
"USC00469104","1925-08","38.93333","-80.4","335.9","VANDALIA, WV US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,07,","","","","","51.3",",,,6","0",",,,6","","","","","",""
"USC00469104","1925-09","38.93333","-80.4","335.9","VANDALIA, WV US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","35.8",",,6,14,","","","","","72.4",",,,6","0",",,,6","","","","","",""
"USC00469104","1925-10","38.93333","-80.4","335.9","VANDALIA, WV US","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,25,","","","","","193.2",",,,6","","","","","","","",""
"USC00469104","1925-11","38.93333","-80.4","335.9","VANDALIA, WV US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,08,","","","","","124.5",",,,6","","","","","","","",""
"USC00469104","1925-12","38.93333","-80.4","335.9","VANDALIA, WV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,25,","","","","","27.2",",,,6","","","","","","","",""
"USC00469104","1926-01","38.93333","-80.4","335.9","VANDALIA, WV US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,31,","","","","","81.6",",,,6","","","","","","","",""
"USC00469104","1926-02","38.93333","-80.4","335.9","VANDALIA, WV US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,03,","","","","","56.0",",,,6","","","","","","","",""
"USC00469104","1926-03","38.93333","-80.4","335.9","VANDALIA, WV US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,6,02,","","","","","87.6",",,,6","","","","","","","",""
"USC00469104","1926-04","38.93333","-80.4","335.9","VANDALIA, WV US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,08,","","","","","56.1",",,,6","","","","","","","",""
"USC00469104","1926-05","38.93333","-80.4","335.9","VANDALIA, WV US","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,20,","","","","","70.1",",,,6","0",",,,6","","","","","",""
"USC00469104","1926-06","38.93333","-80.4","335.9","VANDALIA, WV US","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","36.8",",,6,21,","","","","","108.2",",,,6","0",",,,6","","","","","",""
"USC00469104","1926-07","38.93333","-80.4","335.9","VANDALIA, WV US","","","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","108.5",",,6,06,","","","","","150.3",",,,6","0",",,,6","","","","","",""
"USC00469104","1926-08","38.93333","-80.4","335.9","VANDALIA, WV US","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,17,","","","","","133.9",",,,6","0",",,,6","","","","","",""
"USC00469104","1926-10","38.93333","-80.4","335.9","VANDALIA, WV US","","","13",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,19,","","","","","113.3",",,,6","0",",,,6","","","","","",""
"USC00469104","1926-11","38.93333","-80.4","335.9","VANDALIA, WV US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","48.3",",,6,16,","","","","","81.3",",,,6","0",",,,6","","","","","",""
"USC00469104","1926-12","38.93333","-80.4","335.9","VANDALIA, WV US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,25,","","","","","41.9",",,,6","","","","","","","",""
"USC00469104","1927-01","38.93333","-80.4","335.9","VANDALIA, WV US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,23,","","","","","107.6",",,,6","","","","","","","",""
"USC00469104","1927-02","38.93333","-80.4","335.9","VANDALIA, WV US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,06,","","","","","109.2",",,,6","","","","","","","",""
"USC00469104","1927-03","38.93333","-80.4","335.9","VANDALIA, WV US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,19,","","","","","41.3",",,,6","0",",,,6","","","","","",""
"USC00469104","1927-04","38.93333","-80.4","335.9","VANDALIA, WV US","","","13",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","45.7",",,6,30,","","","","","116.9",",,,6","0",",,,6","","","","","",""
"USC00469104","1927-05","38.93333","-80.4","335.9","VANDALIA, WV US","","","10",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,08,","","","","","85.8",",,,6","0",",,,6","","","","","",""
"USC00469104","1927-08","38.93333","-80.4","335.9","VANDALIA, WV US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.3",",,6,14,","","","","","35.3",",,,6","0",",,,6","","","","","",""
"USC00469104","1927-09","38.93333","-80.4","335.9","VANDALIA, WV US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","32.8",",,6,10,","","","","","49.5",",,,6","0",",,,6","","","","","",""
"USC00469104","1927-10","38.93333","-80.4","335.9","VANDALIA, WV US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.9",",,6,17,","","","","","62.3",",,,6","0",",,,6","","","","","",""
"USC00469104","1927-11","38.93333","-80.4","335.9","VANDALIA, WV US","","","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","36.3",",,6,30,","","","","","148.0",",,,6","0",",,,6","","","","","",""
"USC00469104","1927-12","38.93333","-80.4","335.9","VANDALIA, WV US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,12,","","","","","74.2",",,,6","","","","","","","",""
"USC00469104","1928-01","38.93333","-80.4","335.9","VANDALIA, WV US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,18,","","","","","35.3",",,,6","","","","","","","",""
"USC00469104","1928-02","38.93333","-80.4","335.9","VANDALIA, WV US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,25,","","","","","77.7",",,,6","","","","","","","",""
"USC00469104","1928-03","38.93333","-80.4","335.9","VANDALIA, WV US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,18,","","","","","73.4",",,,6","","","","","","","",""
"USC00469104","1928-04","38.93333","-80.4","335.9","VANDALIA, WV US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,10,","","","","","154.0",",,,6","","","","","","","",""
"USC00469104","1928-05","38.93333","-80.4","335.9","VANDALIA, WV US","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.7",",,6,09,","","","","","101.6",",,,6","0",",,,6","","","","","",""
"USC00469104","1928-06","38.93333","-80.4","335.9","VANDALIA, WV US","2.0","1,6","26",",6","26",",6","3",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","","","3.9",",6,25,+","","","0",",,6,30,+","36.1",",,6,19,","30.0","1,6,11,+","62.6","1,6","245.8",",,,6","0",",,,6","16.22","1,6","26.57","1,,,6","5.87",",,,6"
"USC00469104","1928-07","38.93333","-80.4","335.9","VANDALIA, WV US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.4",",,6,28,","","","","","40.9",",,,6","0",",,,6","","","","","",""
"USC00469104","1928-08","38.93333","-80.4","335.9","VANDALIA, WV US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00469104","1928-09","38.93333","-80.4","335.9","VANDALIA, WV US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","22.1",",,6,19,","","","","","49.7",",,,6","0",",,,6","","","","","",""
"USC00469104","1928-10","38.93333","-80.4","335.9","VANDALIA, WV US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","15.5",",,6,23,","","","","","54.0",",,,6","0",",,,6","","","","","",""
