"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MKM00013588","2015-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","4","5,S","2","5,S","1","5,S","","","","","0","4,S","27","4,S","21","4,S","","","85.1","5,,S,17,","37.2","4,S,05,","","","","","92.7","5,,,S","","","33.73","4,,,S","",""
"MKM00013588","2015-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","7","3,S","4","3,S","0","3,S","","","","","0","5,S","19","5,S","9","5,S","","","23.6","3,,S,21,","37.5","5,S,03,","","","","","51.6","3,,,S","","","27.82","5,,,S","",""
"MKM00013588","2015-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11","2,S","9","2,S","1","2,S","0","5,S","0","5,S","0","5,S","4","5,S","0","5,S","3.0","5,S,26,+","71.1","2,,S,11,","25.9","5,S,06,","","","","","138.1","2,,,S","13.74","9,S","18.01","5,,,S","9.48","5,,,S"
"MKM00013588","2015-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","5","1,S","3","1,S","0","1,S","0","4,S","2","4,S","0","4,S","3","4,S","0","4,S","-1.9","4,S,30,","11.2","1,,S,28,","23.0","4,S,11,","","","","","24.9","1,,,S","9.97","6,S","16.11","4,,,S","3.83","4,,,S"
"MKM00013588","2015-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","0.0","4,S","0",",S","0",",S","0",",S","0","3,S","17","3,S","0","1,S","0","1,S","0","1,S","-5.4","3,S,18,","0.0",",,S,31,+","16.5","1,S,03,","","","385.8","1,S","0.0",",,,S","3.88","4,S","8.43","1,,,S","-0.67","3,,,S"
"MKM00013588","2016-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","8",",S","5",",S","0",",S","","","","","2","4,S","0","4,S","0","4,S","","","15.0",",,S,07,","18.0","4,S,12,","","","","","41.3",",,,S","","","6.98","4,,,S","",""
"MKM00013588","2016-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","10","2,S","7","2,S","1","2,S","","","","","0","4,S","2","4,S","0","4,S","","","25.9","2,,S,08,","24.0","4,S,31,","","","","","75.9","2,,,S","","","14.53","4,,,S","",""
"MKM00013588","2016-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","7",",S","4",",S","0",",S","0","4,S","0","4,S","0","2,S","18","2,S","0","2,S","1.3","4,S,27,","9.4",",,S,26,","28.8","2,S,17,","","","","","20.5",",,,S","15.66","6,S","22.69","2,,,S","8.64","4,,,S"
"MKM00013588","2016-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","16.4","4,S","13",",S","5",",S","0",",S","0","1,S","0","1,S","0","3,S","18","3,S","0","3,S","6.1","1,S,18,","23.6",",,S,24,","30.5","3,S,30,","","","65.9","3,S","78.8",",,,S","16.44","4,S","22.01","3,,,S","10.86","1,,,S"
"MKM00013588","2016-06","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11",",S","2",",S","0",",S","0","3,S","0","3,S","0","4,S","26","4,S","8","4,S","12.1","3,S,04,","21.1",",,S,04,","36.7","4,S,21,","","","","","33.5",",,,S","22.98","7,S","29.55","4,,,S","16.40","3,,,S"
"MKM00013588","2016-07","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6",",S","5",",S","1",",S","0","5,S","0","5,S","0","2,S","29","2,S","17","2,S","14.3","5,S,16,","34.3",",,S,16,","38.6","2,S,14,","","","","","66.4",",,,S","25.09","7,S","31.96","2,,,S","18.22","5,,,S"
"MKM00013588","2016-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","135.0","5,S","3","4,S","2","4,S","1","4,S","0","5,S","0","5,S","0","1,S","30","1,S","9","1,S","12.6","5,S,14,","33.3","4,,S,08,","36.6","1,S,05,+","","","0.0","1,S","37.4","4,,,S","23.69","5,S","30.51","1,,,S","16.87","5,,,S"
"MKM00013588","2016-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","55.7","3,S","9","1,S","5","1,S","2","1,S","0","3,S","0","3,S","0",",S","27",",S","0",",S","7.0","3,S,28,+","32.3","1,,S,08,","31.0",",S,04,","","","27.2",",S","75.4","1,,,S","19.46","3,S","25.70",",,,S","13.22","3,,,S"
"MKM00013588","2016-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11",",S","6",",S","0",",S","0","5,S","1","5,S","0","1,S","4","1,S","0","1,S","-3.4","5,S,13,","17.5",",,S,17,","29.4","1,S,03,","","","","","68.9",",,,S","13.37","6,S","17.84","1,,,S","8.89","5,,,S"
"MKM00013588","2016-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","9","1,S","4","1,S","1","1,S","","","","","0","3,S","1","3,S","0","3,S","","","39.6","1,,S,09,","22.7","3,S,07,","","","","","73.8","1,,,S","","","11.69","3,,,S","",""
"MKM00013588","2016-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","0","1,S","0","1,S","0","1,S","0","5,S","22","5,S","0","3,S","0","3,S","0","3,S","-8.3","5,S,14,","0.0","1,,S,31,+","11.5","3,S,26,","","","","","0.0","1,,,S","1.50","7,S","6.70","3,,,S","-3.70","5,,,S"
"MKM00013588","2017-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","8",",S","4",",S","0",",S","","","","","15","1,S","0","1,S","0","1,S","","","10.4",",,S,19,+","6.7","1,S,14,","","","","","32.7",",,,S","","","-0.29","1,,,S","",""
"MKM00013588","2017-02","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","5","1,S","2","1,S","0","1,S","0","4,S","11","4,S","0","2,S","0","2,S","0","2,S","-4.0","4,S,02,","4.8","1,,S,07,","20.1","2,S,28,","","","","","11.4","1,,,S","5.76","6,S","11.03","2,,,S","0.49","4,,,S"
"MKM00013588","2017-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","0.0","5,S","4","1,S","1","1,S","0","1,S","0","4,S","0","4,S","0","1,S","11","1,S","0","1,S","0.5","4,S,18,","3.8","1,,S,08,","26.4","1,S,22,","","","155.3","1,S","7.2","1,,,S","11.99","5,S","18.66","1,,,S","5.32","4,,,S"
"MKM00013588","2017-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","1.5","2,S","8",",S","4",",S","0",",S","0","1,S","0","1,S","0","1,S","14","1,S","0","1,S","1.0","1,S,22,","10.7",",,S,17,","28.6","1,S,28,","","","136.3","1,S","36.4",",,,S","13.41","2,S","19.98","1,,,S","6.84","1,,,S"
"MKM00013588","2017-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","13","1,S","7","1,S","1","1,S","","","","","0","1,S","25","1,S","0","1,S","","","38.4","1,,S,24,","31.8","1,S,13,","","","","","92.0","1,,,S","","","24.38","1,,,S","",""
"MKM00013588","2017-06","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","10","1,S","5","1,S","0","1,S","0","4,S","0","4,S","0","2,S","27","2,S","8","2,S","12.5","4,S,10,","13.7","1,,S,04,","38.7","2,S,29,","","","","","46.5","1,,,S","23.28","6,S","29.98","2,,,S","16.57","4,,,S"
"MKM00013588","2017-07","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","218.9","3,S","3",",S","0",",S","0",",S","0","1,S","0","1,S","0","3,S","28","3,S","19","3,S","14.5","1,S,19,","1.5",",,S,10,","40.8","3,S,01,","0.0","S","0.0","3,S","3.5",",,,S","26.13","3,S","33.71","3,,,S","18.55","1,,,S"
"MKM00013588","2017-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","5","1,S","2","1,S","0","1,S","0","3,S","0","3,S","0","3,S","28","3,S","22","3,S","11.8","3,S,23,","8.9","1,,S,14,","40.6","3,S,05,","","","","","17.1","1,,,S","26.29","6,S","34.84","3,,,S","17.75","3,,,S"
"MKM00013588","2017-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","63.7","4,S","9","1,S","3","1,S","0","1,S","0","1,S","0","1,S","0","3,S","21","3,S","5","3,S","7.8","1,S,22,","6.9","1,,S,12,","35.6","3,S,17,","","","24.9","3,S","19.2","1,,,S","20.01","4,S","26.76","3,,,S","13.25","1,,,S"
"MKM00013588","2017-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","0.0","5,S","5",",S","2",",S","0",",S","0","3,S","0","3,S","0","2,S","19","2,S","0","2,S","0.4","3,S,31,","12.7",",,S,07,","26.5","2,S,16,","","","88.2","2,S","28.7",",,,S","14.40","5,S","21.50","2,,,S","7.31","3,,,S"
"MKM00013588","2017-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","12",",S","5",",S","0",",S","0","5,S","8","5,S","0","2,S","0","2,S","0","2,S","-4.8","5,S,29,","12.7",",,S,17,","16.6","2,S,04,","","","","","35.2",",,,S","7.49","7,S","12.00","2,,,S","2.98","5,,,S"
"MKM00013588","2017-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","10","2,S","5","2,S","2","2,S","","","","","0","2,S","0","2,S","0","2,S","","","35.3","2,,S,01,","15.7","2,S,16,","","","","","94.1","2,,,S","","","8.03","2,,,S","",""
"MKM00013588","2018-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","9","1,S","4","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","11.7","1,,S,18,","13.5","5,S,29,","","","","","29.5","1,,,S","","","7.77","5,,,S","",""
"MKM00013588","2018-02","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","8","4,S","8","4,S","1","4,S","","","","","1","3,S","0","3,S","0","3,S","","","47.5","4,,S,04,","14.6","3,S,04,","","","","","104.7","4,,,S","","","7.69","3,,,S","",""
"MKM00013588","2018-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","14","2,S","6","2,S","0","2,S","0","4,S","4","4,S","1","3,S","1","3,S","0","3,S","-11.1","4,S,01,","11.2","2,,S,04,","24.0","3,S,31,","","","","","55.7","2,,,S","8.80","6,S","14.38","3,,,S","3.23","4,,,S"
"MKM00013588","2018-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","17.9","5,S","5","3,S","3","3,S","0","3,S","0","4,S","0","4,S","0","1,S","24","1,S","0","1,S","3.6","4,S,03,","5.6","3,,S,01,","29.8","1,S,25,","","","32.6","1,S","14.7","3,,,S","17.42","5,S","24.64","1,,,S","10.19","4,,,S"
"MKM00013588","2018-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","49.7","5,S","12",",S","7",",S","1",",S","0","3,S","0","3,S","0","2,S","29","2,S","0","2,S","10.5","3,S,17,","26.9",",,S,07,","31.0","2,S,31,","","","0.2","2,S","83.0",",,,S","20.22","5,S","26.89","2,,,S","13.55","3,,,S"
"MKM00013588","2018-06","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","13","3,S","9","3,S","1","3,S","","","","","0","4,S","24","4,S","2","4,S","","","39.6","3,,S,15,","33.3","4,S,12,","","","","","136.3","3,,,S","","","28.58","4,,,S","",""
"MKM00013588","2018-07","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","12",",S","2",",S","0",",S","0","4,S","0","4,S","0","3,S","28","3,S","6","3,S","14.6","4,S,10,","13.0",",,S,28,","36.0","3,S,22,","","","","","25.9",",,,S","24.30","6,S","30.28","3,,,S","18.33","4,,,S"
"MKM00013588","2018-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","182.1","4,S","5","1,S","4","1,S","0","1,S","0","2,S","0","2,S","0","2,S","29","2,S","18","2,S","16.1","2,S,24,","18.0","1,,S,01,","35.2","2,S,09,","","","0.0","2,S","36.0","1,,,S","25.14","4,S","32.16","2,,,S","18.12","2,,,S"
"MKM00013588","2018-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","0","2,S","0","2,S","0","2,S","0","4,S","0","4,S","0","3,S","24","3,S","2","3,S","3.6","4,S,28,","0.0","2,,S,30,+","33.5","3,S,02,","","","","","0.0","2,,,S","20.99","6,S","28.14","3,,,S","13.84","4,,,S"
"MKM00013588","2018-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","4.2","4,S","7",",S","3",",S","0",",S","0","3,S","0","3,S","0","3,S","22","3,S","0","3,S","1.1","3,S,26,","7.1",",,S,22,","27.6","3,S,08,","","","59.5","3,S","20.4",",,,S","16.15","4,S","23.13","3,,,S","9.17","3,,,S"
"MKM00013588","2018-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6","2,S","3","2,S","0","2,S","","","","","0","4,S","3","4,S","0","4,S","","","9.4","2,,S,21,","24.1","4,S,02,","","","","","27.0","2,,,S","","","14.51","4,,,S","",""
"MKM00013588","2018-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","7",",S","4",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","7.1",",,S,16,","11.1","5,S,09,","","","","","27.7",",,,S","","","6.57","5,,,S","",""
"MKM00013588","2019-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11",",S","6",",S","0",",S","","","","","5","5,S","0","5,S","0","5,S","","","11.2",",,S,26,","8.8","5,S,01,","","","","","46.0",",,,S","","","3.57","5,,,S","",""
