"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00253075","1901-03","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","5",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","152",",,6,29,","27.9",",,6,29,","","","","","","","55.1",",,,6","152",",,,6","","","","","","","",""
"USC00253075","1901-04","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,01,","20.3",",,6,11,","","","","","","","57.5",",,,6","102",",,,6","","","","","","","",""
"USC00253075","1901-05","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,04,","","","","","","","12.7",",,,6","","","","","","","","","",""
"USC00253075","1901-06","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,03,","","","","","","","98.1",",,,6","","","","","","","","","",""
"USC00253075","1901-07","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,05,","","","","","","","22.8",",,,6","","","","","","","","","",""
"USC00253075","1901-08","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,23,","","","","","","","84.0",",,,6","","","","","","","","","",""
"USC00253075","1901-09","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","21.6",",,6,03,","","","","","","","28.0",",,,6","0",",,,6","","","","","","","",""
"USC00253075","1901-12","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","4","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","56",",,6,18,","5.6","1,,6,18,","","","","","","","11.4","1,,,6","122",",,,6","","","","","","","",""
"USC00253075","1902-01","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","203",",,6,25,","19.1",",,6,25,","","","","","","","24.9",",,,6","254",",,,6","","","","","","","",""
"USC00253075","1902-02","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,13,","7.6",",,6,27,","","","","","","","9.9",",,,6","25",",,,6","","","","","","","",""
"USC00253075","1902-03","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,04,","23.1",",,6,25,","","","","","","","27.2",",,,6","18",",,,6","","","","","","","",""
"USC00253075","1902-04","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,22,","16.5",",,6,25,","","","","","","","17.8",",,,6","0",",T,,6","","","","","","","",""
"USC00253075","1902-05","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,6,18,","","","","","","","144.2",",,,6","","","","","","","","","",""
"USC00253075","1902-06","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","53.8",",,6,05,","","","","","","","206.5",",,,6","","","","","","","","","",""
"USC00253075","1902-07","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,6,02,","","","","","","","169.9",",,,6","","","","","","","","","",""
"USC00253075","1902-08","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,09,","","","","","","","113.1",",,,6","","","","","","","","","",""
"USC00253075","1902-09","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,22,","","","","","","","83.0",",,,6","","","","","","","","","",""
"USC00253075","1902-10","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,11,","","","","","","","82.6",",,,6","","","","","","","","","",""
"USC00253075","1902-11","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,28,","6.4",",,6,12,","","","","","","","11.5",",,,6","25",",,,6","","","","","","","",""
"USC00253075","1902-12","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","114",",,6,02,","12.7",",,6,02,","","","","","","","22.8",",,,6","215",",,,6","","","","","","","",""
"USC00253075","1903-01","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,22,","","","","","","","1.3",",,,6","","","","","","","","","",""
"USC00253075","1903-02","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","6","1,6","6","1,6","1","1,6","","","5",",6","","","","","","","","","","","","","","","","","","","229",",,6,06,","38.1","1,,6,06,","","","","","","","86.3","1,,,6","559",",,,6","","","","","","","",""
"USC00253075","1903-06","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,02,","","","","","","","128.6",",,,6","","","","","","","","","",""
"USC00253075","1903-09","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,13,","","","","","","","48.5",",,,6","","","","","","","","","",""
"USC00253075","1903-10","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,12,","","","","","","","23.6",",,,6","","","","","","","","","",""
"USC00253075","1903-11","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","89",",,6,30,","11.4",",,6,02,","","","","","","","27.9",",,,6","89",",,,6","","","","","","","",""
"USC00253075","1903-12","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,24,+","0.0",",T,6,24,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","","","",""
"USC00253075","1904-01","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,25,","2.5",",,6,25,","","","","","","","6.4",",,,6","64",",,,6","","","","","","","",""
"USC00253075","1904-02","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,17,","","","","","","","1.8",",,,6","","","","","","","","","",""
"USC00253075","1904-03","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","46",",,6,12,","6.4",",,6,20,","","","","","","","12.3",",,,6","59",",,,6","","","","","","","",""
"USC00253075","1904-04","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,08,","25.4",",,6,24,","","","","","","","56.9",",,,6","0",",T,,6","","","","","","","",""
"USC00253075","1904-05","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,6,24,","","","","","","","104.8",",,,6","","","","","","","","","",""
"USC00253075","1904-06","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,24,","","","","","","","176.1",",,,6","","","","","","","","","",""
"USC00253075","1904-07","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","14",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,16,","","","","","","","200.1",",,,6","","","","","","","","","",""
"USC00253075","1904-08","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,18,","","","","","","","86.2",",,,6","","","","","","","","","",""
"USC00253075","1904-09","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","26.2",",,6,30,","","","","","","","54.1",",,,6","","","","","","","","","",""
"USC00253075","1904-10","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,18,","","","","","","","80.8",",,,6","","","","","","","","","",""
