"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00257399","1894-11","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","","","","","","","12.7",",,6,01,","12.7",",,,6","",""
"USC00257399","1894-12","40.066667","-95.433333","256.6","RULO 1, NE US","2","1,6","2","1,6","0","1,6","0",",6","","","0",",T,6,25,+","10.2","1,,6,15,","13.8","1,,,6","0",",T,,6"
"USC00257399","1895-01","40.066667","-95.433333","256.6","RULO 1, NE US","2","1,6","2","1,6","0","1,6","2",",6","","","76",",,6,24,","7.6","1,,6,24,","14.0","1,,,6","140",",,,6"
"USC00257399","1895-02","40.066667","-95.433333","256.6","RULO 1, NE US","","","","","","","2",",6","","","51",",,6,03,","","","","","76",",,,6"
"USC00257399","1895-03","40.066667","-95.433333","256.6","RULO 1, NE US","","","","","","","2",",6","","","51",",,6,03,","","","","","89",",,,6"
"USC00257399","1895-04","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","5",",6","0",",6","","","","","","","17.3",",,6,15,","53.1",",,,6","",""
"USC00257399","1895-05","40.066667","-95.433333","256.6","RULO 1, NE US","3",",6","3",",6","0",",6","","","","","","","20.3",",,6,31,","37.6",",,,6","",""
"USC00257399","1895-07","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","5",",6","1",",6","","","","","","","85.1",",,6,28,","136.2",",,,6","",""
"USC00257399","1895-11","40.066667","-95.433333","256.6","RULO 1, NE US","1","1,6","1","1,6","0","1,6","0",",6","","","0",",T,6,23,","17.3","1,,6,07,","17.3","1,,,6","0",",T,,6"
"USC00257399","1895-12","40.066667","-95.433333","256.6","RULO 1, NE US","3","1,6","3","1,6","0","1,6","2",",6","","","127",",,6,25,","16.3","1,,6,17,","34.1","1,,,6","178",",,,6"
"USC00257399","1896-01","40.066667","-95.433333","256.6","RULO 1, NE US","2","2,6","2","2,6","0","2,6","2",",6","","","51",",,6,22,+","5.1","2,,6,22,+","10.2","2,,,6","102",",,,6"
"USC00257399","1896-02","40.066667","-95.433333","256.6","RULO 1, NE US","1","2,6","1","2,6","0","2,6","1",",6","","","51",",,6,12,","5.1","2,,6,12,","5.1","2,,,6","51",",,,6"
"USC00257399","1896-03","40.066667","-95.433333","256.6","RULO 1, NE US","4","2,6","4","2,6","0","2,6","3",",6","","","51",",,6,22,","12.7","2,,6,27,","24.1","2,,,6","114",",,,6"
"USC00257399","1896-04","40.066667","-95.433333","256.6","RULO 1, NE US","9",",6","6",",6","1",",6","","","","","","","25.4",",,6,17,","87.8",",,,6","",""
"USC00257399","1896-07","40.066667","-95.433333","256.6","RULO 1, NE US","8",",6","8",",6","1",",6","","","","","","","39.4",",,6,19,","119.9",",,,6","",""
"USC00257399","1896-09","40.066667","-95.433333","256.6","RULO 1, NE US","9",",6","7",",6","2",",6","","","","","","","63.5",",,6,18,","148.6",",,,6","",""
"USC00257399","1896-10","40.066667","-95.433333","256.6","RULO 1, NE US","4",",6","4",",6","1",",6","","","","","","","36.8",",,6,29,","59.6",",,,6","",""
"USC00257399","1896-11","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","","","","","","","8.1",",,6,25,","8.1",",,,6","",""
"USC00257399","1896-12","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","","","","","","","22.9",",,6,31,","22.9",",,,6","",""
"USC00257399","1897-01","40.066667","-95.433333","256.6","RULO 1, NE US","4",",6","4",",6","0",",6","4",",6","","","51",",,6,19,+","5.1",",,6,19,+","17.8",",,,6","178",",,,6"
"USC00257399","1897-02","40.066667","-95.433333","256.6","RULO 1, NE US","4",",6","4",",6","0",",6","4",",6","","","102",",,6,10,","10.2",",,6,10,","22.9",",,,6","229",",,,6"
"USC00257399","1897-03","40.066667","-95.433333","256.6","RULO 1, NE US","6",",6","5",",6","0",",6","1",",6","","","152",",,6,23,","16.5",",,6,28,","63.5",",,,6","152",",,,6"
"USC00257399","1897-04","40.066667","-95.433333","256.6","RULO 1, NE US","7",",6","6",",6","1",",6","","","","","","","71.6",",,6,23,","130.0",",,,6","",""
"USC00257399","1897-05","40.066667","-95.433333","256.6","RULO 1, NE US","7",",6","6",",6","1",",6","","","","","","","43.2",",,6,25,","109.3",",,,6","",""
"USC00257399","1897-06","40.066667","-95.433333","256.6","RULO 1, NE US","9",",6","8",",6","1",",6","","","","","","","26.7",",,6,19,","99.8",",,,6","",""
"USC00257399","1897-08","40.066667","-95.433333","256.6","RULO 1, NE US","6",",6","6",",6","2",",6","","","","","","","52.1",",,6,05,","133.0",",,,6","",""
"USC00257399","1897-09","40.066667","-95.433333","256.6","RULO 1, NE US","2",",6","2",",6","0",",6","","","","","","","16.5",",,6,15,","22.9",",,,6","",""
"USC00257399","1897-10","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","4",",6","0",",6","","","","","","","20.3",",,6,16,","53.4",",,,6","",""
"USC00257399","1897-11","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","","","","","","","7.6",",,6,08,","7.6",",,,6","",""
"USC00257399","1898-01","40.066667","-95.433333","256.6","RULO 1, NE US","6",",6","6",",6","1",",6","5",",6","","","203",",,6,22,","26.7",",,6,11,","69.9",",,,6","432",",,,6"
"USC00257399","1898-02","40.066667","-95.433333","256.6","RULO 1, NE US","2",",6","2",",6","1",",6","","","","","","","25.4",",,6,09,","38.1",",,,6","",""
"USC00257399","1898-03","40.066667","-95.433333","256.6","RULO 1, NE US","3","1,6","3","1,6","1","1,6","0",",6","","","0",",T,6,22,","26.7","1,,6,10,","53.4","1,,,6","0",",T,,6"
"USC00257399","1898-04","40.066667","-95.433333","256.6","RULO 1, NE US","8",",6","7",",6","0",",6","","","","","","","19.1",",,6,12,","81.2",",,,6","",""
"USC00257399","1898-05","40.066667","-95.433333","256.6","RULO 1, NE US","12",",6","12",",6","2",",6","","","","","","","49.0",",,6,31,","174.9",",,,6","",""
"USC00257399","1898-06","40.066667","-95.433333","256.6","RULO 1, NE US","7",",6","7",",6","2",",6","","","","","","","34.3",",,6,08,","130.5",",,,6","",""
"USC00257399","1898-07","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","5",",6","1",",6","","","","","","","27.9",",,6,06,","81.7",",,,6","",""
"USC00257399","1898-08","40.066667","-95.433333","256.6","RULO 1, NE US","4",",6","3",",6","0",",6","","","","","","","3.3",",,6,12,","10.1",",,,6","",""
"USC00257399","1898-10","40.066667","-95.433333","256.6","RULO 1, NE US","6",",6","5",",6","0",",6","3",",6","","","102",",,6,17,","22.9",",,6,16,","56.0",",,,6","229",",,,6"
"USC00257399","1898-11","40.066667","-95.433333","256.6","RULO 1, NE US","3",",6","3",",6","0",",6","3",",6","","","102",",,6,21,+","10.2",",,6,21,+","28.0",",,,6","280",",,,6"
"USC00257399","1898-12","40.066667","-95.433333","256.6","RULO 1, NE US","2",",6","1",",6","1",",6","0",",6","","","10",",,6,03,","25.4",",,6,18,","26.4",",,,6","10",",,,6"
"USC00257399","1899-01","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","1",",6","","","51",",,6,28,","5.1",",,6,28,","5.1",",,,6","51",",,,6"
"USC00257399","1899-02","40.066667","-95.433333","256.6","RULO 1, NE US","2",",6","2",",6","0",",6","2",",6","","","76",",,6,10,","7.6",",,6,10,","12.7",",,,6","127",",,,6"
"USC00257399","1899-03","40.066667","-95.433333","256.6","RULO 1, NE US","8",",6","8",",6","1",",6","5",",6","","","203",",,6,30,","25.4",",,6,12,","86.3",",,,6","380",",,,6"
"USC00257399","1899-04","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","5",",6","0",",6","0",",6","","","0",",T,6,02,","16.5",",,6,05,","44.5",",,,6","0",",T,,6"
"USC00257399","1899-05","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","5",",6","1",",6","","","","","","","54.6",",,6,19,","109.2",",,,6","",""
"USC00257399","1899-06","40.066667","-95.433333","256.6","RULO 1, NE US","7",",6","7",",6","0",",6","","","","","","","24.1",",,6,08,","77.5",",,,6","",""
"USC00257399","1899-07","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","4",",6","3",",6","","","","","","","58.4",",,6,06,","160.2",",,,6","",""
"USC00257399","1899-08","40.066667","-95.433333","256.6","RULO 1, NE US","7",",6","7",",6","4",",6","","","","","","","63.5",",,6,26,","203.1",",,,6","",""
"USC00257399","1899-09","40.066667","-95.433333","256.6","RULO 1, NE US","2",",6","2",",6","0",",6","","","","","","","8.4",",,6,07,","14.0",",,,6","",""
"USC00257399","1899-10","40.066667","-95.433333","256.6","RULO 1, NE US","4",",6","4",",6","1",",6","","","","","","","25.4",",,6,25,","44.5",",,,6","",""
"USC00257399","1899-11","40.066667","-95.433333","256.6","RULO 1, NE US","3",",6","3",",6","1",",6","","","","","","","38.1",",,6,06,","64.7",",,,6","",""
"USC00257399","1899-12","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","5",",6","0",",6","1",",6","","","64",",,6,26,","17.3",",,6,08,","46.0",",,,6","64",",,,6"
"USC00257399","1900-01","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","0",",6","","","0",",T,6,01,","3.8",",,6,16,","3.8",",,,6","0",",T,,6"
"USC00257399","1900-02","40.066667","-95.433333","256.6","RULO 1, NE US","5","1,6","4","1,6","0","1,6","4",",6","","","102",",,6,27,","10.2","1,,6,27,","26.7","1,,,6","267",",,,6"
"USC00257399","1900-03","40.066667","-95.433333","256.6","RULO 1, NE US","","","","","","","1",",6","","","25",",,6,14,","","","","","25",",,,6"
"USC00257399","1900-04","40.066667","-95.433333","256.6","RULO 1, NE US","8",",6","8",",6","2",",6","","","","","","","40.6",",,6,26,","132.1",",,,6","",""
"USC00257399","1900-09","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","","","","","","","16.5",",,6,10,","16.5",",,,6","",""
"USC00257399","1900-10","40.066667","-95.433333","256.6","RULO 1, NE US","9",",6","9",",6","1",",6","","","","","","","31.8",",,6,04,","136.0",",,,6","",""
"USC00257399","1900-11","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","","","","","","","6.4",",,6,20,","6.4",",,,6","",""
"USC00257399","1900-12","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","","","","","","","5.1",",,6,31,","5.1",",,,6","",""
"USC00257399","1901-05","40.066667","-95.433333","256.6","RULO 1, NE US","5","1,6","5","1,6","2","1,6","","","","","","","82.6","1,,6,05,","132.0","1,,,6","",""
"USC00257399","1901-06","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","4",",6","2",",6","","","","","","","31.8",",,6,05,","76.3",",,,6","",""
"USC00257399","1901-09","40.066667","-95.433333","256.6","RULO 1, NE US","4",",6","4",",6","0",",6","","","","","","","16.3",",,6,25,","56.2",",,,6","",""
"USC00257399","1901-10","40.066667","-95.433333","256.6","RULO 1, NE US","2",",6","2",",6","1",",6","","","","","","","25.4",",,6,11,","31.8",",,,6","",""
"USC00257399","1901-11","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","1",",6","0",",6","","","3",",,6,03,","25.4",",,6,03,","25.4",",,,6","3",",,,6"
"USC00257399","1901-12","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","3",",6","0",",6","2",",6","","","25",",,6,18,+","6.4",",,6,12,","14.0",",,,6","63",",,,6"
"USC00257399","1902-01","40.066667","-95.433333","256.6","RULO 1, NE US","4",",6","4",",6","0",",6","4",",6","","","127",",,6,20,","12.7",",,6,20,","26.6",",,,6","266",",,,6"
"USC00257399","1902-02","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","1",",6","","","25",",,6,28,","2.5",",,6,28,","2.5",",,,6","25",",,,6"
"USC00257399","1902-03","40.066667","-95.433333","256.6","RULO 1, NE US","4",",6","3",",6","0",",6","0",",6","","","0",",T,6,24,+","6.4",",,6,27,+","20.2",",,,6","0",",T,,6"
"USC00257399","1902-06","40.066667","-95.433333","256.6","RULO 1, NE US","9",",6","9",",6","3",",6","","","","","","","36.3",",,6,07,","149.9",",,,6","",""
"USC00257399","1902-07","40.066667","-95.433333","256.6","RULO 1, NE US","13",",6","11",",6","4",",6","","","","","","","53.3",",,6,07,","234.1",",,,6","",""
"USC00257399","1902-08","40.066667","-95.433333","256.6","RULO 1, NE US","10",",6","9",",6","1",",6","","","","","","","43.2",",,6,31,","101.3",",,,6","",""
