"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00022446","1936-01","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","16","1,I","2","1,I","0","1,I","","","","","","","","","","","5.5","1,,I,05,","","","22.5","1,,,I","",""
"RSM00022446","1936-02","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","16",",I","2",",I","0",",I","","","","","","","","","","","3.3",",,I,16,","","","18.5",",,,I","",""
"RSM00022446","1936-03","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","11",",I","2",",I","0",",I","","","","","","","","","","","4.7",",,I,19,","","","15.3",",,,I","",""
"RSM00022446","1936-04","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","6","2,I","1","2,I","0","2,I","","","","","","","","","","","3.1","2,,I,16,","","","7.8","2,,,I","",""
"RSM00022446","1936-05","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","11","1,I","5","1,I","0","1,I","","","","","","","","","","","12.5","1,,I,29,","","","43.6","1,,,I","",""
"RSM00022446","1936-06","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","8",",I","3",",I","0",",I","","","","","","","","","","","13.0",",,I,25,","","","30.9",",,,I","",""
"RSM00022446","1936-07","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","13",",I","7",",I","0",",I","","","","","","","","","","","25.3",",,I,12,","","","64.4",",,,I","",""
"RSM00022446","1936-08","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","6","1,I","4","1,I","1","1,I","","","","","","","","","","","67.0","1,,I,09,","","","89.3","1,,,I","",""
"RSM00022446","1936-09","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","14",",I","6",",I","0",",I","","","","","","","","","","","22.4",",,I,09,","","","49.8",",,,I","",""
"RSM00022446","1936-10","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","23",",I","8",",I","0",",I","","","","","","","","","","","7.6",",,I,01,","","","51.2",",,,I","",""
"RSM00022446","1936-11","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","18",",I","4",",I","0",",I","","","","","","","","","","","5.6",",,I,03,","","","35.3",",,,I","",""
"RSM00022446","1936-12","65.467","39.733","77.0","ZIMNEGORSKIJ MAJAK, RS","13",",I","4",",I","0",",I","","","","","","","","","","","2.8",",,I,08,","","","19.7",",,,I","",""
