"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000034385","1955-01","49.767","47.75","18.0","ASCE UZJAK, KZ","8",",I","1",",I","0",",I","","","","","","","5.8",",,I,21,","","","10.2",",,,I","",""
"KZ000034385","1955-02","49.767","47.75","18.0","ASCE UZJAK, KZ","10",",I","5",",I","0",",I","","","","","","","4.2",",,I,23,","","","22.5",",,,I","",""
"KZ000034385","1955-03","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","1",",I","0",",I","","","","","","","3.2",",,I,31,","","","7.1",",,,I","",""
"KZ000034385","1955-04","49.767","47.75","18.0","ASCE UZJAK, KZ","7",",I","2",",I","0",",I","","","","","","","4.8",",,I,02,","","","11.9",",,,I","",""
"KZ000034385","1955-05","49.767","47.75","18.0","ASCE UZJAK, KZ","1",",I","1",",I","0",",I","","","","","","","5.9",",,I,03,","","","6.1",",,,I","",""
"KZ000034385","1955-06","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","0",",I","0",",I","","","","","","","1.2",",,I,18,+","","","3.3",",,,I","",""
"KZ000034385","1955-07","49.767","47.75","18.0","ASCE UZJAK, KZ","4",",I","0",",I","0",",I","","","","","","","1.0",",,I,31,","","","2.8",",,,I","",""
"KZ000034385","1955-08","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","2",",I","0",",I","","","","","","","9.4",",,I,03,","","","22.0",",,,I","",""
"KZ000034385","1955-09","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","2",",I","0",",I","","","","","","","9.5",",,I,21,","","","12.6",",,,I","",""
"KZ000034385","1955-10","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","2",",I","0",",I","","","","","","","18.9",",,I,23,","","","25.5",",,,I","",""
"KZ000034385","1955-11","49.767","47.75","18.0","ASCE UZJAK, KZ","11",",I","4",",I","0",",I","","","","","","","7.1",",,I,02,","","","23.0",",,,I","",""
"KZ000034385","1955-12","49.767","47.75","18.0","ASCE UZJAK, KZ","10",",I","2",",I","0",",I","","","","","","","6.8",",,I,09,","","","16.8",",,,I","",""
"KZ000034385","1956-01","49.767","47.75","18.0","ASCE UZJAK, KZ","10",",I","3",",I","0",",I","","","","","","","11.1",",,I,03,","","","28.8",",,,I","",""
"KZ000034385","1956-02","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","2",",I","0",",I","","","","","","","3.2",",,I,05,","","","8.0",",,,I","",""
"KZ000034385","1956-03","49.767","47.75","18.0","ASCE UZJAK, KZ","4",",I","1",",I","0",",I","","","","","","","3.7",",,I,07,","","","5.4",",,,I","",""
"KZ000034385","1956-04","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","2",",I","0",",I","","","","","","","12.1",",,I,24,","","","24.6",",,,I","",""
"KZ000034385","1956-05","49.767","47.75","18.0","ASCE UZJAK, KZ","14",",I","6",",I","0",",I","","","","","","","14.1",",,I,14,","","","53.9",",,,I","",""
"KZ000034385","1956-06","49.767","47.75","18.0","ASCE UZJAK, KZ","2",",I","0",",I","0",",I","","","","","","","1.1",",,I,29,","","","1.4",",,,I","",""
"KZ000034385","1956-07","49.767","47.75","18.0","ASCE UZJAK, KZ","8",",I","6",",I","0",",I","","","","","","","15.1",",,I,25,","","","40.6",",,,I","",""
"KZ000034385","1956-08","49.767","47.75","18.0","ASCE UZJAK, KZ","4",",I","1",",I","0",",I","","","","","","","5.5",",,I,09,","","","9.0",",,,I","",""
"KZ000034385","1956-09","49.767","47.75","18.0","ASCE UZJAK, KZ","9",",I","5",",I","0",",I","","","","","","","17.0",",,I,18,","","","47.5",",,,I","",""
