"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364058","1938-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,19,","","","","","","","72.1",",,,6","","","","","","","",""
"USC00364058","1938-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,15,","","","","","","","125.8",",,,6","","","","","","","",""
"USC00364058","1938-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,27,","","","","","","","88.4",",,,6","","","","","","","",""
"USC00364058","1938-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","60.7","1,,6,23,","","","","","","","126.1","1,,,6","","","","","","","",""
"USC00364058","1938-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,6,11,","","","","","","","71.3",",,,6","","","","","","","",""
"USC00364058","1938-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","17.5",",,6,13,","","","","","","","66.6",",,,6","","","","","","","",""
"USC00364058","1938-10","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","9.9",",,6,07,","","","","","","","19.8",",,,6","","","","","","","",""
"USC00364058","1938-11","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","5","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","3.0","1,,6,20,","","","","","","","10.6","1,,,6","","","","","","","",""
"USC00364058","1938-12","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,12,","","","","","","","20.3",",,,6","","","","","","","",""
"USC00364058","1939-02","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11","1,6","9","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","22.9","1,,6,03,","","","","","","","105.3","1,,,6","","","","","","","",""
