"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GV000001818","1945-01","10.05","-12.87","458.0","KINDIA, GV","215.1","I","215.1","5,I","1","1,I","1","1,I","0","1,I","0","2,I","0","2,I","0","5,I","26","5,I","19","5,I","18.8","2,I,09,","7.5","1,,I,15,","34.2","5,I,30,","","","0.0","5,I","7.5","1,,,I","26.56","5,I","32.69","5,,,I","20.44","2,,,I"
"GV000001818","1945-02","10.05","-12.87","458.0","KINDIA, GV","479.8","I","264.7",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","28",",I","26",",I","20.0",",I,16,+","0.0",",,I,28,+","36.4",",I,23,","","","0.0",",I","0.0",",,,I","27.79",",I","34.35",",,,I","21.23",",,,I"
"GV000001818","1945-03","10.05","-12.87","458.0","KINDIA, GV","793.9","I","314.1","1,I","2","1,I","2","1,I","0","1,I","0","1,I","0","1,I","0","1,I","30","1,I","30","1,I","20.6","1,I,16,+","17.1","1,,I,27,","37.8","1,I,20,","","","0.0","1,I","29.7","1,,,I","28.80","1,I","35.84","1,,,I","21.77","1,,,I"
"GV000001818","1945-04","10.05","-12.87","458.0","KINDIA, GV","1082.5","I","288.6",",I","12",",I","7",",I","3",",I","0",",I","0",",I","0",",I","30",",I","25",",I","20.7",",I,10,","43.0",",,I,20,","36.5",",I,02,","","","0.0",",I","131.4",",,,I","27.95",",I","33.64",",,,I","22.26",",,,I"
"GV000001818","1945-05","10.05","-12.87","458.0","KINDIA, GV","1345.8","I","263.3","1,I","9","1,I","8","1,I","3","1,I","0","1,I","0","1,I","0","1,I","30","1,I","15","1,I","20.4","1,I,01,","270.8","1,,I,28,","34.5","1,I,08,","","","0.0","1,I","510.7","1,,,I","27.11","1,I","32.23","1,,,I","21.99","1,,,I"
"GV000001818","1945-06","10.05","-12.87","458.0","KINDIA, GV","1563.2","I","217.4",",I","15",",I","13",",I","0",",I","0",",I","0",",I","0",",I","30",",I","1",",I","19.4",",I,30,+","24.2",",,I,01,","32.2",",I,03,","","","0.0",",I","159.7",",,,I","25.58",",I","29.88",",,,I","21.27",",,,I"
"GV000001818","1945-07","10.05","-12.87","458.0","KINDIA, GV","1729.9","I","166.7","3,I","22",",I","17",",I","4",",I","0","2,I","0","2,I","0","2,I","29","2,I","1","2,I","19.0","2,I,18,","73.8",",,I,12,","33.2","2,I,13,","0.0","I","0.0","2,I","352.1",",,,I","24.39","3,I","27.44","2,,,I","21.34","2,,,I"
"GV000001818","1945-08","10.05","-12.87","458.0","KINDIA, GV","1884.0","I","154.1",",I","28",",I","27",",I","4",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19.6",",I,11,","43.7",",,I,26,","28.5",",I,28,","0.0","I","0.0",",I","443.0",",,,I","23.30",",I","25.87",",,,I","20.74",",,,I"
"GV000001818","1945-09","10.05","-12.87","458.0","KINDIA, GV","2067.8","I","183.8",",I","25",",I","20",",I","4",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19.9",",I,26,+","44.4",",,I,10,","30.0",",I,30,+","0.0","I","0.0",",I","312.2",",,,I","24.46",",I","28.17",",,,I","20.74",",,,I"
"GV000001818","1945-10","10.05","-12.87","458.0","KINDIA, GV","2284.8","I","217.0",",I","19",",I","15",",I","6",",I","0",",I","0",",I","0",",I","31",",I","1",",I","19.4",",I,14,","49.5",",,I,22,","32.2",",I,30,","0.0","I","0.0",",I","294.9",",,,I","25.33",",I","29.96",",,,I","20.71",",,,I"
"GV000001818","1945-11","10.05","-12.87","458.0","KINDIA, GV","2528.4","I","243.6",",I","1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","30",",I","9",",I","19.9",",I,05,","0.5",",,I,05,","33.1",",I,21,","0.0","I","0.0",",I","0.5",",,,I","26.45",",I","31.56",",,,I","21.34",",,,I"
