"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0050O01S","2005-08","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0",",T","","","","","","","","","0",",T","3",",T","0",",T","8",",T","0",",T","-2.0",",T,31,","","","","","26.0",",T,09,","","","230.8",",T","","","10.89",",T","16.77",",,,T","5.00",",,,T"
"USS0050O01S","2005-09","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0",",T","","","","","","","","","0",",T","9",",T","3",",T","0",",T","0",",T","-5.0",",T,01,","","","","","14.0",",T,21,+","","","390.5",",T","","","5.32",",T","9.27",",,,T","1.37",",,,T"
"USS0050O01S","2005-10","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0",",T","4",",T","4",",T","0",",T","","","4",",T","31",",T","23",",T","0",",T","0",",T","-27.0",",T,31,","","","2.5",",,T,21,+","9.0",",T,05,","","","738.8",",T","10.0",",,,T","-5.50",",T","-1.87",",,,T","-9.13",",,,T"
"USS0050O01S","2005-11","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0",",T","5",",T","5",",T","0",",T","","","28",",T","30",",T","30",",T","0",",T","0",",T","-33.0",",T,07,+","","","7.6",",,T,26,","-7.0",",T,28,","","","1213.5",",T","20.2",",,,T","-22.12",",T","-18.17",",,,T","-26.07",",,,T"
"USS0050O01S","2005-12","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0",",T","3",",T","3",",T","0",",T","","","22",",T","31",",T","28",",T","0",",T","0",",T","-36.0",",T,03,","","","5.1",",,T,14,","8.0",",T,15,","","","1038.3",",T","10.1",",,,T","-15.16",",T","-9.97",",,,T","-20.35",",,,T"
"USS0050O01S","2006-01","63.54","-150.99","472.4","KANTISHNA, AK US","0.0","T","0.0",",T","1",",T","1",",T","0",",T","","","31",",T","31",",T","31",",T","0",",T","0",",T","-44.0",",T,26,","","","2.5",",,T,10,","-11.0",",T,02,","","","1464.3",",T","2.5",",,,T","-28.90",",T","-24.74",",,,T","-33.06",",,,T"
"USS0050O01S","2006-02","63.54","-150.99","472.4","KANTISHNA, AK US","0.0","T","0.0",",T","10",",T","10",",T","0",",T","","","9",",T","28",",T","16",",T","0",",T","0",",T","-36.0",",T,01,","","","12.7",",,T,05,","8.0",",T,14,","","","774.3",",T","43.0",",,,T","-9.32",",T","-3.32",",,,T","-15.32",",,,T"
"USS0050O01S","2006-03","63.54","-150.99","472.4","KANTISHNA, AK US","0.0","T","0.0",",T","4",",T","4",",T","0",",T","","","21",",T","31",",T","28",",T","0",",T","0",",T","-40.0",",T,10,","","","2.5",",,T,22,+","3.0",",T,30,","","","1021.3",",T","10.0",",,,T","-14.61",",T","-7.00",",,,T","-22.23",",,,T"
"USS0050O01S","2006-04","63.54","-150.99","472.4","KANTISHNA, AK US","0.0","T","0.0","4,T","3","4,T","3","4,T","0","4,T","","","3","4,T","26","4,T","11","4,T","0","4,T","0","4,T","-22.0","4,T,15,","","","7.6","4,,T,08,+","9.9","4,T,24,","","","590.4","4,T","17.7","4,,,T","-4.38","4,T","2.37","4,,,T","-11.12","4,,,T"
"USS0050O01S","2006-05","63.54","-150.99","472.4","KANTISHNA, AK US","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,19,","","","","","","","20.2",",,,T","","","","","",""
"USS0050O01S","2006-06","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0","5,T","11",",T","11",",T","0",",T","14","5,","0","5,T","4","5,T","0","5,T","1","5,T","0","5,T","-4.3","5,T,05,","229","5,,T,30,","17.8",",,T,27,","22.7","5,T,29,","","","190.3","5,T","65.9",",,,T","10.72","5,T","16.89","5,,,T","4.55","5,,,T"
"USS0050O01S","2006-07","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0","2,T","16",",T","16",",T","0",",T","","","0","2,T","0","2,T","0","2,T","10","2,T","0","2,T","3.3","2,T,20,","","","20.3",",,T,27,","24.0","2,T,23,","149.6","T","149.6","2,T","129.4",",,,T","13.18","2,T","18.58","2,,,T","7.77","2,,,T"
"USS0050O01S","2006-08","63.54","-150.99","472.4","KANTISHNA, AK US","","","","","16",",T","16",",T","2",",T","","","","","","","","","","","","","","","","","33.0",",,T,19,","","","","","","","144.5",",,,T","","","","","",""
"USS0050O01S","2006-09","63.54","-150.99","472.4","KANTISHNA, AK US","","","","","10","1,T","10","1,T","0","1,T","","","","","","","0","5,T","0","5,T","0","5,T","","","","","15.2","1,,T,28,+","17.5","5,T,13,","","","","","63.3","1,,,T","","","12.25","5,,,T","",""
"USS0050O01S","2006-10","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0","5,T","9",",T","9",",T","0",",T","10","5,","0","5,T","25","5,T","8","5,T","0","5,T","0","5,T","-16.2","5,T,25,","152","5,,T,31,+","10.2",",,T,20,","19.3","5,T,09,","","","494.5","5,T","30.2",",,,T","-0.69","5,T","3.81","5,,,T","-5.18","5,,,T"
"USS0050O01S","2006-11","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0","4,T","3",",T","3",",T","0",",T","26","4,","26","4,T","26","4,T","26","4,T","0","4,T","0","4,T","-35.8","4,T,24,","203","4,,T,30,+","2.5",",,T,27,+","-3.9","4,T,30,","","","1083.0","4,T","7.5",",,,T","-23.32","4,T","-18.52","4,,,T","-28.12","4,,,T"
"USS0050O01S","2006-12","63.54","-150.99","472.4","KANTISHNA, AK US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,28,+","","","","","","","10.0",",,,T","","","","","",""
"USS0050O01S","2007-01","63.54","-150.99","472.4","KANTISHNA, AK US","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,14,","","","","","","","15.1",",,,T","","","","","",""
"USS0050O01S","2007-02","63.54","-150.99","472.4","KANTISHNA, AK US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,26,+","","","","","","","10.0",",,,T","","","","","",""
"USS0050O01S","2007-03","63.54","-150.99","472.4","KANTISHNA, AK US","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,06,","","","","","","","15.1",",,,T","","","","","",""
"USS0050O01S","2007-04","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0","2,T","3",",T","3",",T","0",",T","22","2,","0","2,T","28","2,T","0","2,T","0","2,T","0","2,T","-13.9","2,T,02,","457","2,,T,05,+","2.5",",,T,28,+","13.7","2,T,23,","","","460.3","2,T","7.5",",,,T","1.89","2,T","8.54","2,,,T","-4.75","2,,,T"
"USS0050O01S","2007-05","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0",",T","10",",T","10",",T","0",",T","0",",","0",",T","15",",T","0",",T","2",",T","0",",T","-4.3",",T,05,","0",",,T,31,+","7.6",",,T,28,+","22.6",",T,25,","","","349.1",",T","48.2",",,,T","7.07",",T","13.56",",,,T","0.58",",,,T"
"USS0050O01S","2007-06","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0","1,T","7",",T","7",",T","0",",T","0",",","0","1,T","1","1,T","0",",T","5",",T","0",",T","-0.1","1,T,09,","0",",,T,30,+","12.7",",,T,07,","24.7",",T,29,","","","192.9",",T","35.4",",,,T","11.54","1,T","18.29",",,,T","4.80","1,,,T"
"USS0050O01S","2007-07","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0",",T","16",",T","16",",T","0",",T","0",",","0",",T","0",",T","0",",T","8",",T","0",",T","0.4",",T,07,","0",",,T,31,+","12.7",",,T,31,","24.5",",T,26,+","176.7","T","176.7",",T","93.8",",,,T","12.63",",T","18.75",",,,T","6.52",",,,T"
"USS0050O01S","2007-08","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.9","1,T","16",",T","16",",T","2",",T","0",",","0","1,T","1","1,T","0",",T","3",",T","0",",T","-1.4","1,T,26,","0",",,T,31,+","43.2",",,T,06,","24.4",",T,13,","388.6","T","211.9",",T","144.8",",,,T","11.23","1,T","17.45",",,,T","5.02","1,,,T"
"USS0050O01S","2007-09","63.54","-150.99","472.4","KANTISHNA, AK US","","","","","15",",T","15",",T","0",",T","5",",","","","","","","","","","","","","","25",",,T,30,+","20.3",",,T,18,","","","","","","","106.4",",,,T","","","","","",""
"USS0050O01S","2007-10","63.54","-150.99","472.4","KANTISHNA, AK US","","","0.0",",T","8",",T","8",",T","0",",T","31",",","1",",T","30",",T","25",",T","0",",T","0",",T","-17.9",",T,23,","178",",,T,31,+","7.6",",,T,03,+","6.2",",T,30,","","","788.7",",T","32.8",",,,T","-7.11",",T","-2.85",",,,T","-11.36",",,,T"
