"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00333975","1982-07","38.53333","-82.66667","204.2","IRONTON 1 NE, OH US","","","156.6","1,0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","8","1,0","","","9.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,23,","33.3","1,0,18,+","0.6","0","0.6","1,0","51.9",",,,0","0",",,,0","23.54","1,0","30.64","1,,,0","16.44",",,,0"
"USC00333975","1982-08","38.53333","-82.66667","204.2","IRONTON 1 NE, OH US","","","100.7","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","","","6.7","1,0,29,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","33.9",",0,04,","9.4","0","8.8",",0","134.4",",,,0","0",",,,0","21.32","1,0","28.25",",,,0","14.39","1,,,0"
"USC00333975","1982-09","38.53333","-82.66667","204.2","IRONTON 1 NE, OH US","","","41.1","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","0",",0","","","5.0","2,0,23,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,26,","31.1",",0,15,+","50.7","0","41.3",",0","38.3",",,,0","0",",,,0","18.20","2,0","25.15",",,,0","11.25","2,,,0"
"USC00333975","1982-10","38.53333","-82.66667","204.2","IRONTON 1 NE, OH US","","","24.4","3,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","1,0","18","1,0","0","1,0","","","-5.0","2,0,23,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","30.6","1,0,08,","193.8","0","143.1","1,0","27.4",",,,0","0",",,,0","14.20","3,0","22.42","1,,,0","5.99","2,,,0"
"USC00333975","1982-11","38.53333","-82.66667","204.2","IRONTON 1 NE, OH US","","","3.9","4,0","13",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0","3,0","4","3,0","0","3,0","","","-7.8","1,0,24,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,04,","28.3","3,0,02,","424.8","0","231.0","3,0","101.2",",,,0","0",",,,0","9.12","4,0","15.91","3,,,0","2.34","1,,,0"
"USC00333975","1982-12","38.53333","-82.66667","204.2","IRONTON 1 NE, OH US","","","0.6","5,0","15",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","19","1,0","0","4,0","5","4,0","0","4,0","","","-12.8","1,0,13,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,16,","26.7","4,0,03,+","749.8","0","325.0","4,0","89.9",",,,0","0",",,,0","6.22","5,0","12.87","4,,,0","-0.43","1,,,0"
"USC00333975","1983-01","38.53333","-82.66667","204.2","IRONTON 1 NE, OH US","","","","","10",",0","3",",0","0",",0","5",",0","0",",0","2","1,0","25","1,0","","","","","","","","","-18.9","1,0,20,+","25",",,0,19,+","18",",,0,15,","22.1",",,0,22,","","","","","","","35.7",",,,0","34",",,,0","","","","","-5.61","1,,,0"
"USC00333975","1983-02","38.53333","-82.66667","204.2","IRONTON 1 NE, OH US","","","0.0","2,0","8",",0","5",",0","0",",0","6",",0","2",",0","0",",0","26",",0","2","2,0","2","2,0","0","2,0","","","-8.9",",0,27,+","127",",,0,14,+","114",",,0,11,","21.8",",,0,11,","21.7","2,0,22,","","","413.3","2,0","47.2",",,,0","139",",,,0","2.48","2,0","9.03","2,,,0","-4.08",",,,0"
"USC00333975","1983-03","38.53333","-82.66667","204.2","IRONTON 1 NE, OH US","","","0.0","4,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0","4,0","7","4,0","0","4,0","","","-7.8",",0,26,","0",",T,0,20,+","0",",T,0,20,+","9.7",",,0,26,","27.8","4,0,05,+","","","288.7","4,0","38.8",",,,0","0",",T,,0","7.86","4,0","15.76","4,,,0","-0.04",",,,0"
"USC00333975","1983-04","38.53333","-82.66667","204.2","IRONTON 1 NE, OH US","","","0.0","5,0","16",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","9","1,0","0","4,0","6","4,0","0","4,0","","","-4.4","1,0,19,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,29,","27.8","4,0,27,","","","194.2","4,0","145.2",",,,0","0",",,,0","10.92","5,0","17.74","4,,,0","4.10","1,,,0"
