"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00442163","1939-07","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","8",",6","7",",6","2",",6","","","","","","","40.6",",,6,29,","115.8",",,,6","",""
"USC00442163","1939-08","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","","","","","","","","","2","","","","","","","","",""
"USC00442163","1939-10","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","6",",6","6",",6","3",",6","","","","","","","47.0",",,6,30,","153.6",",,,6","",""
"USC00442163","1939-11","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","6",",6","6",",6","0",",6","","","","","","","25.1",",,6,05,","97.6",",,,6","",""
"USC00442163","1940-02","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","9",",6","7",",6","1",",6","0",",6","2","","0",",T,6,14,","26.9",",,6,20,","99.4",",,,6","0",",T,,6"
"USC00442163","1940-03","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","8",",6","6",",6","0",",6","0",",6","2","","0",",T,6,24,","22.4",",,6,04,","58.8",",,,6","0",",T,,6"
"USC00442163","1940-04","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","10",",6","9",",6","2",",6","","","","","","","57.4",",,6,09,","153.7",",,,6","",""
"USC00442163","1940-05","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","10",",6","8",",6","0",",6","","","","","","","24.9",",,6,26,","97.5",",,,6","",""
"USC00442163","1940-07","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","12",",6","10",",6","3",",6","","","","","","","43.9",",,6,29,","151.2",",,,6","",""
"USC00442163","1940-08","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","","","","","","","","","2","","","","","","","","",""
"USC00442163","1940-09","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","4",",6","2",",6","0",",6","","","4","","","","20.8",",,6,26,","27.2",",,,6","",""
"USC00442163","1940-10","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","5",",6","4",",6","0",",6","0",",6","1","","0",",,6,31,+","22.9",",,6,02,","53.2",",,,6","0",",,,6"
"USC00442163","1940-11","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","6",",6","6",",6","2",",6","0",",6","","","0",",,6,30,+","40.9",",,6,15,","120.2",",,,6","0",",,,6"
"USC00442163","1940-12","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","8",",6","6",",6","0",",6","0",",6","1","","0",",,6,31,+","18.3",",,6,26,","56.4",",,,6","0",",,,6"
"USC00442163","1941-01","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","","","","","","","0",",6","","","3",",,6,27,","","","","","3",",,,6"
"USC00442163","1941-02","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","5",",6","3",",6","0",",6","1",",6","","","51",",,6,28,","8.1",",,6,18,","22.3",",,,6","51",",,,6"
"USC00442163","1941-03","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","6",",6","6",",6","0",",6","1",",6","","","102",",,6,08,","14.0",",,6,09,","59.0",",,,6","102",",,,6"
"USC00442163","1941-04","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","8",",6","8",",6","2",",6","0",",6","","","0",",,6,30,+","36.1",",,6,05,","122.7",",,,6","0",",,,6"
"USC00442163","1941-05","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","2",",6","1",",6","1",",6","","","","","","","33.8",",,6,08,","35.1",",,,6","",""
"USC00442163","1941-06","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","10",",6","9",",6","0",",6","","","","","","","17.0",",,6,15,","83.9",",,,6","",""
"USC00442163","1941-07","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","","","","","","","","","2","","","","","","","","",""
"USC00442163","1941-08","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","3",",6","3",",6","1",",6","","","","","","","28.4",",,6,20,","54.6",",,,6","",""
"USC00442163","1941-09","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","2",",6","1",",6","0",",6","","","2","","","","20.3",",,6,03,","21.1",",,,6","",""
"USC00442163","1941-10","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","2",",6","2",",6","0",",6","","","","","","","10.4",",,6,28,","12.9",",,,6","",""
"USC00442163","1941-11","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","5",",6","3",",6","0",",6","","","","","","","6.6",",,6,24,","18.3",",,,6","",""
"USC00442163","1941-12","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","7",",6","7",",6","2",",6","0",",6","1","","0",",T,6,12,","56.4",",,6,05,","117.0",",,,6","0",",T,,6"
"USC00442163","1942-01","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","7",",6","7",",6","0",",6","2",",6","","","76",",,6,08,","15.7",",,6,19,","53.8",",,,6","127",",,,6"
"USC00442163","1942-02","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","4",",6","4",",6","0",",6","0",",6","1","","0",",T,6,05,","19.6",",,6,07,","57.4",",,,6","0",",T,,6"
"USC00442163","1942-03","37.583333","-78.25","76.2","CUMBERLAND 1, VA US","12",",6","7",",6","1",",6","","","","","","","25.4",",,6,28,","137.5",",,,6","",""
