"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00482055","1942-09","42.95","-109.966667",,"CORA, WY US","0.0",",6","","","","","","","","","","","0",",6","19",",6","0",",6","13",",6","0",",6","-7.8",",6,25,","","","","","","","26.1",",6,08,+","","","254.3",",6","","","","","9.86",",6","20.49",",,,6","-0.78",",,,6"
"USC00482055","1942-10","42.95","-109.966667",,"CORA, WY US","0.0",",6","6",",6","1",",6","0",",6","","","1",",6","0",",6","25",",6","3",",6","4",",6","0",",6","-16.1",",6,31,","","","30",",,6,31,","8.9",",,6,13,","22.2",",6,07,","","","442.4",",6","12.3",",,,6","48",",,,6","4.06",",6","12.80",",,,6","-4.67",",,,6"
"USC00482055","1942-11","42.95","-109.966667",,"CORA, WY US","0.0","2,6","","","","","","","","","","","3","2,6","28","2,6","8",",6","0",",6","0",",6","-21.1","2,6,27,","","","","","","","12.8",",6,13,","","","614.9",",6","","","","","-3.74","2,6","3.20",",,,6","-10.68","2,,,6"
"USC00482055","1942-12","42.95","-109.966667",,"CORA, WY US","0.0","2,6","8",",6","3",",6","0",",6","30","1,6","6",",6","12","2,6","29","2,6","22",",6","0",",6","0",",6","-27.8","2,6,06,+","508","1,,6,31,","102",",,6,31,+","7.1",",,6,31,","1.7",",6,23,","","","822.8",",6","23.7",",,,6","430",",,,6","-9.90","2,6","-2.61",",,,6","-17.19","2,,,6"
"USC00482055","1943-01","42.95","-109.966667",,"CORA, WY US","","","8",",6","7",",6","0",",6","31",",6","7",",6","18","3,6","28","3,6","21","4,6","0","4,6","0","4,6","-36.7","3,6,18,","889",",,6,31,+","229",",,6,22,","22.9",",,6,22,","6.1","4,6,21,","","","","","57.4",",,,6","700",",,,6","-11.45","6,6","-3.80","4,,,6","-19.10","3,,,6"
"USC00482055","1943-02","42.95","-109.966667",,"CORA, WY US","0.0",",6","5",",6","4",",6","0",",6","28",",6","4",",6","14",",6","28",",6","18",",6","0",",6","0",",6","-26.7",",6,07,+","1118",",,6,13,+","102",",,6,04,","6.1",",,6,04,","7.8",",6,19,","","","795.1",",6","18.3",",,,6","281",",,,6","-10.06",",6","-2.15",",,,6","-17.98",",,,6"
"USC00482055","1943-03","42.95","-109.966667",,"CORA, WY US","0.0","3,6","6",",6","6",",6","0",",6","30","1,6","6",",6","14","3,6","28","3,6","15","1,6","0","1,6","0","1,6","-35.6","3,6,02,","1016","1,,6,10,+","89",",,6,08,","5.3",",,6,08,","10.0","1,6,29,","","","757.9","1,6","24.6",",,,6","368",",,,6","-8.73","3,6","-0.34","1,,,6","-17.13","3,,,6"
"USC00482055","1943-04","42.95","-109.966667",,"CORA, WY US","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","0",",6","29",",6","0",",6","0",",6","0",",6","-8.3",",6,04,","","","127",",,6,11,","12.7",",,6,11,","18.9",",6,23,","","","440.8",",6","12.7",",,,6","127",",,,6","3.64",",6","11.32",",,,6","-4.04",",,,6"
"USC00482055","1943-05","42.95","-109.966667",,"CORA, WY US","0.0","1,6","4",",6","1",",6","0",",6","","","1",",6","0",",6","23",",6","0","1,6","2","1,6","0","1,6","-11.7",",6,15,","","","25",",,6,17,","6.4",",,6,04,","23.9","1,6,28,","","","393.0","1,6","11.5",",,,6","25",",,,6","5.34","1,6","13.68","1,,,6","-3.01",",,,6"
"USC00482055","1943-06","42.95","-109.966667",,"CORA, WY US","0.0","1,6","9",",6","6",",6","0",",6","","","1",",6","0",",6","14",",6","0","1,6","13","1,6","0","1,6","-5.0",",6,04,","","","51",",,6,05,","8.9",",,6,06,","26.1","1,6,26,+","","","260.0","1,6","36.9",",,,6","51",",,,6","9.40","1,6","18.35","1,,,6","0.44",",,,6"
