"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003044203","1957-07","49.3667","-110.6833","927.0","MANYBERRIES AGCM, AB CA","","","0.0","5,S","","","","","","","","","0","1,S","12","1,S","0","4,S","0","4,S","0","4,S","-1.1","1,S,31,+","","","","","16.7","4,S,06,","288.8","S","288.8","4,S","","","7.04","5,S","11.23","4,,,S","2.84","1,,,S"
"CA003044203","1957-08","49.3667","-110.6833","927.0","MANYBERRIES AGCM, AB CA","","","0.0",",S","","","","","","","","","0",",S","13",",S","0",",S","0",",S","0",",S","-3.3",",S,25,+","","","","","15.6",",S,12,+","721.5","S","432.7",",S","","","4.37",",S","7.86",",,,S","0.88",",,,S"
"CA003044203","1957-09","49.3667","-110.6833","927.0","MANYBERRIES AGCM, AB CA","","","0.0","3,S","","","","","","","","","0","1,S","21","1,S","15","3,S","0","3,S","0","3,S","-11.7","1,S,17,+","","","","","15.6","3,S,07,","1242.6","S","521.1","3,S","","","-1.15","3,S","2.04","3,,,S","-4.33","1,,,S"
"CA003044203","1957-10","49.3667","-110.6833","927.0","MANYBERRIES AGCM, AB CA","","","","","","","","","","","","","6","5,S","26","5,S","","","","","","","-26.1","5,S,27,+","","","","","","","","","","","","","","","","","-13.05","5,,,S"
"CA003044203","1957-11","49.3667","-110.6833","927.0","MANYBERRIES AGCM, AB CA","","","","","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","-10.6","3,S,01,","","","","","","","","","-20.57","3,,,S","",""
"CA003044203","1958-02","49.3667","-110.6833","927.0","MANYBERRIES AGCM, AB CA","","","","","","","","","","","28",",","","","","","","","","","","","","","201",",,S,28,+","","","","","","","","","","","","","","","",""
"CA003044203","1958-03","49.3667","-110.6833","927.0","MANYBERRIES AGCM, AB CA","","","","","","","","","","","31",",","28","3,S","28","3,S","","","","","","","-40.0","3,S,31,","231",",,S,31,+","","","","","","","","","","","","","","","-33.69","3,,,S"
"CA003044203","1958-04","49.3667","-110.6833","927.0","MANYBERRIES AGCM, AB CA","","","0.0","2,S","","","","","","","30",",","29","1,S","29","1,S","29","1,S","0","1,S","0","1,S","-35.0","1,S,06,+","231",",,S,30,+","","","-3.3","1,S,28,","","","1169.9","1,S","","","-23.41","2,S","-18.60","1,,,S","-28.22","1,,,S"
"CA003044203","1958-05","49.3667","-110.6833","927.0","MANYBERRIES AGCM, AB CA","","","","","","","","","","","31",",","","","","","27","1,S","0","1,S","0","1,S","","","249",",,S,31,+","","","1.7","1,S,25,","","","","","","","","","-4.13","1,,,S","",""
"CA003044203","1958-06","49.3667","-110.6833","927.0","MANYBERRIES AGCM, AB CA","","","0.0","4,S","","","","","","","28","2,","0","3,S","16","3,S","2","2,S","0","2,S","0","2,S","-11.7","3,S,08,+","249","2,,S,10,+","","","13.9","2,S,22,","","","404.8","2,S","","","2.33","4,S","6.75","2,,,S","-2.09","3,,,S"
