"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311949","2008-08","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","","","158.0","4,0","7","4,0","4","4,0","1","4,0","0","1,0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","5","4,0","","","","","13.9","4,0,13,+","0","1,,0,31,+","0",",,0,31,+","40.6","4,,0,28,","33.9","4,0,03,","","","","","0.0","4,0","","","","","","","","","","","84.4",",a,,0","0",",,,0","24.19","4,0","29.83","4,,,0","18.54","4,,,0"
"USC00311949","2008-09","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","","","134.0","2,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","28","1,0","3","1,0","","","","","12.8","2,0,02,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,06,","32.2","1,0,14,+","","","","","0.0","1,0","","","","","","","","","","","69.7",",,,0","0",",,,0","23.03","2,0","27.60","1,,,0","18.47","2,,,0"
"USC00311949","2008-10","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","","","13.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","30.0",",0,17,","113.2","","","","114.2",",0","","","","","","","","","","","72.4",",,,0","0",",,,0","15.09",",0","22.03",",,,0","8.16",",,,0"
"USC00311949","2008-11","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","","","0.3","5,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","5,0","9","5,0","0","1,0","7","1,0","0","1,0","","","","","-5.0","5,0,26,+","0",",,0,30,+","0",",,0,30,+","46.2",",,0,05,","23.9","1,0,16,","319.8","","","","206.6","1,0","","","","","","","","","","","105.7",",,,0","0",",,,0","9.69","5,0","16.32","1,,,0","3.06","5,,,0"
"USC00311949","2008-12","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","","","1.4","2,0","13","4,0","5","4,0","1","4,0","0",",0","0",",0","0","2,0","13","2,0","0","2,0","7","2,0","0","2,0","","","","","-7.2","2,0,23,","0",",,0,31,+","0",",,0,31,+","35.6","4,,0,12,","25.6","2,0,12,","584.1","","","","264.3","2,0","","","","","","","","","","","91.2",",a,,0","0",",,,0","9.27","2,0","15.25","2,,,0","3.29","2,,,0"
"USC00311949","2009-01","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","0.0","","0.0",",0","13","1,0","8","1,0","0","1,0","1",",0","0","1,0","0",",0","23",",0","2",",0","2",",0","0",",0","","","","","-11.1",",0,22,","76",",,0,21,","0","1,,0,31,+","15.7","1,,0,14,","21.7",",0,07,","1028.1","","","","444.0",",0","","","","","","","","","","","57.1","1,,,0","0","1,,,0","4.01",",0","9.80",",,,0","-1.78",",,,0"
"USC00311949","2009-02","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","0.0","","0.0","3,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","15","3,0","1",",0","3",",0","0",",0","","","","","-9.4","3,0,06,","0",",,0,28,+","0",",,0,28,+","18.8",",,0,19,","22.2",",0,12,+","1355.7","","","","327.6",",0","","","","","","","","","","","24.8",",,,0","0",",,,0","5.55","3,0","12.62",",,,0","-1.52","3,,,0"
"USC00311949","2009-03","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","1.7","","1.7","2,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","1",",0","7",",0","0",",0","","","","","-8.3","2,0,06,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,28,","27.8",",0,10,","1629.8","","","","274.1",",0","","","","","","","","","","","114.1",",,,0","0",",,,0","9.01","2,0","14.35",",,,0","3.67","2,,,0"
"USC00311949","2009-04","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","23.9","","22.2",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","1.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,15,","32.2",",0,27,","1751.8","","","","122.0",",0","","","","","","","","","","","37.9",",,,0","0",",,,0","15.01",",0","21.81",",,,0","8.21",",,,0"
"USC00311949","2009-05","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","123.8","","99.9",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","7.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","64.8",",,0,18,","32.2",",0,10,","1775.9","","","","24.1",",0","","","","","","","","","","","146.1",",,,0","0",",,,0","20.78",",0","25.83",",,,0","15.72",",,,0"
