"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354161","1935-06","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","38.4",",,6,14,","","","","","49.0",",,,6","0",",,,6","","","","","",""
"USC00354161","1935-07","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","4.3",",,6,28,","","","","","8.9",",,,6","0",",,,6","","","","","",""
"USC00354161","1935-08","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00354161","1935-09","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,14,","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00354161","1935-10","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,13,","","","","","22.7",",,,6","","","","","","","",""
"USC00354161","1935-11","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","","","7.1",",,6,22,","","","","","20.3",",,,6","","","","","","","",""
"USC00354161","1935-12","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","0.0","2,6","8",",6","6",",6","0",",6","","","0",",6","0","1,6","26","1,6","16","1,6","0","1,6","0","1,6","17","","","","-9.4","1,6,22,+","","","13",",,6,06,","7.6",",,6,29,+","10.0","1,6,09,+","586.8","1,6","34.6",",,,6","13",",,,6","-1.75","2,6","1.10","1,,,6","-4.61","1,,,6"
"USC00354161","1936-01","45.3166","-119.8814","659.9","IONE 18 S, OR US","0.0","","0.0",",6","13",",6","10",",6","0",",6","","","","","0",",6","14",",6","6",",6","0",",6","0",",6","3","","","","-17.2",",6,31,","","","","","8.1",",,6,04,","9.4",",6,11,","528.6",",6","49.1",",,,6","","","1.28",",6","4.15",",,,6","-1.59",",,,6"
"USC00354161","1936-02","45.3166","-119.8814","659.9","IONE 18 S, OR US","0.0","","0.0","2,6","5",",6","5",",6","0",",6","21","2,6","4",",6","9","1,6","25","1,6","20","1,6","0","1,6","0","1,6","","","","","-23.3","1,6,17,","254","2,,6,21,+","127",",,6,10,","14.0",",,6,10,","14.4","1,6,28,","682.7","1,6","40.1",",,,6","305",",,,6","-7.02","2,6","-2.02","1,,,6","-12.03","1,,,6"
"USC00354161","1936-03","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,28,","4.6",",,6,28,","","","","","8.7",",,,6","51",",,,6","","","","","",""
