"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053905","1997-06","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","","","210.3","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","29","1,M","10","1,M","","","","","","","15.0","1,M,02,","","","","","","","34.4","1,M,24,","","","0.0","1,M","","","","","25.59","1,M","30.81","1,,,M","20.37","1,,,M","","","","","","","","","",""
"USW00053905","1997-07","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","","","316.0","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","25","1,M","","","","","","","20.0","1,M,06,","","","","","","","37.8","1,M,27,","0.0","M","0.0","1,M","","","","","28.87","1,M","33.94","1,,,M","23.79","1,,,M","","","","","","","","","",""
"USW00053905","1997-08","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","","","276.5",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","22",",M","","","","","","","17.2",",M,24,","","","","","","","36.7",",M,05,","0.0","M","0.0",",M","","","","","27.25",",M","32.58",",,,M","21.92",",,,M","","","","","","","","","",""
"USW00053905","1997-09","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","","","187.6","3,M","","","","","","","","","","","0","3,M","0","3,M","0","3,M","27","3,M","14","3,M","","","","","","","13.9","3,M,27,","","","","","","","34.4","3,M,20,+","0.0","M","0.0","3,M","","","","","25.28","3,M","31.31","3,,,M","19.25","3,,,M","","","","","","","","","",""
"USW00053905","1997-10","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","","","78.6",",M","","","","","","","","","","","0",",M","0",",M","0",",M","25",",M","0",",M","","","","","","","3.9",",M,28,","","","","","","","31.1",",M,11,","62.3","M","62.3",",M","","","","","18.86",",M","24.98",",,,M","12.74",",,,M","","","","","","","","","",""
"USW00053905","1997-11","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","","","3.7",",M","","","","","","","","","","","0",",M","2",",M","0",",M","5",",M","0",",M","","","","","","","-4.4",",M,17,","","","","","","","25.0",",M,27,","291.9","M","229.6",",M","","","","","10.80",",M","15.43",",,,M","6.17",",,,M","","","","","","","","","",""
"USW00053905","1997-12","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","","","0.0",",M","","","","","","","","","","","0",",M","8",",M","0",",M","3",",M","0",",M","","","","","","","-2.8",",M,15,","","","","","","","22.8",",M,20,","619.2","M","327.3",",M","","","","","7.78",",M","12.92",",,,M","2.63",",,,M","","","","","","","","","",""
"USW00053905","1998-01","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","0.6","W","0.6",",M","","","","","","","","","","","0",",M","2",",M","0",",M","2",",M","0",",M","","","","","","","-1.1",",M,16,","","","","","","","21.7",",M,05,","857.0","W","237.8",",M","","","","","10.68",",M","15.42",",,,M","5.95",",,,M","","","","","","","","","",""
"USW00053905","1998-02","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","0.6","W","0.0",",M","","","","","","","","","","","0",",M","2",",M","0",",M","2",",M","0",",M","","","","","","","-1.1",",M,08,+","","","","","","","22.2",",M,25,","1068.2","W","211.2",",M","","","","","10.79",",M","16.13",",,,M","5.45",",,,M","","","","","","","","","",""
"USW00053905","1998-03","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","27.8","W","27.2",",M","","","","","","","","","","","0",",M","3",",M","0",",M","13",",M","0",",M","","","","","","","-2.8",",M,12,+","","","","","","","28.9",",M,30,+","1248.3","W","180.1",",M","","","","","13.40",",M","18.82",",,,M","7.99",",,,M","","","","","","","","","",""
