"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HOW00011807","1948-01","17.4","-83.93333","11.3","SWAN ISLAND, HO","221.5","X","221.5",",X","21",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.0",",X,15,","0",",,X,31,+","0",",,X,31,+","64.0",",,X,13,","29.4",",X,30,+","","","0.0",",X","189.7",",,,X","0",",,,X","25.48",",X","28.19",",,,X","22.77",",,,X"
"HOW00011807","1948-02","17.4","-83.93333","11.3","SWAN ISLAND, HO","450.7","X","229.2",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","21.7",",X,17,","0",",,X,29,+","0",",,X,29,+","12.2",",,X,08,","29.4",",X,28,+","","","0.0",",X","44.4",",,,X","0",",,,X","26.24",",X","28.75",",,,X","23.72",",,,X"
"HOW00011807","1948-03","17.4","-83.93333","11.3","SWAN ISLAND, HO","720.8","X","270.1",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,15,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,15,","30.0",",X,31,+","","","0.0",",X","12.4",",,,X","0",",,,X","27.05",",X","29.44",",,,X","24.65",",,,X"
"HOW00011807","1948-04","17.4","-83.93333","11.3","SWAN ISLAND, HO","986.4","X","265.6",",X","8",",X","3",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","21.7",",X,16,+","0","1,,X,30,+","0",",,X,30,+","7.1",",,X,09,","31.1",",X,27,+","","","0.0",",X","17.8",",,,X","0",",,,X","27.19",",X","30.23",",,,X","24.14",",,,X"
"HOW00011807","1948-05","17.4","-83.93333","11.3","SWAN ISLAND, HO","1291.3","X","304.9",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","1","","22.8",",X,21,","0",",,X,31,+","0",",,X,31,+","59.9",",,X,20,","32.2",",X,29,+","","","0.0",",X","103.0",",,,X","0",",,,X","28.17",",X","30.85",",,,X","25.49",",,,X"
"HOW00011807","1948-06","17.4","-83.93333","11.3","SWAN ISLAND, HO","1574.1","X","282.8",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","11","","22.2",",X,04,","0",",,X,30,+","0",",,X,30,+","67.3",",,X,09,","31.7",",X,02,","","","0.0",",X","152.1",",,,X","0",",,,X","27.76",",X","30.35",",,,X","25.16",",,,X"
"HOW00011807","1948-07","17.4","-83.93333","11.3","SWAN ISLAND, HO","1868.3","X","294.2",",X","20",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","13","","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,15,","31.7",",X,26,+","0.0","X","0.0",",X","161.2",",,,X","0",",,,X","27.82",",X","30.55",",,,X","25.10",",,,X"
"HOW00011807","1948-08","17.4","-83.93333","11.3","SWAN ISLAND, HO","2175.7","X","307.4",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","6","","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","45.2",",,X,02,","31.7",",X,31,+","0.0","X","0.0",",X","96.4",",,,X","0",",,,X","28.25",",X","31.06",",,,X","25.44",",,,X"
"HOW00011807","1948-09","17.4","-83.93333","11.3","SWAN ISLAND, HO","2494.7","X","319.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","10","","23.9",",X,30,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,21,","32.8",",X,17,","0.0","X","0.0",",X","53.5",",,,X","0",",,,X","28.97",",X","31.50",",,,X","26.43",",,,X"
"HOW00011807","1948-10","17.4","-83.93333","11.3","SWAN ISLAND, HO","2782.5","X","287.8",",X","20",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","10","","21.1",",X,01,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,01,","31.7",",X,16,+","0.0","X","0.0",",X","253.7",",,,X","0",",,,X","27.62",",X","30.36",",,,X","24.88",",,,X"
"HOW00011807","1948-11","17.4","-83.93333","11.3","SWAN ISLAND, HO","3053.3","X","270.8",",X","16",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","3","","22.2",",X,30,","0",",,X,30,+","0",",,X,30,+","43.7",",,X,11,","30.6",",X,06,+","0.0","X","0.0",",X","159.8",",,,X","0",",,,X","27.36",",X","29.72",",,,X","25.00",",,,X"
"HOW00011807","1948-12","17.4","-83.93333","11.3","SWAN ISLAND, HO","3309.2","X","255.9",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,17,+","0",",,X,31,+","0",",,X,31,+","10.2",",,X,01,","30.0",",X,14,","0.0","X","0.0",",X","52.6",",,,X","0",",,,X","26.59",",X","28.95",",,,X","24.22",",,,X"
"HOW00011807","1949-01","17.4","-83.93333","11.3","SWAN ISLAND, HO","231.3","X","231.3",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","21.1",",X,20,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,29,","28.9",",X,27,+","0.0","X","0.0",",X","41.4",",,,X","0",",,,X","25.80",",X","28.18",",,,X","23.41",",,,X"
"HOW00011807","1949-02","17.4","-83.93333","11.3","SWAN ISLAND, HO","447.0","X","215.7",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","21.1",",X,14,","0",",,X,28,+","0",",,X,28,+","10.9",",,X,14,","29.4",",X,27,+","0.0","X","0.0",",X","30.6",",,,X","0",",,,X","26.04",",X","28.70",",,,X","23.38",",,,X"
"HOW00011807","1949-03","17.4","-83.93333","11.3","SWAN ISLAND, HO","699.2","X","252.2",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,01,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,08,","30.0",",X,19,+","0.0","X","0.0",",X","13.0",",,,X","0",",,,X","26.47",",X","29.19",",,,X","23.75",",,,X"
"HOW00011807","1949-04","17.4","-83.93333","11.3","SWAN ISLAND, HO","983.0","X","283.8",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.9",",X,27,+","0",",,X,30,+","0",",,X,30,+","15.5",",,X,07,","31.1",",X,26,","0.0","X","0.0",",X","20.3",",,,X","0",",,,X","27.79",",X","30.14",",,,X","25.45",",,,X"
"HOW00011807","1949-05","17.4","-83.93333","11.3","SWAN ISLAND, HO","1277.9","X","294.9",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","22.8",",X,06,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,15,","31.1",",X,31,+","0.0","X","0.0",",X","73.8",",,,X","0",",,,X","27.85",",X","30.58",",,,X","25.11",",,,X"
"HOW00011807","1949-06","17.4","-83.93333","11.3","SWAN ISLAND, HO","1567.8","X","289.9",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","5","","23.3",",X,11,","0",",,X,30,+","0",",,X,30,+","29.5",",,X,18,","32.2",",X,02,","0.0","X","0.0",",X","104.7",",,,X","0",",,,X","28.00",",X","30.23",",,,X","25.76",",,,X"
"HOW00011807","1949-07","17.4","-83.93333","11.3","SWAN ISLAND, HO","1868.7","X","300.9",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","12","","22.2",",X,24,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,07,","31.7",",X,31,+","0.0","X","0.0",",X","68.1",",,,X","0",",,,X","28.04",",X","30.73",",,,X","25.35",",,,X"
"HOW00011807","1949-08","17.4","-83.93333","11.3","SWAN ISLAND, HO","2191.2","X","322.5",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","8","","23.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","15.7",",,X,24,","32.8",",X,05,","0.0","X","0.0",",X","57.3",",,,X","0",",,,X","28.74",",X","31.65",",,,X","25.83",",,,X"
"HOW00011807","1949-09","17.4","-83.93333","11.3","SWAN ISLAND, HO","2484.8","X","293.6",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","10","","22.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","28.7",",,X,01,","32.8",",X,26,+","0.0","X","0.0",",X","88.0",",,,X","0",",,,X","28.12",",X","31.01",",,,X","25.23",",,,X"
"HOW00011807","1949-10","17.4","-83.93333","11.3","SWAN ISLAND, HO","2785.6","X","300.8",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","5","","22.2",",X,24,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,30,","32.2",",X,19,+","0.0","X","0.0",",X","143.6",",,,X","0",",,,X","28.04",",X","31.01",",,,X","25.06",",,,X"
"HOW00011807","1949-11","17.4","-83.93333","11.3","SWAN ISLAND, HO","3005.3","X","219.7",",X","15",",X","13",",X","5",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","21.7",",X,14,+","0","1,,X,30,+","0","1,,X,30,+","93.5",",,X,06,","30.6",",X,02,","0.0","X","0.0",",X","398.6",",,,X","0","1,,,X","25.66",",X","27.87",",,,X","23.44",",,,X"
