"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008104918","1971-06","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","0.0","3,C","7","1,C","4","1,C","0","1,C","0",",C","0","2,C","1","2,C","0","1,C","7","1,C","0","1,C","0.0","2,C,06,","0",",,C,30,+","11.4","1,,C,02,","24.4","1,C,23,","139.7","1,C","31.7","1,,,C","0",",,,C","13.06","3,C","18.27","1,,,C","7.84","2,,,C"
"CA008104918","1971-07","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","","","11","1,C","9","1,C","1","1,C","0",",C","0","3,C","0","3,C","0","5,C","19","5,C","0","5,C","4.4","3,C,12,","0",",,C,31,+","31.5","1,,C,14,","25.6","5,C,29,+","","","124.8","1,,,C","0",",,,C","16.55","7,C","22.07","5,,,C","11.03","3,,,C"
"CA008104918","1971-08","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","0.0","3,C","12",",C","10",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","8","1,C","0","1,C","5.6","2,C,30,+","0",",,C,31,+","19.6",",,C,04,","23.9","1,C,01,","109.7","1,C","110.1",",,,C","0",",,,C","14.45","3,C","20.14","1,,,C","8.77","2,,,C"
"CA008104918","1971-09","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","7.6","4,C","6",",C","5",",C","1",",C","0",",C","0","4,C","2","4,C","0",",C","13",",C","0",",C","-2.2","4,C,28,","0",",,C,30,+","27.9",",,C,12,","26.7",",C,05,","106.4",",C","76.9",",,,C","0",",,,C","14.25","4,C","20.21",",,,C","8.29","4,,,C"
"CA008104918","1971-10","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","","","4",",C","3",",C","1",",C","0",",C","","","","","0","5,C","1","5,C","0","5,C","","","0",",,C,31,+","63.5",",,C,10,","23.9","5,C,02,","","","85.9",",,,C","0",",,,C","","","14.51","5,,,C","",""
"CA008104918","1971-11","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","0.0","4,C","9",",C","9",",C","1",",C","3",",C","0","3,C","22","3,C","3","2,C","0","2,C","0","2,C","-11.1","3,C,24,","99",",,C,29,","52.1",",,C,25,","16.1","2,C,03,+","455.5","2,C","127.8",",,,C","201",",,,C","0.98","4,C","5.54","2,,,C","-3.58","3,,,C"
"CA008104918","1971-12","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","0.0","5,C","10",",C","8",",C","0",",C","2",",C","3","5,C","24","5,C","16",",C","0",",C","0",",C","-22.2","5,C,23,","114",",,C,20,","19.1",",,C,26,","8.9",",C,11,","630.8",",C","83.5",",,,C","229",",,,C","-5.75","5,C","-1.05",",,,C","-10.45","5,,,C"
"CA008104918","1972-01","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","0.0","C","0.0","2,C","11",",C","11",",C","2",",C","7",",C","12","2,C","28","2,C","17",",C","0",",C","0",",C","-28.3","2,C,01,","102",",,C,18,+","68.6",",,C,22,+","7.8",",C,13,+","750.3",",C","226.6",",,,C","422",",,,C","-7.63","2,C","-1.32",",,,C","-13.93","2,,,C"
"CA008104918","1972-02","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","","","7","4,C","7","4,C","1","4,C","7","2,C","","","","","","","","","","","","","254","2,,C,26,","25.4","4,,C,26,","","","","","89.0","2,a,,C","743","2,,,C","","","","","",""
"CA008104918","1972-03","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","0.0","1,C","","","","","","","","","7",",C","30",",C","14","1,C","0","1,C","0","1,C","-20.6",",C,10,","","","","","5.6","1,C,18,+","701.5","1,C","","","","","-5.16","1,C","-0.21","1,,,C","-10.11",",,,C"
"CA008104918","1972-04","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","","","13",",C","11",",C","0",",C","10",",C","0","4,C","25","4,C","1","5,C","0","5,C","0","5,C","-7.2","4,C,15,+","178",",,C,01,","17.8",",,C,01,","11.1","5,C,22,+","","","79.9",",,,C","705",",,,C","1.03","6,C","5.65","5,,,C","-3.60","4,,,C"
"CA008104918","1972-05","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","0.0","2,C","9",",C","7",",C","3",",C","0",",C","0","2,C","9","2,C","0",",C","0",",C","0",",C","-5.0","2,C,11,","0",",,C,31,+","50.8",",,C,15,","20.6",",C,28,","285.6",",C","154.5",",,,C","0",",,,C","8.42","2,C","14.35",",,,C","2.49","2,,,C"
"CA008104918","1972-06","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","3.1","5,C","13",",C","12",",C","3",",C","0",",C","0","5,C","1","5,C","0",",C","8",",C","0",",C","0.0","5,C,12,","0",",,C,30,+","30.5",",,C,22,","26.1",",C,23,","151.0",",C","193.4",",,,C","0",",,,C","12.59","5,C","18.05",",,,C","7.12","5,,,C"
"CA008104918","1972-07","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,26,","","","","","62.0",",,,C","0",",,,C","","","","","",""
"CA008104918","1972-08","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","1.4",",C","6",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,15,+","0",",,C,31,+","30.5",",,C,03,","26.7",",C,26,","96.9",",C","115.6",",,,C","0",",,,C","15.25",",C","20.47",",,,C","10.04",",,,C"
"CA008104918","1972-09","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,29,","","","","","39.1",",,,C","0",",,,C","","","","","",""
"CA008104918","1972-10","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","","","9",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","69.9",",,C,08,","","","","","168.5",",,,C","0",",,,C","","","","","",""
"CA008104918","1972-11","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","0.0","5,C","10","2,C","9","2,C","2","2,C","2",",C","0",",C","26",",C","5","5,C","0","5,C","0","5,C","-12.8",",C,23,","64",",,C,14,","80.0","2,,C,09,","10.0","5,C,28,+","470.4","5,C","203.7","2,,,C","89",",,,C","-0.71","5,C","3.41","5,,,C","-4.84",",,,C"
"CA008104918","1972-12","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","","","13",",C","11",",C","1",",C","8",",C","","","","","","","","","","","","","224",",,C,16,","43.2",",,C,09,","","","","","124.8",",,,C","683",",,,C","","","","","",""
"CA008104918","1973-01","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","0.0","","0.0",",C","6",",C","6",",C","2",",C","3",",C","13",",C","30",",C","16",",C","0",",C","0",",C","-25.0",",C,07,+","201",",,C,29,","89.7",",,C,01,","10.0",",C,28,","827.5",",C","177.7",",,,C","427",",,,C","-8.36",",C","-2.23",",,,C","-14.49",",,,C"
"CA008104918","1973-02","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","0.0","","0.0",",C","10",",C","9",",C","1",",C","8",",C","9",",C","28",",C","17",",C","0",",C","0",",C","-26.1",",C,01,","89",",,C,08,","88.9",",,C,02,","6.1",",C,03,","728.7",",C","137.4",",,,C","485",",,,C","-7.69",",C","-2.46",",,,C","-12.92",",,,C"
"CA008104918","1973-03","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","0.0","","0.0",",C","9",",C","8",",C","1",",C","1",",C","1",",C","24",",C","3",",C","0",",C","0",",C","-20.6",",C,01,","64",",,C,01,","35.6",",,C,04,","13.3",",C,24,","554.9",",C","104.3",",,,C","64",",,,C","0.43",",C","4.27",",,,C","-3.41",",,,C"
"CA008104918","1973-05","45.3167","-65.9833","61.0","SAINT JOHN BLINDMAN LAKE, NB CA","","","0.0","2,C","21",",C","19",",C","3",",C","0",",C","0","2,C","2","2,C","0","1,C","0","1,C","0","1,C","-1.1","2,C,06,","0",",,C,31,+","65.5",",,C,22,","17.8","1,C,31,","287.0","1,C","284.7",",,,C","0",",,,C","8.45","2,C","13.49","1,,,C","3.40","2,,,C"
