"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001194605","1973-02","59.45","-126.15","464.0","LIARD RIVER AUT, BC CA","0.0",",C","14",",C","2",",C","0",",C","19",",C","27",",C","22",",C","0",",C","0",",C","-31.7",",C,14,","11.4",",,C,14,","9.4",",C,21,+","","","965.4",",C","28.8",",,,C","-16.15",",C","-11.40",",,,C","-20.90",",,,C"
"CA001194605","1973-03","59.45","-126.15","464.0","LIARD RIVER AUT, BC CA","0.0",",C","13",",C","1",",C","0",",C","6",",C","31",",C","10",",C","0",",C","0",",C","-26.1",",C,01,","2.5",",,C,17,","11.7",",C,29,","","","723.7",",C","8.7",",,,C","-5.01",",C","1.11",",,,C","-11.13",",,,C"
"CA001194605","1973-04","59.45","-126.15","464.0","LIARD RIVER AUT, BC CA","","","4","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0.5","5,,C,27,+","","","","","","","1.6","5,,,C","","","","","",""
"CA001194605","1973-05","59.45","-126.15","464.0","LIARD RIVER AUT, BC CA","1.4","1,C","16","2,C","7","2,C","1","2,C","0","1,C","10","1,C","0",",C","6",",C","0",",C","-3.3","1,C,26,+","37.1","2,,C,31,","28.3",",C,14,","","","238.7",",C","81.2","2,,,C","10.58","1,C","18.16",",,,C","3.00","1,,,C"
"CA001194605","1973-06","59.45","-126.15","464.0","LIARD RIVER AUT, BC CA","","","14","4,C","9","4,C","0","4,C","0","5,C","0","5,C","","","","","","","0.6","5,C,30,","11.7","4,,C,18,","","","","","","","64.4","4,,,C","","","","","5.92","5,,,C"
"CA001194605","1973-07","59.45","-126.15","464.0","LIARD RIVER AUT, BC CA","1.5","1,C","17",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","5.0",",C,07,+","15.2",",,C,22,","27.8","1,C,20,","81.5","C","81.5","1,C","64.3",",,,C","15.70","1,C","22.22","1,,,C","9.17",",,,C"
"CA001194605","1973-08","59.45","-126.15","464.0","LIARD RIVER AUT, BC CA","1.7","2,C","19","1,C","11","1,C","0","1,C","0","2,C","1","2,C","0","2,C","10","2,C","0","2,C","-1.1","2,C,18,","18.8","1,,C,15,","26.7","2,C,08,+","220.8","C","139.3","2,C","118.0","1,,,C","13.59","2,C","19.18","2,,,C","8.00","2,,,C"
"CA001194605","1973-09","59.45","-126.15","464.0","LIARD RIVER AUT, BC CA","0.0",",C","12",",C","6",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.8",",C,29,","15.0",",,C,12,","19.4",",C,05,","494.8","C","274.0",",C","48.1",",,,C","9.20",",C","15.85",",,,C","2.55",",,,C"
"CA001194605","1973-11","59.45","-126.15","464.0","LIARD RIVER AUT, BC CA","0.0","1,C","4","4,C","1","4,C","0","4,C","22","1,C","29","1,C","30",",C","0",",C","0",",C","-32.2","1,C,19,","3.0","4,,C,14,","-1.7",",C,01,","","","1098.1",",C","5.8","4,,,C","-19.30","1,C","-15.46",",,,C","-23.13","1,,,C"
"CA001194605","1975-03","59.45","-126.15","464.0","LIARD RIVER AUT, BC CA","0.0","2,C","","","","","","","9","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-27.2","2,C,08,","","","6.1","2,C,28,","","","802.4","2,C","","","-9.34","2,C","-3.36","2,,,C","-15.31","2,,,C"
